,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262077357,2894850325,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262094026,2894866993,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262110692,2894883659,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262127359,2894900325,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262144026,2894916992,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262160700,2894933665,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262177366,2894950331,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262194034,2894966998,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262210701,2894983665,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262227368,2895000331,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262244035,2895016998,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262260703,2895033665,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262277369,2895050331,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262294042,2895067003,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262310709,2895083670,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262327376,2895100336,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262344043,2895117003,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262360711,2895133670,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262377377,2895150336,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262394045,2895167003,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262410715,2895183673,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262427383,2895200340,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262444050,2895217007,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262460717,2895233673,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262477384,2895250340,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262494051,2895267007,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262510718,2895283673,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262527385,2895300340,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262544060,2895317014,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262560726,2895333680,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262577394,2895350347,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262594061,2895367014,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262610728,2895383680,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262627395,2895400347,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262644063,2895417014,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262660729,2895433680,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262677398,2895450348,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262694065,2895467015,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262710732,2895483681,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262727399,2895500348,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262744067,2895517015,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262760733,2895533681,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262777401,2895550348,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262794068,2895567015,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262810742,2895583688,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262827409,2895600355,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262844077,2895617022,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262860743,2895633688,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262877411,2895650355,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262894078,2895667022,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262910745,2895683688,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262927412,2895700355,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262944085,2895717027,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 672.2016638923316, 'y': 586.9066778064241, 'elapsedTime': 84354.69999998808}",236262960751,2895733693,POINT (0.350105033277256 0.5434321090800224),,,,,,,,,,,1,
0,14,11,"{'x': 500.1366501365225, 'y': 499.9185458009748, 'elapsedTime': 16.30000001192093}",236262977418,2895750360,POINT (0.2604878386127721 0.46288754240831),,,,,,,,,,,,
0,14,11,"{'x': 500.1366501365225, 'y': 499.9185458009748, 'elapsedTime': 16.30000001192093}",236262994085,2895767026,POINT (0.2604878386127721 0.46288754240831),,,,,,,,,,,,
0,14,11,"{'x': 500.1366501365225, 'y': 499.9185458009748, 'elapsedTime': 16.30000001192093}",236263010752,2895783693,POINT (0.2604878386127721 0.46288754240831),,,,,,,,,,,,
0,14,11,"{'x': 500.1366501365225, 'y': 499.9185458009748, 'elapsedTime': 16.30000001192093}",236263027420,2895800360,POINT (0.2604878386127721 0.46288754240831),,,,,,,,,,,,
0,14,11,"{'x': 500.1366501365225, 'y': 499.9185458009748, 'elapsedTime': 16.30000001192093}",236263044087,2895817027,POINT (0.2604878386127721 0.46288754240831),,,,,,,,,,,,
0,14,11,"{'x': 500.17300423126966, 'y': 497.05541046112, 'elapsedTime': 514.5}",236263060755,2895833694,POINT (0.2605067730371196 0.4602364911677037),,,,,,,,,,,,
0,14,11,"{'x': 500.17300423126966, 'y': 497.05541046112, 'elapsedTime': 514.5}",236263077421,2895850360,POINT (0.2605067730371196 0.4602364911677037),,,,,,,,,,,,
0,14,11,"{'x': 500.17300423126966, 'y': 497.05541046112, 'elapsedTime': 514.5}",236263094088,2895867026,POINT (0.2605067730371196 0.4602364911677037),,,,,,,,,,,,
0,14,11,"{'x': 502.0539548063623, 'y': 489.0966079131419, 'elapsedTime': 597.1000000238419}",236263110756,2895883694,POINT (0.2614864347949804 0.4528672295492054),,,,,,,,,,,,
0,14,11,"{'x': 502.0539548063623, 'y': 489.0966079131419, 'elapsedTime': 597.1000000238419}",236263127423,2895900360,POINT (0.2614864347949804 0.4528672295492054),,,,,,,,,,,,
0,14,11,"{'x': 502.0539548063623, 'y': 489.0966079131419, 'elapsedTime': 597.1000000238419}",236263144089,2895917026,POINT (0.2614864347949804 0.4528672295492054),,,,,,,,,,,,
0,14,11,"{'x': 502.0539548063623, 'y': 489.0966079131419, 'elapsedTime': 597.1000000238419}",236263160757,2895933693,POINT (0.2614864347949804 0.4528672295492054),,,,,,,,,,,,
0,14,11,"{'x': 515.3798030718574, 'y': 465.7354938713875, 'elapsedTime': 654}",236263177424,2895950360,POINT (0.2684269807665924 0.4312365683994329),,,,,,,,,,,,
0,14,11,"{'x': 515.3798030718574, 'y': 465.7354938713875, 'elapsedTime': 654}",236263194092,2895967027,POINT (0.2684269807665924 0.4312365683994329),,,,,,,,,,,,
0,14,11,"{'x': 550.4543008557611, 'y': 435.1574209907751, 'elapsedTime': 695.9000000059605}",236263210767,2895983702,POINT (0.2866949483623756 0.4029235379544214),,,,,,,,,,,,
0,14,11,"{'x': 550.4543008557611, 'y': 435.1574209907751, 'elapsedTime': 695.9000000059605}",236263227434,2896000368,POINT (0.2866949483623756 0.4029235379544214),,,,,,,,,,,,
0,14,11,"{'x': 550.4543008557611, 'y': 435.1574209907751, 'elapsedTime': 695.9000000059605}",236263244100,2896017034,POINT (0.2866949483623756 0.4029235379544214),,,,,,,,,,,,
0,14,11,"{'x': 612.0861919224936, 'y': 371.4225543088929, 'elapsedTime': 751.4000000059605}",236263260768,2896033701,POINT (0.3187948916262988 0.3439097725082342),,,,,,,,,,,,
0,14,11,"{'x': 612.0861919224936, 'y': 371.4225543088929, 'elapsedTime': 751.4000000059605}",236263277435,2896050368,POINT (0.3187948916262988 0.3439097725082342),,,,,,,,,,,,
0,14,11,"{'x': 612.0861919224936, 'y': 371.4225543088929, 'elapsedTime': 751.4000000059605}",236263294103,2896067035,POINT (0.3187948916262988 0.3439097725082342),,,,,,,,,,,,
0,14,11,"{'x': 664.3744789457068, 'y': 309.5135668651644, 'elapsedTime': 801.4000000059605}",236263310769,2896083701,POINT (0.3460283744508889 0.2865866359862633),,,,,,,,,,1,1,
0,14,11,"{'x': 664.3744789457068, 'y': 309.5135668651644, 'elapsedTime': 801.4000000059605}",236263327437,2896100368,POINT (0.3460283744508889 0.2865866359862633),,,,,,,,,,1,1,
0,14,11,"{'x': 664.3744789457068, 'y': 309.5135668651644, 'elapsedTime': 801.4000000059605}",236263344107,2896117038,POINT (0.3460283744508889 0.2865866359862633),,,,,,,,,,1,1,
0,14,11,"{'x': 717.3882569297264, 'y': 238.05367125334513, 'elapsedTime': 844.9000000059605}",236263360777,2896133707,POINT (0.3736397171508992 0.2204200659753196),,,,,,,,,,,1,
0,14,11,"{'x': 717.3882569297264, 'y': 238.05367125334513, 'elapsedTime': 844.9000000059605}",236263377444,2896150374,POINT (0.3736397171508992 0.2204200659753196),,,,,,,,,,,1,
0,14,11,"{'x': 717.3882569297264, 'y': 238.05367125334513, 'elapsedTime': 844.9000000059605}",236263394111,2896167040,POINT (0.3736397171508992 0.2204200659753196),,,,,,,,,,,1,
0,14,11,"{'x': 752.7670799621693, 'y': 144.88713122374227, 'elapsedTime': 892.1000000238419}",236263410777,2896183707,POINT (0.3920661874802965 0.1341547511330947),,,,,,,,,,,,
0,14,11,"{'x': 752.7670799621693, 'y': 144.88713122374227, 'elapsedTime': 892.1000000238419}",236263427445,2896200374,POINT (0.3920661874802965 0.1341547511330947),,,,,,,,,,,,
0,14,11,"{'x': 838.1326907016041, 'y': 102.03592522313947, 'elapsedTime': 934.6000000238419}",236263444111,2896217040,POINT (0.4365274430737521 0.094477708539944),,,,,,,,,,,,
0,14,11,"{'x': 838.1326907016041, 'y': 102.03592522313947, 'elapsedTime': 934.6000000238419}",236263460784,2896233713,POINT (0.4365274430737521 0.094477708539944),,,,,,,,,,,,
0,14,11,"{'x': 838.1326907016041, 'y': 102.03592522313947, 'elapsedTime': 934.6000000238419}",236263477453,2896250381,POINT (0.4365274430737521 0.094477708539944),,,,,,,,,,,,
0,14,11,"{'x': 843.4413470415045, 'y': 98.36556109277475, 'elapsedTime': 981.4000000059605}",236263494120,2896267048,POINT (0.4392923682507836 0.0910792232340507),,,,,,,,,,,,
0,14,11,"{'x': 843.4413470415045, 'y': 98.36556109277475, 'elapsedTime': 981.4000000059605}",236263510788,2896283715,POINT (0.4392923682507836 0.0910792232340507),,,,,,,,,,,,
0,14,11,"{'x': 843.4413470415045, 'y': 98.36556109277475, 'elapsedTime': 981.4000000059605}",236263527446,2896300373,POINT (0.4392923682507836 0.0910792232340507),,,,,,,,,,,,
0,14,11,"{'x': 863.9716296904282, 'y': 80.95294906093126, 'elapsedTime': 1025.800000011921}",236263544115,2896317041,POINT (0.449985223797098 0.0749564343156771),,,,,,,,,,,,
0,14,11,"{'x': 863.9716296904282, 'y': 80.95294906093126, 'elapsedTime': 1025.800000011921}",236263560781,2896333707,POINT (0.449985223797098 0.0749564343156771),,,,,,,,,,,,
0,14,11,"{'x': 863.9716296904282, 'y': 80.95294906093126, 'elapsedTime': 1025.800000011921}",236263577449,2896350374,POINT (0.449985223797098 0.0749564343156771),,,,,,,,,,,,
0,14,11,"{'x': 1007.683504134481, 'y': 56.0986722693465, 'elapsedTime': 1081.2000000178814}",236263594121,2896367046,POINT (0.5248351584033756 0.0519432150642097),,,,,,,,,,,,
0,14,11,"{'x': 1007.683504134481, 'y': 56.0986722693465, 'elapsedTime': 1081.2000000178814}",236263610787,2896383712,POINT (0.5248351584033756 0.0519432150642097),,,,,,,,,,,,
0,14,11,"{'x': 1007.683504134481, 'y': 56.0986722693465, 'elapsedTime': 1081.2000000178814}",236263627454,2896400379,POINT (0.5248351584033756 0.0519432150642097),,,,,,,,,,,,
0,14,11,"{'x': 981.8943155134265, 'y': 88.52055017260074, 'elapsedTime': 1130.1000000238419}",236263644122,2896417046,POINT (0.5114032893299096 0.0819634723820377),,,,,,,,,,,,
0,14,11,"{'x': 981.8943155134265, 'y': 88.52055017260074, 'elapsedTime': 1130.1000000238419}",236263660787,2896433711,POINT (0.5114032893299096 0.0819634723820377),,,,,,,,,,,,
0,14,11,"{'x': 915.406096950485, 'y': 109.7905520486263, 'elapsedTime': 1176.6000000238419}",236263677455,2896450378,POINT (0.4767740088283776 0.1016579185635429),,,,,,,,,,,,
0,14,11,"{'x': 915.406096950485, 'y': 109.7905520486263, 'elapsedTime': 1176.6000000238419}",236263694122,2896467045,POINT (0.4767740088283776 0.1016579185635429),,,,,,,,,,,,
0,14,11,"{'x': 915.406096950485, 'y': 109.7905520486263, 'elapsedTime': 1176.6000000238419}",236263710798,2896483720,POINT (0.4767740088283776 0.1016579185635429),,,,,,,,,,,,
0,14,11,"{'x': 854.2597596928287, 'y': 94.02085233344314, 'elapsedTime': 1218.9000000059605}",236263727468,2896500390,POINT (0.4449269581733483 0.0870563447531881),,,,,,,,,,,,
0,14,11,"{'x': 854.2597596928287, 'y': 94.02085233344314, 'elapsedTime': 1218.9000000059605}",236263744136,2896517057,POINT (0.4449269581733483 0.0870563447531881),,,,,,,,,,,,
0,14,11,"{'x': 854.2597596928287, 'y': 94.02085233344314, 'elapsedTime': 1218.9000000059605}",236263760803,2896533724,POINT (0.4449269581733483 0.0870563447531881),,,,,,,,,,,,
0,14,11,"{'x': 766.1517418850531, 'y': 206.75646879824276, 'elapsedTime': 1267}",236263777469,2896550390,POINT (0.3990373655651318 0.1914411748131877),,,,,,,,,,,,
0,14,11,"{'x': 766.1517418850531, 'y': 206.75646879824276, 'elapsedTime': 1267}",236263794136,2896567057,POINT (0.3990373655651318 0.1914411748131877),,,,,,,,,,,,
0,14,11,"{'x': 766.1517418850531, 'y': 206.75646879824276, 'elapsedTime': 1267}",236263810804,2896583724,POINT (0.3990373655651318 0.1914411748131877),,,,,,,,,,,,
0,14,11,"{'x': 762.9436069310093, 'y': 257.09224435710615, 'elapsedTime': 1310.2000000178814}",236263827471,2896600391,POINT (0.397366461943234 0.2380483744047279),,,,,,,,,,,1,
0,14,11,"{'x': 762.9436069310093, 'y': 257.09224435710615, 'elapsedTime': 1310.2000000178814}",236263844138,2896617057,POINT (0.397366461943234 0.2380483744047279),,,,,,,,,,,1,
0,14,11,"{'x': 694.932207764145, 'y': 293.54503438305215, 'elapsedTime': 1354.800000011921}",236263860802,2896633721,POINT (0.3619438582104922 0.2718009577620854),,,,,,,,,,1,1,
0,14,11,"{'x': 694.932207764145, 'y': 293.54503438305215, 'elapsedTime': 1354.800000011921}",236263877470,2896650388,POINT (0.3619438582104922 0.2718009577620854),,,,,,,,,,1,1,
0,14,11,"{'x': 694.932207764145, 'y': 293.54503438305215, 'elapsedTime': 1354.800000011921}",236263894137,2896667055,POINT (0.3619438582104922 0.2718009577620854),,,,,,,,,,1,1,
0,14,11,"{'x': 679.655425216208, 'y': 315.22775811197624, 'elapsedTime': 1399.800000011921}",236263910805,2896683722,POINT (0.3539872006334416 0.2918775538073854),,,,,,,,,,1,1,
0,14,11,"{'x': 679.655425216208, 'y': 315.22775811197624, 'elapsedTime': 1399.800000011921}",236263927471,2896700388,POINT (0.3539872006334416 0.2918775538073854),,,,,,,,,,1,1,
0,14,11,"{'x': 675.5983942500203, 'y': 324.30784358644013, 'elapsedTime': 1443.6000000238419}",236263944137,2896717054,POINT (0.3518741636718856 0.300285040357815),,,,,,,,,,,1,
0,14,11,"{'x': 675.5983942500203, 'y': 324.30784358644013, 'elapsedTime': 1443.6000000238419}",236263960806,2896733722,POINT (0.3518741636718856 0.300285040357815),,,,,,,,,,,1,
0,14,11,"{'x': 675.5983942500203, 'y': 324.30784358644013, 'elapsedTime': 1443.6000000238419}",236263977471,2896750387,POINT (0.3518741636718856 0.300285040357815),,,,,,,,,,,1,
0,14,11,"{'x': 675.5983942500203, 'y': 324.30784358644013, 'elapsedTime': 1443.6000000238419}",236263994140,2896767056,POINT (0.3518741636718856 0.300285040357815),,,,,,,,,,,1,
0,14,11,"{'x': 777.3255041948985, 'y': 260.3399747966364, 'elapsedTime': 1486.4000000059605}",236264010807,2896783723,POINT (0.404857033434843 0.2410555322191078),,,,,,,,,,,1,
