,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167370991197,2785371020,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371007864,2785387686,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371024531,2785404353,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371041199,2785421020,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371057865,2785437686,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371074532,2785454353,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371091200,2785471020,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371107873,2785487693,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371124540,2785504359,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371141207,2785521026,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371157875,2785537693,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371174541,2785554359,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371191209,2785571026,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371207875,2785587692,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371224547,2785604363,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371241214,2785621030,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371257882,2785637697,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371274548,2785654363,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371291216,2785671030,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371307882,2785687696,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371324550,2785704363,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371341217,2785721030,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371357888,2785737700,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371374555,2785754367,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371391223,2785771034,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371407889,2785787700,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371424557,2785804367,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371441223,2785821033,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371457892,2785837701,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371474558,2785854367,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371491230,2785871038,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371507898,2785887706,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371524565,2785904372,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371541232,2785921039,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371557900,2785937706,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371574566,2785954372,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371591233,2785971039,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371607900,2785987705,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371624573,2786004378,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371641241,2786021045,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371657908,2786037712,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371674575,2786054378,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371691241,2786071044,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371707910,2786087712,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371724576,2786104378,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371741244,2786121045,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371757914,2786137715,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371774581,2786154381,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371791247,2786171047,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371807915,2786187714,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371824582,2786204381,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371841249,2786221047,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371857916,2786237714,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 614.8424879214581, 'y': 624.5120624513979, 'elapsedTime': 67802.90000000596}",167371874584,2786254381,POINT (0.3202304624590928 0.5782519096772203),,,,,,,,,,,1,
0,17,10,"{'x': 499.89711048544183, 'y': 499.9137228549799, 'elapsedTime': 20}",167371891256,2786271053,POINT (0.2603630783778343 0.462883076717574),,,,,,,,,,,,
0,17,10,"{'x': 499.89711048544183, 'y': 499.9137228549799, 'elapsedTime': 20}",167371907923,2786287719,POINT (0.2603630783778343 0.462883076717574),,,,,,,,,,,,
0,17,10,"{'x': 499.89711048544183, 'y': 499.9137228549799, 'elapsedTime': 20}",167371924590,2786304386,POINT (0.2603630783778343 0.462883076717574),,,,,,,,,,,,
0,17,10,"{'x': 499.89711048544183, 'y': 499.9137228549799, 'elapsedTime': 20}",167371941259,2786321054,POINT (0.2603630783778343 0.462883076717574),,,,,,,,,,,,
0,17,10,"{'x': 497.68056817658794, 'y': 498.3499266480515, 'elapsedTime': 477.90000000596046}",167371957924,2786337719,POINT (0.2592086292586396 0.4614351172667144),,,,,,,,,,,,
0,17,10,"{'x': 497.68056817658794, 'y': 498.3499266480515, 'elapsedTime': 477.90000000596046}",167371974594,2786354388,POINT (0.2592086292586396 0.4614351172667144),,,,,,,,,,,,
0,17,10,"{'x': 497.68056817658794, 'y': 498.3499266480515, 'elapsedTime': 477.90000000596046}",167371991259,2786371053,POINT (0.2592086292586396 0.4614351172667144),,,,,,,,,,,,
0,17,10,"{'x': 497.68056817658794, 'y': 498.3499266480515, 'elapsedTime': 477.90000000596046}",167372007931,2786387724,POINT (0.2592086292586396 0.4614351172667144),,,,,,,,,,,,
0,17,10,"{'x': 497.68056817658794, 'y': 498.3499266480515, 'elapsedTime': 477.90000000596046}",167372024597,2786404390,POINT (0.2592086292586396 0.4614351172667144),,,,,,,,,,,,
0,17,10,"{'x': 494.5597370501751, 'y': 492.6594484165881, 'elapsedTime': 545.5}",167372041265,2786421057,POINT (0.2575831963802995 0.4561661559412852),,,,,,,,,,,,
0,17,10,"{'x': 494.5597370501751, 'y': 492.6594484165881, 'elapsedTime': 545.5}",167372057932,2786437724,POINT (0.2575831963802995 0.4561661559412852),,,,,,,,,,,,
0,17,10,"{'x': 494.5597370501751, 'y': 492.6594484165881, 'elapsedTime': 545.5}",167372074600,2786454391,POINT (0.2575831963802995 0.4561661559412852),,,,,,,,,,,,
0,17,10,"{'x': 494.5597370501751, 'y': 492.6594484165881, 'elapsedTime': 545.5}",167372091267,2786471058,POINT (0.2575831963802995 0.4561661559412852),,,,,,,,,,,,
0,17,10,"{'x': 495.1720208156246, 'y': 480.6808993506679, 'elapsedTime': 626.3000000119209}",167372107933,2786487724,POINT (0.2579020941748045 0.445074906806174),,,,,,,,,,,,
0,17,10,"{'x': 495.1720208156246, 'y': 480.6808993506679, 'elapsedTime': 626.3000000119209}",167372124601,2786504391,POINT (0.2579020941748045 0.445074906806174),,,,,,,,,,,,
0,17,10,"{'x': 495.1720208156246, 'y': 480.6808993506679, 'elapsedTime': 626.3000000119209}",167372141273,2786521063,POINT (0.2579020941748045 0.445074906806174),,,,,,,,,,,,
0,17,10,"{'x': 509.67012175838636, 'y': 473.1552598389463, 'elapsedTime': 687.4000000059605}",167372157940,2786537729,POINT (0.2654531884158262 0.4381067220730984),,,,,,,,,,,,
0,17,10,"{'x': 509.67012175838636, 'y': 473.1552598389463, 'elapsedTime': 687.4000000059605}",167372174607,2786554396,POINT (0.2654531884158262 0.4381067220730984),,,,,,,,,,,,
0,17,10,"{'x': 509.67012175838636, 'y': 473.1552598389463, 'elapsedTime': 687.4000000059605}",167372191274,2786571062,POINT (0.2654531884158262 0.4381067220730984),,,,,,,,,,,,
0,17,10,"{'x': 509.67012175838636, 'y': 473.1552598389463, 'elapsedTime': 687.4000000059605}",167372207941,2786587729,POINT (0.2654531884158262 0.4381067220730984),,,,,,,,,,,,
0,17,10,"{'x': 515.2815631126537, 'y': 473.76984057479206, 'elapsedTime': 747.2000000178814}",167372224609,2786604396,POINT (0.2683758141211738 0.4386757783099927),,,,,,,,,,,,
0,17,10,"{'x': 515.2815631126537, 'y': 473.76984057479206, 'elapsedTime': 747.2000000178814}",167372241275,2786621062,POINT (0.2683758141211738 0.4386757783099927),,,,,,,,,,,,
0,17,10,"{'x': 515.2815631126537, 'y': 473.76984057479206, 'elapsedTime': 747.2000000178814}",167372257943,2786637729,POINT (0.2683758141211738 0.4386757783099927),,,,,,,,,,,,
0,17,10,"{'x': 567.8815644233531, 'y': 448.909315604845, 'elapsedTime': 811.3000000119209}",167372274613,2786654399,POINT (0.2957716481371631 0.4156567737081898),,,,,,,,,,,,
0,17,10,"{'x': 567.8815644233531, 'y': 448.909315604845, 'elapsedTime': 811.3000000119209}",167372291282,2786671067,POINT (0.2957716481371631 0.4156567737081898),,,,,,,,,,,,
0,17,10,"{'x': 567.8815644233531, 'y': 448.909315604845, 'elapsedTime': 811.3000000119209}",167372307948,2786687733,POINT (0.2957716481371631 0.4156567737081898),,,,,,,,,,,,
0,17,10,"{'x': 600.0584668406631, 'y': 438.98430807546447, 'elapsedTime': 861.6000000238419}",167372324615,2786704399,POINT (0.312530451479512 0.4064669519217264),,,,,,,,,,,,
0,17,10,"{'x': 600.0584668406631, 'y': 438.98430807546447, 'elapsedTime': 861.6000000238419}",167372341282,2786721066,POINT (0.312530451479512 0.4064669519217264),,,,,,,,,,,,
0,17,10,"{'x': 600.0584668406631, 'y': 438.98430807546447, 'elapsedTime': 861.6000000238419}",167372357950,2786737733,POINT (0.312530451479512 0.4064669519217264),,,,,,,,,,,,
0,17,10,"{'x': 676.3381405009786, 'y': 433.32136376075255, 'elapsedTime': 912.7000000178814}",167372374617,2786754400,POINT (0.352259448177593 0.4012234849636598),,,,,,,,,,,,
0,17,10,"{'x': 676.3381405009786, 'y': 433.32136376075255, 'elapsedTime': 912.7000000178814}",167372391284,2786771066,POINT (0.352259448177593 0.4012234849636598),,,,,,,,,,,,
0,17,10,"{'x': 676.3381405009786, 'y': 433.32136376075255, 'elapsedTime': 912.7000000178814}",167372407957,2786787739,POINT (0.352259448177593 0.4012234849636598),,,,,,,,,,,,
0,17,10,"{'x': 676.3381405009786, 'y': 433.32136376075255, 'elapsedTime': 912.7000000178814}",167372424625,2786804406,POINT (0.352259448177593 0.4012234849636598),,,,,,,,,,,,
0,17,10,"{'x': 750.6019131602984, 'y': 450.5939330451947, 'elapsedTime': 961.7000000178814}",167372441291,2786821072,POINT (0.3909384964376554 0.4172166046714766),,,,,,,,,,,,
0,17,10,"{'x': 750.6019131602984, 'y': 450.5939330451947, 'elapsedTime': 961.7000000178814}",167372457959,2786837739,POINT (0.3909384964376554 0.4172166046714766),,,,,,,,,,,,
0,17,10,"{'x': 750.6019131602984, 'y': 450.5939330451947, 'elapsedTime': 961.7000000178814}",167372474626,2786854406,POINT (0.3909384964376554 0.4172166046714766),,,,,,,,,,,,
0,17,10,"{'x': 750.6019131602984, 'y': 450.5939330451947, 'elapsedTime': 961.7000000178814}",167372491293,2786871072,POINT (0.3909384964376554 0.4172166046714766),,,,,,,,,,,,
0,17,10,"{'x': 745.4670485876767, 'y': 487.66740042462413, 'elapsedTime': 1013.9000000059605}",167372507960,2786887739,POINT (0.3882640878060816 0.4515438892820594),,,,,,,,,,,,
0,17,10,"{'x': 745.4670485876767, 'y': 487.66740042462413, 'elapsedTime': 1013.9000000059605}",167372524627,2786904405,POINT (0.3882640878060816 0.4515438892820594),,,,,,,,,,,,
0,17,10,"{'x': 745.4670485876767, 'y': 487.66740042462413, 'elapsedTime': 1013.9000000059605}",167372541298,2786921076,POINT (0.3882640878060816 0.4515438892820594),,,,,,,,,,,,
0,17,10,"{'x': 801.863584615595, 'y': 536.1859243246878, 'elapsedTime': 1084.9000000059605}",167372557966,2786937743,POINT (0.4176372836539557 0.496468448448785),,,,,,,,,,,1,
0,17,10,"{'x': 801.863584615595, 'y': 536.1859243246878, 'elapsedTime': 1084.9000000059605}",167372574632,2786954409,POINT (0.4176372836539557 0.496468448448785),,,,,,,,,,,1,
0,17,10,"{'x': 801.863584615595, 'y': 536.1859243246878, 'elapsedTime': 1084.9000000059605}",167372591299,2786971076,POINT (0.4176372836539557 0.496468448448785),,,,,,,,,,,1,
0,17,10,"{'x': 889.7184763447499, 'y': 489.9759869169268, 'elapsedTime': 1134.800000011921}",167372607966,2786987742,POINT (0.4633950397628906 0.4536814693675248),,,,,,,,,,,1,
0,17,10,"{'x': 889.7184763447499, 'y': 489.9759869169268, 'elapsedTime': 1134.800000011921}",167372624634,2787004410,POINT (0.4633950397628906 0.4536814693675248),,,,,,,,,,,1,
0,17,10,"{'x': 889.7184763447499, 'y': 489.9759869169268, 'elapsedTime': 1134.800000011921}",167372641301,2787021076,POINT (0.4633950397628906 0.4536814693675248),,,,,,,,,,,1,
0,17,10,"{'x': 873.1031139423652, 'y': 448.1986554213274, 'elapsedTime': 1186.5}",167372657967,2787037742,POINT (0.4547412051783152 0.4149987550197476),,,,,,,,,,,,
0,17,10,"{'x': 873.1031139423652, 'y': 448.1986554213274, 'elapsedTime': 1186.5}",167372674638,2787054412,POINT (0.4547412051783152 0.4149987550197476),,,,,,,,,,,,
0,17,10,"{'x': 873.1031139423652, 'y': 448.1986554213274, 'elapsedTime': 1186.5}",167372691305,2787071079,POINT (0.4547412051783152 0.4149987550197476),,,,,,,,,,,,
0,17,10,"{'x': 926.3879490655453, 'y': 485.8762383808985, 'elapsedTime': 1236.2000000178814}",167372707973,2787087746,POINT (0.4824937234716382 0.4498854059082393),,,,,,,,,,,1,
0,17,10,"{'x': 926.3879490655453, 'y': 485.8762383808985, 'elapsedTime': 1236.2000000178814}",167372724640,2787104413,POINT (0.4824937234716382 0.4498854059082393),,,,,,,,,,,1,
0,17,10,"{'x': 926.3879490655453, 'y': 485.8762383808985, 'elapsedTime': 1236.2000000178814}",167372741307,2787121079,POINT (0.4824937234716382 0.4498854059082393),,,,,,,,,,,1,
0,17,10,"{'x': 959.8999812539464, 'y': 504.4277750971718, 'elapsedTime': 1286.300000011921}",167372757974,2787137746,POINT (0.4999479069030971 0.4670627547196035),,,,,,,,,,,1,
0,17,10,"{'x': 959.8999812539464, 'y': 504.4277750971718, 'elapsedTime': 1286.300000011921}",167372774642,2787154413,POINT (0.4999479069030971 0.4670627547196035),,,,,,,,,,,1,
0,17,10,"{'x': 959.8999812539464, 'y': 504.4277750971718, 'elapsedTime': 1286.300000011921}",167372791308,2787171079,POINT (0.4999479069030971 0.4670627547196035),,,,,,,,,,,1,
0,17,10,"{'x': 909.1808182370407, 'y': 504.15464557090456, 'elapsedTime': 1340.1000000238419}",167372807979,2787187749,POINT (0.4735316761651254 0.4668098570100968),,,,,,,,,,,1,
0,17,10,"{'x': 909.1808182370407, 'y': 504.15464557090456, 'elapsedTime': 1340.1000000238419}",167372824645,2787204415,POINT (0.4735316761651254 0.4668098570100968),,,,,,,,,,,1,
0,17,10,"{'x': 909.1808182370407, 'y': 504.15464557090456, 'elapsedTime': 1340.1000000238419}",167372841313,2787221082,POINT (0.4735316761651254 0.4668098570100968),,,,,,,,,,,1,
0,17,10,"{'x': 909.1808182370407, 'y': 504.15464557090456, 'elapsedTime': 1340.1000000238419}",167372857980,2787237749,POINT (0.4735316761651254 0.4668098570100968),,,,,,,,,,,1,
0,17,10,"{'x': 837.1266597990286, 'y': 496.55275345976105, 'elapsedTime': 1391.300000011921}",167372874647,2787254415,POINT (0.4360034686453274 0.4597710680182973),,,,,,,,,,,,
0,17,10,"{'x': 837.1266597990286, 'y': 496.55275345976105, 'elapsedTime': 1391.300000011921}",167372891314,2787271082,POINT (0.4360034686453274 0.4597710680182973),,,,,,,,,,,,
0,17,10,"{'x': 837.1266597990286, 'y': 496.55275345976105, 'elapsedTime': 1391.300000011921}",167372907982,2787287749,POINT (0.4360034686453274 0.4597710680182973),,,,,,,,,,,,
0,17,10,"{'x': 819.7902942825581, 'y': 487.912561940923, 'elapsedTime': 1451.2000000178814}",167372924648,2787304415,POINT (0.426974111605499 0.4517708906860398),,,,,,,,,,,,
0,17,10,"{'x': 819.7902942825581, 'y': 487.912561940923, 'elapsedTime': 1451.2000000178814}",167372941323,2787321089,POINT (0.426974111605499 0.4517708906860398),,,,,,,,,,,,
0,17,10,"{'x': 819.7902942825581, 'y': 487.912561940923, 'elapsedTime': 1451.2000000178814}",167372957990,2787337756,POINT (0.426974111605499 0.4517708906860398),,,,,,,,,,,,
0,17,10,"{'x': 819.7902942825581, 'y': 487.912561940923, 'elapsedTime': 1451.2000000178814}",167372974657,2787354422,POINT (0.426974111605499 0.4517708906860398),,,,,,,,,,,,
0,17,10,"{'x': 798.8185006364504, 'y': 430.6691327347511, 'elapsedTime': 1512.4000000059605}",167372991324,2787371089,POINT (0.4160513024148179 0.3987677154951399),,,,,,,,,,,,
0,17,10,"{'x': 798.8185006364504, 'y': 430.6691327347511, 'elapsedTime': 1512.4000000059605}",167373007992,2787387756,POINT (0.4160513024148179 0.3987677154951399),,,,,,,,,,,,
