,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546298856,1703155770,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546315524,1703172438,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546332197,1703189110,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546348863,1703205776,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546365530,1703222443,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546382198,1703239110,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546398865,1703255777,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546415532,1703272443,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546432199,1703289110,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546448866,1703305776,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546465538,1703322448,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546482206,1703339115,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546498872,1703355781,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546515540,1703372448,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546532206,1703389114,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546548874,1703405781,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546565541,1703422448,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546582207,1703439114,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546598877,1703455783,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546615544,1703472450,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546632212,1703489117,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546648879,1703505784,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546665546,1703522450,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546682213,1703539117,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546698880,1703555783,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546715547,1703572450,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546732222,1703589124,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546748888,1703605790,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546765556,1703622457,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546782222,1703639123,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546798890,1703655791,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546815557,1703672457,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546832223,1703689123,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546848891,1703705790,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546865561,1703722460,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546882229,1703739127,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546898895,1703755793,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546915563,1703772460,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546932230,1703789127,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546948897,1703805793,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546965564,1703822460,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546982234,1703839129,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407546998901,1703855796,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547015569,1703872463,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547032235,1703889129,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547048902,1703905796,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547065570,1703922463,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547082236,1703939129,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547098904,1703955796,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547115578,1703972470,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547132245,1703989136,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547148912,1704005803,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547165579,1704022469,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547182246,1704039136,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547198914,1704055803,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547215580,1704072469,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547232248,1704089136,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547248918,1704105806,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547265584,1704122472,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547282252,1704139139,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547298919,1704155806,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547315586,1704172472,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547332254,1704189140,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547348921,1704205806,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547365587,1704222472,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547382262,1704239146,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547398929,1704255813,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547415597,1704272480,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547432263,1704289146,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547448931,1704305813,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547465598,1704322480,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547482265,1704339146,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547498932,1704355813,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547515602,1704372483,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547532269,1704389150,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547548936,1704405817,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547565603,1704422483,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547582270,1704439150,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 714.3270748072085, 'y': 696.3205995094833, 'elapsedTime': 19587.80000001192}",407547598938,1704455817,POINT (0.3720453514620878 0.6447412958421141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,23,"{'x': 500.9897756947339, 'y': 499.98285174757365, 'elapsedTime': 10}",407547615604,1704472483,POINT (0.2609321748410072 0.4629470849514571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 500.9897756947339, 'y': 499.98285174757365, 'elapsedTime': 10}",407547632272,1704489150,POINT (0.2609321748410072 0.4629470849514571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
