,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259368074,4203803577,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259384740,4203820243,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259401409,4203836911,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259418080,4203853582,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259434747,4203870248,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259451414,4203886915,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259468082,4203903582,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259484749,4203920249,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259501416,4203936915,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259518083,4203953582,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259534750,4203970248,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259551421,4203986919,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259568089,4204003586,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259584756,4204020253,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259601423,4204036919,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259618090,4204053586,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259634757,4204070252,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259651424,4204086919,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259668092,4204103586,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259684764,4204120258,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259701432,4204136925,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259718099,4204153592,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259734767,4204170259,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259751433,4204186925,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259768101,4204203592,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259784767,4204220258,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259801435,4204236925,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259818105,4204253595,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259834772,4204270262,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259851439,4204286928,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259868105,4204303594,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259884773,4204320261,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259901440,4204336928,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259918108,4204353595,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259934774,4204370261,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259951446,4204386932,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259968113,4204403599,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415259984781,4204420266,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260001448,4204436932,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260018115,4204453598,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260034782,4204470265,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260051450,4204486932,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260068116,4204503598,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260084789,4204520270,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260101456,4204536937,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260118123,4204553603,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260134790,4204570270,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260151458,4204586937,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260168124,4204603603,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260184792,4204620270,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260201459,4204636937,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260218132,4204653609,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260234799,4204670276,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260251467,4204686943,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260268134,4204703610,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260284801,4204720276,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260301468,4204736943,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260318136,4204753610,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260334799,4204770273,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260351467,4204786940,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260368142,4204803615,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260384810,4204820282,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260401477,4204836949,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260418144,4204853615,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260434811,4204870282,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260451478,4204886948,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260468149,4204903619,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260484816,4204920285,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260501482,4204936951,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260518150,4204953618,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260534817,4204970285,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260551485,4204986952,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260568151,4205003618,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260584819,4205020285,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260601491,4205036957,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260618159,4205053624,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260634818,4205070283,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260651485,4205086949,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260668152,4205103616,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260684828,4205120291,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260701494,4205136957,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260718162,4205153624,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260734832,4205170294,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260751500,4205186961,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260768166,4205203627,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260784834,4205220294,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260801501,4205236961,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260818159,4205253618,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260834835,4205270294,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260851494,4205286952,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260868164,4205303622,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260884833,4205320290,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260901499,4205336956,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260918167,4205353623,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 738.4030694135741, 'y': 477.2629923519769, 'elapsedTime': 35197.89999997616}",415260934833,4205370289,POINT (0.3845849319862366 0.4419101781036823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
