,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,26,7,"{'x': 535.048377188531, 'y': 442.6638090460966, 'elapsedTime': 611.2999999999884}",336880823,499342581,POINT (0.2786710297856932 0.4098738972649042),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 535.048377188531, 'y': 442.6638090460966, 'elapsedTime': 611.2999999999884}",336897490,499359248,POINT (0.2786710297856932 0.4098738972649042),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 548.6809294488338, 'y': 382.3174211473446, 'elapsedTime': 651.3999999999651}",336914164,499375921,POINT (0.2857713174212676 0.3539976121734672),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 548.6809294488338, 'y': 382.3174211473446, 'elapsedTime': 651.3999999999651}",336930831,499392588,POINT (0.2857713174212676 0.3539976121734672),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 596.6750762276494, 'y': 314.65150959479377, 'elapsedTime': 732.2999999999884}",336947498,499409254,POINT (0.3107682688685674 0.2913439903655498),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 596.6750762276494, 'y': 314.65150959479377, 'elapsedTime': 732.2999999999884}",336964165,499425921,POINT (0.3107682688685674 0.2913439903655498),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 596.6750762276494, 'y': 314.65150959479377, 'elapsedTime': 732.2999999999884}",336980833,499442588,POINT (0.3107682688685674 0.2913439903655498),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 633.543833393775, 'y': 244.41052604614993, 'elapsedTime': 777.2999999999884}",336997500,499459255,POINT (0.3299707465592578 0.226306042635324),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 633.543833393775, 'y': 244.41052604614993, 'elapsedTime': 777.2999999999884}",337014167,499475921,POINT (0.3299707465592578 0.226306042635324),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 675.1506001361539, 'y': 183.96604354264645, 'elapsedTime': 821.2999999999884}",337030833,499492588,POINT (0.3516409375709135 0.1703389292061541),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 675.1506001361539, 'y': 183.96604354264645, 'elapsedTime': 821.2999999999884}",337047504,499509258,POINT (0.3516409375709135 0.1703389292061541),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 675.1506001361539, 'y': 183.96604354264645, 'elapsedTime': 821.2999999999884}",337064170,499525924,POINT (0.3516409375709135 0.1703389292061541),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 709.997271487949, 'y': 158.67834653659796, 'elapsedTime': 867.7999999999884}",337080838,499542591,POINT (0.3697902455666401 0.1469243949412944),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 709.997271487949, 'y': 158.67834653659796, 'elapsedTime': 867.7999999999884}",337097504,499559257,POINT (0.3697902455666401 0.1469243949412944),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 703.5808546227042, 'y': 132.76585702843, 'elapsedTime': 909.7000000000116}",337114172,499575924,POINT (0.3664483617826584 0.1229313491003981),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 703.5808546227042, 'y': 132.76585702843, 'elapsedTime': 909.7000000000116}",337130839,499592591,POINT (0.3664483617826584 0.1229313491003981),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 703.5808546227042, 'y': 132.76585702843, 'elapsedTime': 909.7000000000116}",337147507,499609258,POINT (0.3664483617826584 0.1229313491003981),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 703.5808546227042, 'y': 132.76585702843, 'elapsedTime': 909.7000000000116}",337164173,499625924,POINT (0.3664483617826584 0.1229313491003981),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 672.8889878024256, 'y': 81.21752665746047, 'elapsedTime': 956.0999999999767}",337180846,499642596,POINT (0.35046301448043 0.0752014135717226),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 672.8889878024256, 'y': 81.21752665746047, 'elapsedTime': 956.0999999999767}",337197513,499659263,POINT (0.35046301448043 0.0752014135717226),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 672.8889878024256, 'y': 81.21752665746047, 'elapsedTime': 956.0999999999767}",337214180,499675930,POINT (0.35046301448043 0.0752014135717226),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 672.8889878024256, 'y': 81.21752665746047, 'elapsedTime': 956.0999999999767}",337230848,499692597,POINT (0.35046301448043 0.0752014135717226),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 673.7800402371449, 'y': 63.26646170675657, 'elapsedTime': 1017.5999999999767}",337247514,499709263,POINT (0.3509271042901796 0.0585800571358857),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 673.7800402371449, 'y': 63.26646170675657, 'elapsedTime': 1017.5999999999767}",337264182,499725930,POINT (0.3509271042901796 0.0585800571358857),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 673.7800402371449, 'y': 63.26646170675657, 'elapsedTime': 1017.5999999999767}",337280848,499742596,POINT (0.3509271042901796 0.0585800571358857),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 695.5972797802827, 'y': 71.74990436743548, 'elapsedTime': 1083.2000000000116}",337297521,499759268,POINT (0.3622902498855639 0.0664350966365143),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 695.5972797802827, 'y': 71.74990436743548, 'elapsedTime': 1083.2000000000116}",337314187,499775934,POINT (0.3622902498855639 0.0664350966365143),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 718.8207372406995, 'y': 82.22121649152731, 'elapsedTime': 1120.7000000000116}",337330854,499792600,POINT (0.3743858006461976 0.0761307560106734),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 718.8207372406995, 'y': 82.22121649152731, 'elapsedTime': 1120.7000000000116}",337347521,499809267,POINT (0.3743858006461976 0.0761307560106734),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 724.7664821027195, 'y': 95.62090839521221, 'elapsedTime': 1158.2000000000116}",337364188,499825934,POINT (0.3774825427618331 0.088537878143715),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 724.7664821027195, 'y': 95.62090839521221, 'elapsedTime': 1158.2000000000116}",337380855,499842600,POINT (0.3774825427618331 0.088537878143715),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 724.7664821027195, 'y': 95.62090839521221, 'elapsedTime': 1158.2000000000116}",337397522,499859267,POINT (0.3774825427618331 0.088537878143715),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 721.7428902442352, 'y': 138.94401011338238, 'elapsedTime': 1200.899999999965}",337414189,499875934,POINT (0.3759077553355392 0.1286518612160948),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 721.7428902442352, 'y': 138.94401011338238, 'elapsedTime': 1200.899999999965}",337430860,499892604,POINT (0.3759077553355392 0.1286518612160948),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 699.8453395509983, 'y': 179.60938778309222, 'elapsedTime': 1246.5}",337447526,499909270,POINT (0.364502781016145 0.1663049886880484),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 699.8453395509983, 'y': 179.60938778309222, 'elapsedTime': 1246.5}",337464194,499925937,POINT (0.364502781016145 0.1663049886880484),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 699.8453395509983, 'y': 179.60938778309222, 'elapsedTime': 1246.5}",337480861,499942604,POINT (0.364502781016145 0.1663049886880484),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 700.3140335511007, 'y': 171.77757167708154, 'elapsedTime': 1289.7999999999884}",337497527,499959270,POINT (0.3647468924745316 0.1590533071084088),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 700.3140335511007, 'y': 171.77757167708154, 'elapsedTime': 1289.7999999999884}",337514195,499975937,POINT (0.3647468924745316 0.1590533071084088),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 700.3140335511007, 'y': 171.77757167708154, 'elapsedTime': 1289.7999999999884}",337530861,499992603,POINT (0.3647468924745316 0.1590533071084088),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 748.9432213058358, 'y': 116.68607499082478, 'elapsedTime': 1330.899999999965}",337547528,500009270,POINT (0.3900745944301228 0.1080426620285415),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 748.9432213058358, 'y': 116.68607499082478, 'elapsedTime': 1330.899999999965}",337564200,500025941,POINT (0.3900745944301228 0.1080426620285415),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 785.7268860151867, 'y': 87.88600369955087, 'elapsedTime': 1374.5999999999767}",337580866,500042607,POINT (0.4092327531329097 0.081375929351436),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 785.7268860151867, 'y': 87.88600369955087, 'elapsedTime': 1374.5999999999767}",337597534,500059274,POINT (0.4092327531329097 0.081375929351436),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 785.7268860151867, 'y': 87.88600369955087, 'elapsedTime': 1374.5999999999767}",337614201,500075941,POINT (0.4092327531329097 0.081375929351436),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 805.39451942604, 'y': 149.25521676913712, 'elapsedTime': 1420.5999999999767}",337630868,500092607,POINT (0.4194763122010625 0.1381992747862381),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 805.39451942604, 'y': 149.25521676913712, 'elapsedTime': 1420.5999999999767}",337647535,500109274,POINT (0.4194763122010625 0.1381992747862381),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 805.39451942604, 'y': 149.25521676913712, 'elapsedTime': 1420.5999999999767}",337664202,500125940,POINT (0.4194763122010625 0.1381992747862381),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 822.227626464417, 'y': 220.61364996530352, 'elapsedTime': 1467.7000000000116}",337680870,500142608,POINT (0.4282435554502172 0.2042718981160218),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 822.227626464417, 'y': 220.61364996530352, 'elapsedTime': 1467.7000000000116}",337697542,500159280,POINT (0.4282435554502172 0.2042718981160218),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 822.227626464417, 'y': 220.61364996530352, 'elapsedTime': 1467.7000000000116}",337714209,500175946,POINT (0.4282435554502172 0.2042718981160218),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 821.970271809552, 'y': 196.22412639188673, 'elapsedTime': 1509.2999999999884}",337730877,500192614,POINT (0.428109516567475 0.1816890059184136),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 821.970271809552, 'y': 196.22412639188673, 'elapsedTime': 1509.2999999999884}",337747544,500209280,POINT (0.428109516567475 0.1816890059184136),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 808.6837903489633, 'y': 225.5943275677617, 'elapsedTime': 1557.2000000000116}",337764211,500225947,POINT (0.4211894741400851 0.2088836366368164),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 808.6837903489633, 'y': 225.5943275677617, 'elapsedTime': 1557.2000000000116}",337780879,500242614,POINT (0.4211894741400851 0.2088836366368164),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 808.6837903489633, 'y': 225.5943275677617, 'elapsedTime': 1557.2000000000116}",337797545,500259280,POINT (0.4211894741400851 0.2088836366368164),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 834.472769084538, 'y': 235.5498081586759, 'elapsedTime': 1600.899999999965}",337814213,500275947,POINT (0.4346212338981968 0.2181016742209962),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 834.472769084538, 'y': 235.5498081586759, 'elapsedTime': 1600.899999999965}",337830884,500292618,POINT (0.4346212338981968 0.2181016742209962),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 834.472769084538, 'y': 235.5498081586759, 'elapsedTime': 1600.899999999965}",337847550,500309284,POINT (0.4346212338981968 0.2181016742209962),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 822.1353179112659, 'y': 225.3844730276196, 'elapsedTime': 1645.0999999999767}",337864218,500325951,POINT (0.4281954780787843 0.2086893268774256),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 822.1353179112659, 'y': 225.3844730276196, 'elapsedTime': 1645.0999999999767}",337880885,500342618,POINT (0.4281954780787843 0.2086893268774256),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 822.1353179112659, 'y': 225.3844730276196, 'elapsedTime': 1645.0999999999767}",337897552,500359284,POINT (0.4281954780787843 0.2086893268774256),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 857.087539754199, 'y': 218.18763710157072, 'elapsedTime': 1699}",337914219,500375951,POINT (0.4463997602886453 0.2020255899088618),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 857.087539754199, 'y': 218.18763710157072, 'elapsedTime': 1699}",337930885,500392617,POINT (0.4463997602886453 0.2020255899088618),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 862.5895352235755, 'y': 198.656730999205, 'elapsedTime': 1744}",337947552,500409284,POINT (0.4492653829289456 0.1839414175918565),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 862.5895352235755, 'y': 198.656730999205, 'elapsedTime': 1744}",337964225,500425956,POINT (0.4492653829289456 0.1839414175918565),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 862.5895352235755, 'y': 198.656730999205, 'elapsedTime': 1744}",337980891,500442622,POINT (0.4492653829289456 0.1839414175918565),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 855.6695181982788, 'y': 83.02422265129364, 'elapsedTime': 1784.2000000000116}",337997559,500459289,POINT (0.4456612073949369 0.0768742802326793),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 855.6695181982788, 'y': 83.02422265129364, 'elapsedTime': 1784.2000000000116}",338014225,500475955,POINT (0.4456612073949369 0.0768742802326793),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 872.8475308849044, 'y': 66.36371476967987, 'elapsedTime': 1827.2000000000116}",338030892,500492622,POINT (0.4546080890025543 0.0614478840459999),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 872.8475308849044, 'y': 66.36371476967987, 'elapsedTime': 1827.2000000000116}",338047560,500509289,POINT (0.4546080890025543 0.0614478840459999),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 878.3748663059729, 'y': 66.72978964761475, 'elapsedTime': 1868.2999999999884}",338064227,500525956,POINT (0.4574869095343609 0.06178684226631),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 878.3748663059729, 'y': 66.72978964761475, 'elapsedTime': 1868.2999999999884}",338080894,500542622,POINT (0.4574869095343609 0.06178684226631),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 878.3748663059729, 'y': 66.72978964761475, 'elapsedTime': 1868.2999999999884}",338097564,500559292,POINT (0.4574869095343609 0.06178684226631),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 846.3719005612825, 'y': 108.25010313589556, 'elapsedTime': 1905.399999999965}",338114231,500575958,POINT (0.4408186982090013 0.1002315769776811),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 846.3719005612825, 'y': 108.25010313589556, 'elapsedTime': 1905.399999999965}",338130898,500592625,POINT (0.4408186982090013 0.1002315769776811),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 846.3719005612825, 'y': 108.25010313589556, 'elapsedTime': 1905.399999999965}",338147566,500609292,POINT (0.4408186982090013 0.1002315769776811),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 847.7061540929635, 'y': 171.3679187049899, 'elapsedTime': 1948.2000000000116}",338164233,500625959,POINT (0.4415136219234185 0.1586739988009166),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 847.7061540929635, 'y': 171.3679187049899, 'elapsedTime': 1948.2000000000116}",338180900,500642625,POINT (0.4415136219234185 0.1586739988009166),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 817.3601700561619, 'y': 191.69665511898563, 'elapsedTime': 1987.899999999965}",338197567,500659292,POINT (0.425708421904251 0.1774969028879497),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 817.3601700561619, 'y': 191.69665511898563, 'elapsedTime': 1987.899999999965}",338214238,500675963,POINT (0.425708421904251 0.1774969028879497),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 817.3601700561619, 'y': 191.69665511898563, 'elapsedTime': 1987.899999999965}",338230906,500692630,POINT (0.425708421904251 0.1774969028879497),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 857.7329056626434, 'y': 163.48476888491314, 'elapsedTime': 2029}",338247573,500709297,POINT (0.4467358883659601 0.1513747860045492),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 857.7329056626434, 'y': 163.48476888491314, 'elapsedTime': 2029}",338264240,500725963,POINT (0.4467358883659601 0.1513747860045492),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 795.9930915654447, 'y': 156.02687850074176, 'elapsedTime': 2068.2999999999884}",338280907,500742630,POINT (0.4145797351903358 0.1444693319451313),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 795.9930915654447, 'y': 156.02687850074176, 'elapsedTime': 2068.2999999999884}",338297576,500759298,POINT (0.4145797351903358 0.1444693319451313),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 795.9930915654447, 'y': 156.02687850074176, 'elapsedTime': 2068.2999999999884}",338314243,500775965,POINT (0.4145797351903358 0.1444693319451313),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 760.3141053857871, 'y': 135.9196264738356, 'elapsedTime': 2111.2999999999884}",338330911,500792632,POINT (0.3959969298884308 0.1258515059942922),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 760.3141053857871, 'y': 135.9196264738356, 'elapsedTime': 2111.2999999999884}",338347579,500809300,POINT (0.3959969298884308 0.1258515059942922),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 751.569059000383, 'y': 142.11205403315208, 'elapsedTime': 2152.7999999999884}",338364247,500825968,POINT (0.3914422182293662 0.1315852352158816),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 751.569059000383, 'y': 142.11205403315208, 'elapsedTime': 2152.7999999999884}",338380914,500842634,POINT (0.3914422182293662 0.1315852352158816),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 725.6593508683154, 'y': 148.23323990402056, 'elapsedTime': 2190.7000000000116}",338397579,500859300,POINT (0.3779475785772476 0.1372529999111302),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 725.6593508683154, 'y': 148.23323990402056, 'elapsedTime': 2190.7000000000116}",338414250,500875970,POINT (0.3779475785772476 0.1372529999111302),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 725.6593508683154, 'y': 148.23323990402056, 'elapsedTime': 2190.7000000000116}",338430914,500892634,POINT (0.3779475785772476 0.1372529999111302),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 709.9952077235924, 'y': 170.1035042306793, 'elapsedTime': 2239.7999999999884}",338447584,500909303,POINT (0.3697891706893711 0.1575032446580364),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 709.9952077235924, 'y': 170.1035042306793, 'elapsedTime': 2239.7999999999884}",338464250,500925969,POINT (0.3697891706893711 0.1575032446580364),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 709.9952077235924, 'y': 170.1035042306793, 'elapsedTime': 2239.7999999999884}",338480922,500942640,POINT (0.3697891706893711 0.1575032446580364),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 678.1833171348056, 'y': 140.58573856138608, 'elapsedTime': 2282.2000000000116}",338497589,500959307,POINT (0.3532204776743779 0.1301719801494315),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 678.1833171348056, 'y': 140.58573856138608, 'elapsedTime': 2282.2000000000116}",338514256,500975973,POINT (0.3532204776743779 0.1301719801494315),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 691.58624153327, 'y': 170.6488950540402, 'elapsedTime': 2327.899999999965}",338530923,500992640,POINT (0.3602011674652448 0.1580082361611483),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 691.58624153327, 'y': 170.6488950540402, 'elapsedTime': 2327.899999999965}",338547589,501009306,POINT (0.3602011674652448 0.1580082361611483),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 691.58624153327, 'y': 170.6488950540402, 'elapsedTime': 2327.899999999965}",338564257,501025973,POINT (0.3602011674652448 0.1580082361611483),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 706.3180094825833, 'y': 181.24476363772172, 'elapsedTime': 2368.899999999965}",338580922,501042638,POINT (0.3678739632721788 0.1678192255904831),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 706.3180094825833, 'y': 181.24476363772172, 'elapsedTime': 2368.899999999965}",338597591,501059306,POINT (0.3678739632721788 0.1678192255904831),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 706.3180094825833, 'y': 181.24476363772172, 'elapsedTime': 2368.899999999965}",338614263,501075978,POINT (0.3678739632721788 0.1678192255904831),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 702.0554027465263, 'y': 186.78897790187102, 'elapsedTime': 2422.2999999999884}",338630931,501092645,POINT (0.3656538555971491 0.1729527573165472),,,,,,,,,,,,,,,1.0,,,,,,1.0,,
0,26,7,"{'x': 702.0554027465263, 'y': 186.78897790187102, 'elapsedTime': 2422.2999999999884}",338647598,501109312,POINT (0.3656538555971491 0.1729527573165472),,,,,,,,,,,,,,,1.0,,,,,,1.0,,
0,26,7,"{'x': 702.0554027465263, 'y': 186.78897790187102, 'elapsedTime': 2422.2999999999884}",338664265,501125978,POINT (0.3656538555971491 0.1729527573165472),,,,,,,,,,,,,,,1.0,,,,,,1.0,,
0,26,7,"{'x': 665.238656885362, 'y': 175.34551679871, 'elapsedTime': 2472.2000000000116}",338680932,501142645,POINT (0.3464784671277927 0.1623569599988056),,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,7,"{'x': 665.238656885362, 'y': 175.34551679871, 'elapsedTime': 2472.2000000000116}",338697600,501159312,POINT (0.3464784671277927 0.1623569599988056),,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,7,"{'x': 665.238656885362, 'y': 175.34551679871, 'elapsedTime': 2472.2000000000116}",338714266,501175978,POINT (0.3464784671277927 0.1623569599988056),,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,7,"{'x': 673.1927785082735, 'y': 148.3890873396086, 'elapsedTime': 2514.899999999965}",338730933,501192645,POINT (0.3506212388063924 0.1373973030922302),,,,,,,,,1.0,,,,,,,,,,,,,,
0,26,7,"{'x': 673.1927785082735, 'y': 148.3890873396086, 'elapsedTime': 2514.899999999965}",338747606,501209317,POINT (0.3506212388063924 0.1373973030922302),,,,,,,,,1.0,,,,,,,,,,,,,,
0,26,7,"{'x': 686.9952767112171, 'y': 146.98536595547404, 'elapsedTime': 2556.399999999965}",338764264,501225975,POINT (0.3578100399537589 0.1360975610698834),,,,,,,,,1.0,,,,,,,,,,,,,,
0,26,7,"{'x': 686.9952767112171, 'y': 146.98536595547404, 'elapsedTime': 2556.399999999965}",338780932,501242642,POINT (0.3578100399537589 0.1360975610698834),,,,,,,,,1.0,,,,,,,,,,,,,,
