,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385810184,1551993774,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385826852,1552010441,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385843518,1552027107,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385860186,1552043774,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385876858,1552060446,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385893525,1552077112,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385910192,1552093779,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385926860,1552110446,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385943525,1552127111,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385960193,1552143778,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385976860,1552160445,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175385993527,1552177111,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386010198,1552193782,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386026866,1552210449,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386043533,1552227116,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386060201,1552243783,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386076868,1552260450,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386093535,1552277116,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386110202,1552293783,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386126870,1552310450,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386143541,1552327121,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386160209,1552343788,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386176876,1552360455,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386193543,1552377121,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386210210,1552393788,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386226878,1552410455,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386243544,1552427121,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386260212,1552443788,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386276884,1552460460,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386293551,1552477126,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386310218,1552493793,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386326886,1552510460,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386343552,1552527126,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386360220,1552543793,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386376886,1552560459,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386393558,1552577130,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386410225,1552593797,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386426892,1552610463,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386443559,1552627130,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386460227,1552643797,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386476894,1552660464,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386493561,1552677130,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386510228,1552693797,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386526897,1552710465,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386543564,1552727132,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386560232,1552743799,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386576898,1552760465,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386593566,1552777132,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386610233,1552793799,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386626900,1552810465,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386643567,1552827132,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386660242,1552843806,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386676908,1552860472,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386693576,1552877139,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386710243,1552893806,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386726910,1552910472,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386743577,1552927139,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386760245,1552943806,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386776911,1552960472,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386793585,1552977145,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386810251,1552993811,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386826919,1553010478,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386843586,1553027145,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386860253,1553043811,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 500.60188752560583, 'y': 261.31386778010307, 'elapsedTime': 144773.60000002384}",175386876920,1553060478,POINT (0.2607301497529197 0.2419572849815769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 499.21010862261085, 'y': 500.8231161164652, 'elapsedTime': 17.5}",175386893588,1553077145,POINT (0.2600052649076098 0.4637251075152455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 499.21010862261085, 'y': 500.8231161164652, 'elapsedTime': 17.5}",175386910254,1553093811,POINT (0.2600052649076098 0.4637251075152455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 499.21010862261085, 'y': 500.8231161164652, 'elapsedTime': 17.5}",175386926925,1553110481,POINT (0.2600052649076098 0.4637251075152455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
