,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149477535,1787867914,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149494202,1787884580,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149510869,1787901247,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149527537,1787917914,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149544204,1787934581,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149560871,1787951247,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149577538,1787967914,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149594205,1787984580,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149610879,1788001254,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149627547,1788017921,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149644213,1788034587,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149660881,1788051254,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149677547,1788067920,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149694215,1788084587,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149710882,1788101254,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149727549,1788117920,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149744221,1788134592,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149760889,1788151259,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149777555,1788167925,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149794224,1788184593,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149810890,1788201259,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149827557,1788217925,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149844224,1788234592,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149860891,1788251259,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149877564,1788267931,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149894231,1788284598,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149910898,1788301264,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149927564,1788317930,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149944232,1788334597,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149960899,1788351264,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149977567,1788367931,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688149994238,1788384602,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150010906,1788401269,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150027572,1788417935,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150044240,1788434602,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150060907,1788451269,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150077574,1788467935,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150094241,1788484602,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150110909,1788501269,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150127579,1788517939,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150144247,1788534606,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150160914,1788551273,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150177582,1788567940,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150194248,1788584606,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150210915,1788601272,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150227583,1788617940,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150244250,1788634606,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150260921,1788651277,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150277589,1788667944,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150294255,1788684610,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150310923,1788701277,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150327589,1788717943,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150344257,1788734610,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150360924,1788751277,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150377591,1788767943,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150394262,1788784614,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 773.887248315051, 'y': 490.8293034186769, 'elapsedTime': 12317.299999952316}",688150410929,1788801280,POINT (0.403066275164089 0.4544715772395156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 500.2556161377304, 'y': 499.9346222876245, 'elapsedTime': 20.200000047683716}",688150427597,1788817948,POINT (0.2605498000717346 0.4629024280440968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 500.2556161377304, 'y': 499.9346222876245, 'elapsedTime': 20.200000047683716}",688150444264,1788834614,POINT (0.2605498000717346 0.4629024280440968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 500.2556161377304, 'y': 499.9346222876245, 'elapsedTime': 20.200000047683716}",688150460930,1788851280,POINT (0.2605498000717346 0.4629024280440968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 502.1163001435878, 'y': 498.9578414910549, 'elapsedTime': 693.7000000476837}",688150477599,1788867948,POINT (0.2615189063247853 0.4619980013806064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 502.1163001435878, 'y': 498.9578414910549, 'elapsedTime': 693.7000000476837}",688150494265,1788884614,POINT (0.2615189063247853 0.4619980013806064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 502.1163001435878, 'y': 498.9578414910549, 'elapsedTime': 693.7000000476837}",688150510933,1788901281,POINT (0.2615189063247853 0.4619980013806064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 511.8290917578207, 'y': 494.81726749162624, 'elapsedTime': 744.2999999523163}",688150527604,1788917952,POINT (0.2665776519571983 0.4581641365663206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 511.8290917578207, 'y': 494.81726749162624, 'elapsedTime': 744.2999999523163}",688150544272,1788934619,POINT (0.2665776519571983 0.4581641365663206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 511.8290917578207, 'y': 494.81726749162624, 'elapsedTime': 744.2999999523163}",688150560939,1788951286,POINT (0.2665776519571983 0.4581641365663206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 511.8290917578207, 'y': 494.81726749162624, 'elapsedTime': 744.2999999523163}",688150577606,1788967952,POINT (0.2665776519571983 0.4581641365663206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 541.1651265414428, 'y': 480.6752425795052, 'elapsedTime': 801.3999999761581}",688150594273,1788984619,POINT (0.2818568367403348 0.4450696690550974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
