,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813850458,1317309420,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813867126,1317326087,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813883793,1317342754,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813900460,1317359420,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813917127,1317376087,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813933795,1317392754,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813950461,1317409420,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813967133,1317426091,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440813983799,1317442758,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814000466,1317459424,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814017133,1317476091,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814033801,1317492758,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814050467,1317509424,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814067135,1317526091,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814083802,1317542758,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814100473,1317559429,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814117141,1317576096,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814133808,1317592763,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814150475,1317609429,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814167142,1317626096,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814183809,1317642762,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814200476,1317659429,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814217144,1317676096,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814233816,1317692768,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814250483,1317709434,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814267150,1317726101,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814283816,1317742767,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814300484,1317759434,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814317151,1317776101,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814333818,1317792767,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814350485,1317809434,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814367155,1317826104,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814383821,1317842770,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814400489,1317859437,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814417156,1317876104,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814433823,1317892770,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814450490,1317909437,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814467158,1317926104,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814483824,1317942770,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814500496,1317959441,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814517163,1317976108,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814533829,1317992774,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814550497,1318009441,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814567164,1318026108,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814583831,1318042774,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814600498,1318059441,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814617166,1318076108,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814633837,1318092779,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814650505,1318109446,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814667171,1318126112,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814683839,1318142779,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814700506,1318159446,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814717174,1318176113,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814733840,1318192779,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814750507,1318209446,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814767180,1318226119,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814783848,1318242786,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814800515,1318259453,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814817183,1318276120,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814833849,1318292786,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814850516,1318309453,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814867183,1318326119,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814883852,1318342788,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814900520,1318359455,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814917186,1318376121,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814933853,1318392788,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814950521,1318409455,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814967187,1318426121,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440814983855,1318442788,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815000522,1318459455,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815017195,1318476127,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815033862,1318492794,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815050530,1318509461,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815067196,1318526127,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815083864,1318542794,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815100531,1318559461,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815117198,1318576127,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815133864,1318592794,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815150538,1318609467,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815167204,1318626133,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815183871,1318642800,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815200539,1318659467,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815217205,1318676133,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815233873,1318692800,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815250540,1318709467,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815267207,1318726133,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815283879,1318742805,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815300546,1318759471,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 786.3210494670749, 'y': 294.5608586074344, 'elapsedTime': 9618.100000023842}",440815317213,1318776138,POINT (0.4095422132641015 0.2727415357476244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,34,"{'x': 499.6120207888536, 'y': 499.7304509071732, 'elapsedTime': 10.100000023841858}",440815333881,1318792805,POINT (0.2602145941608612 0.4627133804696048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 499.6120207888536, 'y': 499.7304509071732, 'elapsedTime': 10.100000023841858}",440815350548,1318809472,POINT (0.2602145941608612 0.4627133804696048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 499.6120207888536, 'y': 499.7304509071732, 'elapsedTime': 10.100000023841858}",440815367214,1318826138,POINT (0.2602145941608612 0.4627133804696048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 501.782466447851, 'y': 497.3971720701562, 'elapsedTime': 855.6999999880791}",440815383882,1318842805,POINT (0.2613450346082557 0.4605529371019965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 501.782466447851, 'y': 497.3971720701562, 'elapsedTime': 855.6999999880791}",440815400548,1318859471,POINT (0.2613450346082557 0.4605529371019965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 501.782466447851, 'y': 497.3971720701562, 'elapsedTime': 855.6999999880791}",440815417220,1318876142,POINT (0.2613450346082557 0.4605529371019965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 512.6025823657288, 'y': 489.51940554838797, 'elapsedTime': 905.6999999880791}",440815433887,1318892809,POINT (0.2669805116488171 0.4532587088411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
