,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828337482,8242561015,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828354150,8242577682,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828370821,8242594353,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828387489,8242611020,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828404155,8242627686,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828420822,8242644352,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828437489,8242661019,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828454157,8242677686,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828470824,8242694353,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828487492,8242711020,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828504163,8242727691,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828520830,8242744357,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828537498,8242761025,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828554166,8242777691,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828570833,8242794358,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828587500,8242811024,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828604167,8242827691,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828620835,8242844358,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828637504,8242861027,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828654172,8242877694,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828670838,8242894360,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828687506,8242911027,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828704173,8242927694,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828720840,8242944360,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828737507,8242961027,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828754175,8242977694,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828770846,8242994365,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828787514,8243011032,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828804181,8243027699,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828820848,8243044366,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828837515,8243061032,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828854182,8243077699,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828870849,8243094365,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828887520,8243111036,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828904187,8243127702,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828920855,8243144370,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828937522,8243161036,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828954189,8243177703,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828970857,8243194370,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172828987523,8243211036,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829004191,8243227703,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829020863,8243244375,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829037530,8243261041,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829054197,8243277708,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829070865,8243294375,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829087531,8243311041,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829104199,8243327708,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829120866,8243344375,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829137533,8243361041,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829154201,8243377709,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829170869,8243394375,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829187536,8243411042,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829204204,8243427709,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829220870,8243444375,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829237538,8243461042,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829254204,8243477708,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829270872,8243494375,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829287549,8243511052,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829304216,8243527718,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829320883,8243544385,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829337551,8243561052,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829354218,8243577719,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829370885,8243594385,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829387552,8243611052,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829404220,8243627719,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829420889,8243644388,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 704.2440417832491, 'y': 389.4633291625787, 'elapsedTime': 29649.5}",172829437557,8243661055,POINT (0.3667937717621089 0.3606141936690543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 500.1361142536342, 'y': 499.5954084193156, 'elapsedTime': 18.099999994039536}",172829454224,8243677722,POINT (0.2604875595071012 0.4625883411289959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 505.0464849025011, 'y': 496.5400771156713, 'elapsedTime': 461.69999998807907}",172829470891,8243694388,POINT (0.2630450442200526 0.4597593306626586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 505.0464849025011, 'y': 496.5400771156713, 'elapsedTime': 461.69999998807907}",172829487558,8243711055,POINT (0.2630450442200526 0.4597593306626586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 505.0464849025011, 'y': 496.5400771156713, 'elapsedTime': 461.69999998807907}",172829504226,8243727722,POINT (0.2630450442200526 0.4597593306626586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 505.0464849025011, 'y': 496.5400771156713, 'elapsedTime': 461.69999998807907}",172829520892,8243744388,POINT (0.2630450442200526 0.4597593306626586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 518.9817072873133, 'y': 477.8832913208308, 'elapsedTime': 492.40000000596046}",172829537559,8243761054,POINT (0.2703029725454756 0.4424845290007692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 518.9817072873133, 'y': 477.8832913208308, 'elapsedTime': 492.40000000596046}",172829554233,8243777728,POINT (0.2703029725454756 0.4424845290007692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 518.9817072873133, 'y': 477.8832913208308, 'elapsedTime': 492.40000000596046}",172829570900,8243794394,POINT (0.2703029725454756 0.4424845290007692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 553.7671647460246, 'y': 450.76124204525024, 'elapsedTime': 541.6999999880791}",172829587565,8243811059,POINT (0.2884203983052212 0.4173715204122687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 553.7671647460246, 'y': 450.76124204525024, 'elapsedTime': 541.6999999880791}",172829604234,8243827727,POINT (0.2884203983052212 0.4173715204122687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 553.7671647460246, 'y': 450.76124204525024, 'elapsedTime': 541.6999999880791}",172829620901,8243844394,POINT (0.2884203983052212 0.4173715204122687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 569.4216779856298, 'y': 423.4149117001602, 'elapsedTime': 595.6999999880791}",172829637568,8243861061,POINT (0.2965737906175155 0.392050844166815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 569.4216779856298, 'y': 423.4149117001602, 'elapsedTime': 595.6999999880791}",172829654236,8243877728,POINT (0.2965737906175155 0.392050844166815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 569.4216779856298, 'y': 423.4149117001602, 'elapsedTime': 595.6999999880791}",172829670902,8243894394,POINT (0.2965737906175155 0.392050844166815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 569.4216779856298, 'y': 423.4149117001602, 'elapsedTime': 595.6999999880791}",172829687575,8243911066,POINT (0.2965737906175155 0.392050844166815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 579.900180364625, 'y': 406.23615810881637, 'elapsedTime': 649.6999999880791}",172829704241,8243927732,POINT (0.3020313439399089 0.3761445908414966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 579.900180364625, 'y': 406.23615810881637, 'elapsedTime': 649.6999999880791}",172829720909,8243944399,POINT (0.3020313439399089 0.3761445908414966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 531.1300563234977, 'y': 343.4766968196935, 'elapsedTime': 705.6999999880791}",172829737576,8243961066,POINT (0.2766302376684884 0.3180339785367532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 531.1300563234977, 'y': 343.4766968196935, 'elapsedTime': 705.6999999880791}",172829754243,8243977732,POINT (0.2766302376684884 0.3180339785367532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 531.1300563234977, 'y': 343.4766968196935, 'elapsedTime': 705.6999999880791}",172829770910,8243994399,POINT (0.2766302376684884 0.3180339785367532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 531.1300563234977, 'y': 343.4766968196935, 'elapsedTime': 705.6999999880791}",172829787578,8244011066,POINT (0.2766302376684884 0.3180339785367532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
