,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539826654,702282853,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539843321,702299519,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539859997,702316195,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539876664,702332861,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539893331,702349528,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539909997,702366194,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539926663,702382859,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539943330,702399526,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539960001,702416196,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539976668,702432863,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",539993336,702449530,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540010002,702466196,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540026671,702482864,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540043337,702499530,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540060005,702516197,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540076671,702532863,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540093342,702549533,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540110008,702566199,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540126676,702582866,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540143343,702599533,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540160009,702616199,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540176677,702632866,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540193344,702649533,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540210017,702666205,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540226683,702682871,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540243349,702699536,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540260015,702716202,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540276683,702732869,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540293351,702749537,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540310019,702766204,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540326686,702782871,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540343358,702799542,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540360024,702816208,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540376692,702832875,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540393359,702849542,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540410026,702866209,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540426695,702882877,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540443361,702899543,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540460029,702916210,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540476701,702932882,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540493371,702949551,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540510038,702966218,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540526696,702982875,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540543364,702999543,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540560032,703016210,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540576699,703032877,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540593366,703049543,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540610038,703066215,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540626704,703082881,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540643371,703099547,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540660038,703116214,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540676706,703132881,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540693372,703149547,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.0797397699924, 'y': 572.841568043877, 'elapsedTime': 27936.900000000023}",540710048,703166222,POINT (0.3583748644635377 0.5304088592998861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 500.1082483434414, 'y': 499.87728281857386, 'elapsedTime': 16.599999999976717}",540726715,703182889,POINT (0.260473046012209 0.4628493359431239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 500.1082483434414, 'y': 499.87728281857386, 'elapsedTime': 16.599999999976717}",540743386,703199559,POINT (0.260473046012209 0.4628493359431239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 500.1082483434414, 'y': 499.87728281857386, 'elapsedTime': 16.599999999976717}",540760052,703216225,POINT (0.260473046012209 0.4628493359431239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 502.40954556374936, 'y': 498.22572035785754, 'elapsedTime': 488.79999999993015}",540776719,703232891,POINT (0.2616716383144528 0.4613201114424607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 502.40954556374936, 'y': 498.22572035785754, 'elapsedTime': 488.79999999993015}",540793387,703249559,POINT (0.2616716383144528 0.4613201114424607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 502.40954556374936, 'y': 498.22572035785754, 'elapsedTime': 488.79999999993015}",540810054,703266225,POINT (0.2616716383144528 0.4613201114424607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 513.2241203645315, 'y': 494.40200267674106, 'elapsedTime': 531.6999999999534}",540826721,703282892,POINT (0.2673042293565268 0.4577796321080936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 513.2241203645315, 'y': 494.40200267674106, 'elapsedTime': 531.6999999999534}",540843380,703299550,POINT (0.2673042293565268 0.4577796321080936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 513.2241203645315, 'y': 494.40200267674106, 'elapsedTime': 531.6999999999534}",540860046,703316216,POINT (0.2673042293565268 0.4577796321080936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 521.3902944496821, 'y': 485.41019566651124, 'elapsedTime': 582}",540876719,703332889,POINT (0.2715574450258761 0.4494538848763993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 521.3902944496821, 'y': 485.41019566651124, 'elapsedTime': 582}",540893387,703349556,POINT (0.2715574450258761 0.4494538848763993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 521.3902944496821, 'y': 485.41019566651124, 'elapsedTime': 582}",540910054,703366223,POINT (0.2715574450258761 0.4494538848763993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 541.4417371713212, 'y': 461.93850808217053, 'elapsedTime': 643.6999999999534}",540926721,703382889,POINT (0.2820009047767298 0.4277208408168245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 541.4417371713212, 'y': 461.93850808217053, 'elapsedTime': 643.6999999999534}",540943388,703399556,POINT (0.2820009047767298 0.4277208408168245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 541.4417371713212, 'y': 461.93850808217053, 'elapsedTime': 643.6999999999534}",540960056,703416223,POINT (0.2820009047767298 0.4277208408168245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 576.5239096620672, 'y': 451.3456439660758, 'elapsedTime': 688.4000000000233}",540976722,703432889,POINT (0.30027286961566 0.417912633301922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 576.5239096620672, 'y': 451.3456439660758, 'elapsedTime': 688.4000000000233}",540993390,703449556,POINT (0.30027286961566 0.417912633301922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 576.5239096620672, 'y': 451.3456439660758, 'elapsedTime': 688.4000000000233}",541010063,703466229,POINT (0.30027286961566 0.417912633301922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 615.3746840535298, 'y': 453.9195141823013, 'elapsedTime': 732.5999999999767}",541026730,703482895,POINT (0.3205076479445468 0.4202958464650938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 615.3746840535298, 'y': 453.9195141823013, 'elapsedTime': 732.5999999999767}",541043396,703499561,POINT (0.3205076479445468 0.4202958464650938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 615.3746840535298, 'y': 453.9195141823013, 'elapsedTime': 732.5999999999767}",541060064,703516228,POINT (0.3205076479445468 0.4202958464650938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 615.3746840535298, 'y': 453.9195141823013, 'elapsedTime': 732.5999999999767}",541076739,703532903,POINT (0.3205076479445468 0.4202958464650938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 635.5599446256675, 'y': 437.99552801929707, 'elapsedTime': 798}",541093397,703549561,POINT (0.3310208044925352 0.4055514148326825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 635.5599446256675, 'y': 437.99552801929707, 'elapsedTime': 798}",541110073,703566236,POINT (0.3310208044925352 0.4055514148326825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 656.7203940323659, 'y': 396.4776732709386, 'elapsedTime': 847.6999999999534}",541126735,703582898,POINT (0.3420418718918572 0.3671089567323506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 656.7203940323659, 'y': 396.4776732709386, 'elapsedTime': 847.6999999999534}",541143412,703599574,POINT (0.3420418718918572 0.3671089567323506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 656.7203940323659, 'y': 396.4776732709386, 'elapsedTime': 847.6999999999534}",541160078,703616240,POINT (0.3420418718918572 0.3671089567323506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 680.5978847104838, 'y': 357.6370141811324, 'elapsedTime': 892.7999999999302}",541176746,703632907,POINT (0.354478064953377 0.3311453835010485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 680.5978847104838, 'y': 357.6370141811324, 'elapsedTime': 892.7999999999302}",541193412,703649573,POINT (0.354478064953377 0.3311453835010485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 680.5978847104838, 'y': 357.6370141811324, 'elapsedTime': 892.7999999999302}",541210080,703666240,POINT (0.354478064953377 0.3311453835010485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 694.948322126917, 'y': 370.20894388477024, 'elapsedTime': 939.6999999999534}",541226747,703682907,POINT (0.3619522511077692 0.342786059152565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 694.948322126917, 'y': 370.20894388477024, 'elapsedTime': 939.6999999999534}",541243414,703699573,POINT (0.3619522511077692 0.342786059152565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 694.948322126917, 'y': 370.20894388477024, 'elapsedTime': 939.6999999999534}",541260088,703716247,POINT (0.3619522511077692 0.342786059152565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 694.1515402693218, 'y': 350.0030336610284, 'elapsedTime': 987}",541276755,703732913,POINT (0.3615372605569384 0.3240768830194707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 694.1515402693218, 'y': 350.0030336610284, 'elapsedTime': 987}",541293422,703749580,POINT (0.3615372605569384 0.3240768830194707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 673.4179209515625, 'y': 295.96968365645347, 'elapsedTime': 1031.5999999999767}",541310090,703766247,POINT (0.3507385004956054 0.2740460033856051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 673.4179209515625, 'y': 295.96968365645347, 'elapsedTime': 1031.5999999999767}",541326757,703782914,POINT (0.3507385004956054 0.2740460033856051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 673.4179209515625, 'y': 295.96968365645347, 'elapsedTime': 1031.5999999999767}",541343423,703799580,POINT (0.3507385004956054 0.2740460033856051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 642.7892148915887, 'y': 283.5325016208176, 'elapsedTime': 1076.9000000000233}",541360091,703816247,POINT (0.3347860494227025 0.2625300940933496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 642.7892148915887, 'y': 283.5325016208176, 'elapsedTime': 1076.9000000000233}",541376758,703832914,POINT (0.3347860494227025 0.2625300940933496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 642.7892148915887, 'y': 283.5325016208176, 'elapsedTime': 1076.9000000000233}",541393428,703849583,POINT (0.3347860494227025 0.2625300940933496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
