,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409346818,975731546,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409363483,975748212,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409380150,975764878,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409396818,975781546,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409413485,975798212,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409430151,975814878,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409446819,975831545,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409463488,975848214,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409480155,975864880,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409496822,975881547,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409513490,975898214,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409530157,975914881,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409546823,975931547,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409563491,975948214,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409580158,975964881,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409596832,975981554,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409613499,975998221,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409630167,976014888,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409646833,976031554,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409663501,976048221,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409680167,976064887,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409696835,976081554,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409713501,976098220,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409730175,976114893,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409746842,976131560,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409763509,976148226,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409780177,976164894,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409796844,976181560,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409813509,976198225,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409830178,976214893,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409846844,976231559,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409863514,976248229,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409880182,976264896,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409896849,976281563,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409913525,976298238,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409930183,976314896,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409946851,976331563,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409963526,976348238,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409980197,976364908,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436409996865,976381576,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410013532,976398242,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410030199,976414909,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410046866,976431575,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410063533,976448242,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410080201,976464909,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410096867,976481575,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410113540,976498247,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410130206,976514913,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410146875,976531581,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410163541,976548247,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410180208,976564913,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410196876,976581581,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410213543,976598247,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410230209,976614913,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410246881,976631585,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410263549,976648252,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410280216,976664919,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410296883,976681585,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410313550,976698252,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410330218,976714919,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410346884,976731585,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410363551,976748252,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410380224,976764925,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410396891,976781591,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410413549,976798249,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410430225,976814924,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410446884,976831583,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410463551,976848249,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410480218,976864916,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410496887,976881584,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410513557,976898254,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410530224,976914920,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410546890,976931586,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410563559,976948254,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410580225,976964920,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410596892,976981586,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410613560,976998254,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410630228,977014921,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410646898,977031591,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410663566,977048258,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410680233,977064925,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410696899,977081591,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410713567,977098258,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410730234,977114925,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410746902,977131592,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 842.8553700273895, 'y': 386.049133202973, 'elapsedTime': 54853.10000002384}",436410763568,977148258,POINT (0.4389871718892654 0.3574529011138639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 500.2288219933142, 'y': 499.7990439168786, 'elapsedTime': 7.599999964237213}",436410780241,977164930,POINT (0.2605358447881845 0.4627768925156283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 500.2288219933142, 'y': 499.7990439168786, 'elapsedTime': 7.599999964237213}",436410796908,977181597,POINT (0.2605358447881845 0.4627768925156283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 502.55596224676833, 'y': 496.66312668044, 'elapsedTime': 1071.0999999642372}",436410813575,977198263,POINT (0.2617478970035252 0.4598732654448518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 502.55596224676833, 'y': 496.66312668044, 'elapsedTime': 1071.0999999642372}",436410830241,977214929,POINT (0.2617478970035252 0.4598732654448518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 502.55596224676833, 'y': 496.66312668044, 'elapsedTime': 1071.0999999642372}",436410846909,977231596,POINT (0.2617478970035252 0.4598732654448518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 502.55596224676833, 'y': 496.66312668044, 'elapsedTime': 1071.0999999642372}",436410863576,977248263,POINT (0.2617478970035252 0.4598732654448518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 502.55596224676833, 'y': 496.66312668044, 'elapsedTime': 1071.0999999642372}",436410880244,977264930,POINT (0.2617478970035252 0.4598732654448518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 509.90414213283833, 'y': 489.4881180734526, 'elapsedTime': 1115.3999999761581}",436410896915,977281601,POINT (0.26557507402752 0.4532297389569006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 509.90414213283833, 'y': 489.4881180734526, 'elapsedTime': 1115.3999999761581}",436410913583,977298268,POINT (0.26557507402752 0.4532297389569006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
