,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681494740,8095722549,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681511407,8095739216,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681528074,8095755882,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681544741,8095772549,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681561409,8095789216,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681578076,8095805883,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681594744,8095822550,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681611411,8095839217,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681628078,8095855883,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681644745,8095872550,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681661413,8095889217,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681678079,8095905883,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681694753,8095922556,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681711420,8095939223,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681728087,8095955889,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681744754,8095972556,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681761421,8095989222,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681778088,8096005889,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681794756,8096022556,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681811422,8096039222,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681828095,8096055894,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681844762,8096072561,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681861430,8096089228,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681878096,8096105894,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681894763,8096122560,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681911431,8096139228,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681928098,8096155894,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681944764,8096172560,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681961436,8096189231,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681978103,8096205898,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172681994770,8096222564,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172682011437,8096239231,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172682028105,8096255898,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172682044771,8096272564,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172682061440,8096289232,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172682078112,8096305904,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172682094780,8096322571,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172682111446,8096339237,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172682128114,8096355904,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172682144781,8096372571,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172682161447,8096389237,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 620.3971246976467, 'y': 309.9661205371275, 'elapsedTime': 32202}",172682178115,8096405904,POINT (0.323123502446691 0.2870056671640069),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 500.2706208586035, 'y': 499.84298631372116, 'elapsedTime': 3.800000011920929}",172682194781,8096422570,POINT (0.2605576150305227 0.4628175799201122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 500.2706208586035, 'y': 499.84298631372116, 'elapsedTime': 3.800000011920929}",172682211453,8096439241,POINT (0.2605576150305227 0.4628175799201122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 500.2706208586035, 'y': 499.84298631372116, 'elapsedTime': 3.800000011920929}",172682228120,8096455908,POINT (0.2605576150305227 0.4628175799201122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 504.39177410045045, 'y': 498.8179502503755, 'elapsedTime': 472.40000000596046}",172682244787,8096472574,POINT (0.2627040490106512 0.4618684724540514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 504.39177410045045, 'y': 498.8179502503755, 'elapsedTime': 472.40000000596046}",172682261454,8096489241,POINT (0.2627040490106512 0.4618684724540514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 518.973656243667, 'y': 492.47647915217647, 'elapsedTime': 517.6999999880791}",172682278119,8096505905,POINT (0.2702987792935766 0.4559967399557189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 518.973656243667, 'y': 492.47647915217647, 'elapsedTime': 517.6999999880791}",172682294786,8096522572,POINT (0.2702987792935766 0.4559967399557189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 518.973656243667, 'y': 492.47647915217647, 'elapsedTime': 517.6999999880791}",172682311454,8096539239,POINT (0.2702987792935766 0.4559967399557189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 547.5657487631211, 'y': 476.2651900172287, 'elapsedTime': 563}",172682328121,8096555906,POINT (0.2851904941474589 0.4409862870529895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 547.5657487631211, 'y': 476.2651900172287, 'elapsedTime': 563}",172682344791,8096572575,POINT (0.2851904941474589 0.4409862870529895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 547.5657487631211, 'y': 476.2651900172287, 'elapsedTime': 563}",172682361457,8096589241,POINT (0.2851904941474589 0.4409862870529895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 588.0849620041024, 'y': 486.04036859183213, 'elapsedTime': 608}",172682378124,8096605907,POINT (0.3062942510438033 0.4500373783257705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 588.0849620041024, 'y': 486.04036859183213, 'elapsedTime': 608}",172682394791,8096622574,POINT (0.3062942510438033 0.4500373783257705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 588.0849620041024, 'y': 486.04036859183213, 'elapsedTime': 608}",172682411459,8096639241,POINT (0.3062942510438033 0.4500373783257705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 653.3092246388643, 'y': 466.44581074927504, 'elapsedTime': 660.5999999940395}",172682428126,8096655908,POINT (0.3402652211660752 0.4318942692122917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 653.3092246388643, 'y': 466.44581074927504, 'elapsedTime': 660.5999999940395}",172682444793,8096672574,POINT (0.3402652211660752 0.4318942692122917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 653.3092246388643, 'y': 466.44581074927504, 'elapsedTime': 660.5999999940395}",172682461460,8096689241,POINT (0.3402652211660752 0.4318942692122917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 738.306471086877, 'y': 453.51351633441453, 'elapsedTime': 712.3000000119209}",172682478134,8096705914,POINT (0.3845346203577484 0.4199199225318653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 738.306471086877, 'y': 453.51351633441453, 'elapsedTime': 712.3000000119209}",172682494800,8096722580,POINT (0.3845346203577484 0.4199199225318653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 738.306471086877, 'y': 453.51351633441453, 'elapsedTime': 712.3000000119209}",172682511468,8096739247,POINT (0.3845346203577484 0.4199199225318653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 738.306471086877, 'y': 453.51351633441453, 'elapsedTime': 712.3000000119209}",172682528135,8096755914,POINT (0.3845346203577484 0.4199199225318653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 730.919010510987, 'y': 406.57016800562707, 'elapsedTime': 768.0999999940395}",172682544802,8096772580,POINT (0.3806869846411391 0.3764538592644695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 730.919010510987, 'y': 406.57016800562707, 'elapsedTime': 768.0999999940395}",172682561471,8096789249,POINT (0.3806869846411391 0.3764538592644695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 730.919010510987, 'y': 406.57016800562707, 'elapsedTime': 768.0999999940395}",172682578139,8096805916,POINT (0.3806869846411391 0.3764538592644695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 694.2802915440976, 'y': 366.53799083705417, 'elapsedTime': 822.5}",172682594805,8096822582,POINT (0.3616043185125509 0.3393870285528279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 694.2802915440976, 'y': 366.53799083705417, 'elapsedTime': 822.5}",172682611478,8096839254,POINT (0.3616043185125509 0.3393870285528279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 694.2802915440976, 'y': 366.53799083705417, 'elapsedTime': 822.5}",172682628142,8096855918,POINT (0.3616043185125509 0.3393870285528279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 694.2802915440976, 'y': 366.53799083705417, 'elapsedTime': 822.5}",172682644812,8096872587,POINT (0.3616043185125509 0.3393870285528279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 617.6483761425402, 'y': 350.3995242375524, 'elapsedTime': 876.5}",172682661477,8096889252,POINT (0.3216918625742397 0.3244440039236596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
