,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741480783,903931467,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741497450,903948133,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741514116,903964799,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741530783,903981465,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741547453,903998135,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741564122,904014803,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741580788,904031469,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741597456,904048136,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741614123,904064803,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741630790,904081469,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741647457,904098136,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741664126,904114804,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741680800,904131478,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741697468,904148145,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741714134,904164811,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741730801,904181478,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741747469,904198145,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741764137,904214813,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741780805,904231480,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741797463,904248138,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741814134,904264808,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741830801,904281475,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741847468,904298141,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741864134,904314807,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741880801,904331473,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741897477,904348149,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741914144,904364815,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 650.6295128751201, 'y': 456.1302562945666, 'elapsedTime': 32254.199999999953}",741930811,904381482,POINT (0.3388695379557917 0.4223428299023765),,,,,,,,,,,,
0,26,11,"{'x': 500.0584112348273, 'y': 500.0584112348273, 'elapsedTime': 6.299999999930151}",741947486,904398156,POINT (0.2604470891848059 0.4630170474396549),,,,,,,,,,,,
0,26,11,"{'x': 500.0584112348273, 'y': 500.0584112348273, 'elapsedTime': 6.299999999930151}",741964152,904414822,POINT (0.2604470891848059 0.4630170474396549),,,,,,,,,,,,
0,26,11,"{'x': 500.0584112348273, 'y': 500.0584112348273, 'elapsedTime': 6.299999999930151}",741980819,904431489,POINT (0.2604470891848059 0.4630170474396549),,,,,,,,,,,,
0,26,11,"{'x': 500.0584112348273, 'y': 500.0584112348273, 'elapsedTime': 6.299999999930151}",741997487,904448156,POINT (0.2604470891848059 0.4630170474396549),,,,,,,,,,,,
0,26,11,"{'x': 500.0584112348273, 'y': 500.0584112348273, 'elapsedTime': 6.299999999930151}",742014153,904464822,POINT (0.2604470891848059 0.4630170474396549),,,,,,,,,,,,
0,26,11,"{'x': 500.4120681351308, 'y': 497.9480364430879, 'elapsedTime': 466.89999999990687}",742030821,904481489,POINT (0.2606312854870473 0.4610629967065629),,,,,,,,,,,,
0,26,11,"{'x': 500.4120681351308, 'y': 497.9480364430879, 'elapsedTime': 466.89999999990687}",742047485,904498153,POINT (0.2606312854870473 0.4610629967065629),,,,,,,,,,,,
0,26,11,"{'x': 504.87330787264284, 'y': 495.8971669349319, 'elapsedTime': 540.0999999999767}",742064153,904514820,POINT (0.2629548478503348 0.4591640434582703),,,,,,,,,,,,
0,26,11,"{'x': 504.87330787264284, 'y': 495.8971669349319, 'elapsedTime': 540.0999999999767}",742080820,904531487,POINT (0.2629548478503348 0.4591640434582703),,,,,,,,,,,,
0,26,11,"{'x': 504.87330787264284, 'y': 495.8971669349319, 'elapsedTime': 540.0999999999767}",742097488,904548154,POINT (0.2629548478503348 0.4591640434582703),,,,,,,,,,,,
0,26,11,"{'x': 509.3150635434071, 'y': 487.32808240433934, 'elapsedTime': 586.8999999999069}",742114154,904564820,POINT (0.2652682622621912 0.4512297059299438),,,,,,,,,,,,
0,26,11,"{'x': 509.3150635434071, 'y': 487.32808240433934, 'elapsedTime': 586.8999999999069}",742130823,904581488,POINT (0.2652682622621912 0.4512297059299438),,,,,,,,,,,,
0,26,11,"{'x': 509.3150635434071, 'y': 487.32808240433934, 'elapsedTime': 586.8999999999069}",742147490,904598155,POINT (0.2652682622621912 0.4512297059299438),,,,,,,,,,,,
0,26,11,"{'x': 503.9382308537554, 'y': 470.01954073117474, 'elapsedTime': 634}",742164158,904614822,POINT (0.2624678285696643 0.4352032784547914),,,,,,,,,,,,
0,26,11,"{'x': 503.9382308537554, 'y': 470.01954073117474, 'elapsedTime': 634}",742180825,904631489,POINT (0.2624678285696643 0.4352032784547914),,,,,,,,,,,,
0,26,11,"{'x': 503.9382308537554, 'y': 470.01954073117474, 'elapsedTime': 634}",742197492,904648155,POINT (0.2624678285696643 0.4352032784547914),,,,,,,,,,,,
0,26,11,"{'x': 516.6764570230921, 'y': 480.726690618749, 'elapsedTime': 680.7999999999302}",742214166,904664829,POINT (0.2691023213661938 0.4451173061284713),,,,,,,,,,,,
0,26,11,"{'x': 516.6764570230921, 'y': 480.726690618749, 'elapsedTime': 680.7999999999302}",742230831,904681493,POINT (0.2691023213661938 0.4451173061284713),,,,,,,,,,,,
0,26,11,"{'x': 516.6764570230921, 'y': 480.726690618749, 'elapsedTime': 680.7999999999302}",742247498,904698160,POINT (0.2691023213661938 0.4451173061284713),,,,,,,,,,,,
0,26,11,"{'x': 551.4402563004446, 'y': 482.12944077423697, 'elapsedTime': 732.0999999999767}",742264167,904714829,POINT (0.2872084668231482 0.4464161488650342),,,,,,,,,,,,
0,26,11,"{'x': 551.4402563004446, 'y': 482.12944077423697, 'elapsedTime': 732.0999999999767}",742280835,904731496,POINT (0.2872084668231482 0.4464161488650342),,,,,,,,,,,,
0,26,11,"{'x': 551.4402563004446, 'y': 482.12944077423697, 'elapsedTime': 732.0999999999767}",742297501,904748162,POINT (0.2872084668231482 0.4464161488650342),,,,,,,,,,,,
0,26,11,"{'x': 562.6035839049953, 'y': 432.7499837240398, 'elapsedTime': 776.8999999999069}",742314169,904764829,POINT (0.2930226999505184 0.4006944293741109),,,,,,,,,,,,
0,26,11,"{'x': 562.6035839049953, 'y': 432.7499837240398, 'elapsedTime': 776.8999999999069}",742330836,904781496,POINT (0.2930226999505184 0.4006944293741109),,,,,,,,,,,,
0,26,11,"{'x': 562.6035839049953, 'y': 432.7499837240398, 'elapsedTime': 776.8999999999069}",742347508,904798167,POINT (0.2930226999505184 0.4006944293741109),,,,,,,,,,,,
0,26,11,"{'x': 598.6383802931759, 'y': 373.7743350545869, 'elapsedTime': 822.6999999999534}",742364175,904814834,POINT (0.3117908230693624 0.3460873472727656),,,,,,,,,,,,
0,26,11,"{'x': 598.6383802931759, 'y': 373.7743350545869, 'elapsedTime': 822.6999999999534}",742380842,904831500,POINT (0.3117908230693624 0.3460873472727656),,,,,,,,,,,,
0,26,11,"{'x': 598.6383802931759, 'y': 373.7743350545869, 'elapsedTime': 822.6999999999534}",742397509,904848167,POINT (0.3117908230693624 0.3460873472727656),,,,,,,,,,,,
0,26,11,"{'x': 644.6944625529827, 'y': 287.1239767600675, 'elapsedTime': 875.7999999999302}",742414177,904864834,POINT (0.3357783659130119 0.2658555340370995),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 644.6944625529827, 'y': 287.1239767600675, 'elapsedTime': 875.7999999999302}",742430844,904881501,POINT (0.3357783659130119 0.2658555340370995),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 682.7874267945498, 'y': 243.07496966132732, 'elapsedTime': 921.3999999999069}",742447511,904898167,POINT (0.3556184514554947 0.2250694163530808),,,,,,,,,,,1.0,
0,26,11,"{'x': 682.7874267945498, 'y': 243.07496966132732, 'elapsedTime': 921.3999999999069}",742464178,904914834,POINT (0.3556184514554947 0.2250694163530808),,,,,,,,,,,1.0,
0,26,11,"{'x': 682.7874267945498, 'y': 243.07496966132732, 'elapsedTime': 921.3999999999069}",742480851,904931506,POINT (0.3556184514554947 0.2250694163530808),,,,,,,,,,,1.0,
0,26,11,"{'x': 718.2643529122403, 'y': 214.28917627679422, 'elapsedTime': 967.5}",742497517,904948172,POINT (0.3740960171417918 0.1984159039599946),,,,,,,,,,,,
0,26,11,"{'x': 718.2643529122403, 'y': 214.28917627679422, 'elapsedTime': 967.5}",742514185,904964839,POINT (0.3740960171417918 0.1984159039599946),,,,,,,,,,,,
0,26,11,"{'x': 718.2643529122403, 'y': 214.28917627679422, 'elapsedTime': 967.5}",742530851,904981505,POINT (0.3740960171417918 0.1984159039599946),,,,,,,,,,,,
0,26,11,"{'x': 718.2643529122403, 'y': 214.28917627679422, 'elapsedTime': 967.5}",742547518,904998172,POINT (0.3740960171417918 0.1984159039599946),,,,,,,,,,,,
0,26,11,"{'x': 797.494552421823, 'y': 199.63672412956223, 'elapsedTime': 1015.2999999999302}",742564185,905014838,POINT (0.4153617460530328 0.1848488186384835),,,,,,,,,,1.0,,
0,26,11,"{'x': 797.494552421823, 'y': 199.63672412956223, 'elapsedTime': 1015.2999999999302}",742580844,905031497,POINT (0.4153617460530328 0.1848488186384835),,,,,,,,,,1.0,,
0,26,11,"{'x': 795.3490438802011, 'y': 265.55165101344454, 'elapsedTime': 1070.6999999999534}",742597518,905048170,POINT (0.4142442936876047 0.245881158345782),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 795.3490438802011, 'y': 265.55165101344454, 'elapsedTime': 1070.6999999999534}",742614192,905064844,POINT (0.4142442936876047 0.245881158345782),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 795.3490438802011, 'y': 265.55165101344454, 'elapsedTime': 1070.6999999999534}",742630859,905081510,POINT (0.4142442936876047 0.245881158345782),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 783.6015103771824, 'y': 283.6951912586683, 'elapsedTime': 1119.5999999999767}",742647517,905098168,POINT (0.4081257866547825 0.262680732646915),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 783.6015103771824, 'y': 283.6951912586683, 'elapsedTime': 1119.5999999999767}",742664193,905114843,POINT (0.4081257866547825 0.262680732646915),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 783.6015103771824, 'y': 283.6951912586683, 'elapsedTime': 1119.5999999999767}",742680852,905131502,POINT (0.4081257866547825 0.262680732646915),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 813.5314607484362, 'y': 349.35622455674877, 'elapsedTime': 1163.7999999999302}",742697519,905148168,POINT (0.4237143024731438 0.3234779857006933),,,,,,,,,,,1.0,
0,26,11,"{'x': 813.5314607484362, 'y': 349.35622455674877, 'elapsedTime': 1163.7999999999302}",742714186,905164835,POINT (0.4237143024731438 0.3234779857006933),,,,,,,,,,,1.0,
0,26,11,"{'x': 813.5314607484362, 'y': 349.35622455674877, 'elapsedTime': 1163.7999999999302}",742730860,905181508,POINT (0.4237143024731438 0.3234779857006933),,,,,,,,,,,1.0,
0,26,11,"{'x': 852.0781845052633, 'y': 415.0398252971324, 'elapsedTime': 1212.7999999999302}",742747526,905198174,POINT (0.4437907210964913 0.3842961345343818),,,,,,,,,,,,
0,26,11,"{'x': 852.0781845052633, 'y': 415.0398252971324, 'elapsedTime': 1212.7999999999302}",742764194,905214841,POINT (0.4437907210964913 0.3842961345343818),,,,,,,,,,,,
0,26,11,"{'x': 852.0781845052633, 'y': 415.0398252971324, 'elapsedTime': 1212.7999999999302}",742780860,905231507,POINT (0.4437907210964913 0.3842961345343818),,,,,,,,,,,,
0,26,11,"{'x': 865.0900560467575, 'y': 432.5659588584941, 'elapsedTime': 1256.5}",742797528,905248175,POINT (0.4505677375243529 0.4005240359800872),,,,,,,,,,,,
0,26,11,"{'x': 865.0900560467575, 'y': 432.5659588584941, 'elapsedTime': 1256.5}",742814195,905264841,POINT (0.4505677375243529 0.4005240359800872),,,,,,,,,,,,
0,26,11,"{'x': 881.8567305924753, 'y': 503.7272801715901, 'elapsedTime': 1300.5}",742830861,905281507,POINT (0.4593003805169142 0.4664141483070279),,,,,,,,,,,1.0,
0,26,11,"{'x': 881.8567305924753, 'y': 503.7272801715901, 'elapsedTime': 1300.5}",742847530,905298175,POINT (0.4593003805169142 0.4664141483070279),,,,,,,,,,,1.0,
0,26,11,"{'x': 871.2391535118034, 'y': 497.7226933621829, 'elapsedTime': 1344.8999999999069}",742864199,905314844,POINT (0.4537703924540642 0.4608543457057249),,,,,,,,,,,1.0,
0,26,11,"{'x': 871.2391535118034, 'y': 497.7226933621829, 'elapsedTime': 1344.8999999999069}",742880867,905331511,POINT (0.4537703924540642 0.4608543457057249),,,,,,,,,,,1.0,
0,26,11,"{'x': 871.2391535118034, 'y': 497.7226933621829, 'elapsedTime': 1344.8999999999069}",742897534,905348178,POINT (0.4537703924540642 0.4608543457057249),,,,,,,,,,,1.0,
0,26,11,"{'x': 882.4243250339274, 'y': 487.4215141151182, 'elapsedTime': 1395.1999999999534}",742914201,905364844,POINT (0.4595960026218372 0.4513162167732576),,,,,,,,,,,,
0,26,11,"{'x': 882.4243250339274, 'y': 487.4215141151182, 'elapsedTime': 1395.1999999999534}",742930867,905381510,POINT (0.4595960026218372 0.4513162167732576),,,,,,,,,,,,
0,26,11,"{'x': 882.4243250339274, 'y': 487.4215141151182, 'elapsedTime': 1395.1999999999534}",742947535,905398177,POINT (0.4595960026218372 0.4513162167732576),,,,,,,,,,,,
0,26,11,"{'x': 882.4243250339274, 'y': 487.4215141151182, 'elapsedTime': 1395.1999999999534}",742964202,905414844,POINT (0.4595960026218372 0.4513162167732576),,,,,,,,,,,,
0,26,11,"{'x': 855.9298274415678, 'y': 482.73266508450575, 'elapsedTime': 1439.7999999999302}",742980870,905431511,POINT (0.4457967851258166 0.4469746898930609),,,,,,,,,,,,
0,26,11,"{'x': 855.9298274415678, 'y': 482.73266508450575, 'elapsedTime': 1439.7999999999302}",742997544,905448185,POINT (0.4457967851258166 0.4469746898930609),,,,,,,,,,,,
0,26,11,"{'x': 855.9298274415678, 'y': 482.73266508450575, 'elapsedTime': 1439.7999999999302}",743014212,905464852,POINT (0.4457967851258166 0.4469746898930609),,,,,,,,,,,,
0,26,11,"{'x': 869.9532632479529, 'y': 452.33265944550857, 'elapsedTime': 1491.2999999999302}",743030878,905481518,POINT (0.4531006579416422 0.4188265365236191),,,,,,,,,,,,
0,26,11,"{'x': 869.9532632479529, 'y': 452.33265944550857, 'elapsedTime': 1491.2999999999302}",743047546,905498185,POINT (0.4531006579416422 0.4188265365236191),,,,,,,,,,,,
