,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093192151,6421336281,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093208818,6421352947,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093225483,6421369612,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093242151,6421386279,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093258819,6421402947,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093275491,6421419618,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093292158,6421436285,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093308825,6421452951,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093325492,6421469618,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093342158,6421486283,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093358825,6421502950,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093375492,6421519616,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093392161,6421536285,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093408832,6421552955,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093425499,6421569622,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093442166,6421586288,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093458833,6421602955,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093475501,6421619622,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093492167,6421636288,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093508836,6421652956,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093525502,6421669622,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093542174,6421686293,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093558842,6421702961,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093575509,6421719627,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093592167,6421736285,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093608843,6421752960,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093625510,6421769627,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093642169,6421786285,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093658835,6421802951,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093675507,6421819622,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093692173,6421836288,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093708840,6421852954,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093725508,6421869622,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093742176,6421886289,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093758844,6421902956,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093775511,6421919623,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093792177,6421936288,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093808850,6421952961,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093825518,6421969628,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093842186,6421986296,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093858853,6422002962,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093875519,6422019628,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093892195,6422036303,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093908862,6422052970,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093925529,6422069636,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093942198,6422086305,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093958865,6422102971,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093975531,6422119637,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358093992200,6422136305,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094008866,6422152971,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094025534,6422169638,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094042201,6422186305,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094058875,6422202978,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094075542,6422219645,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094092210,6422236312,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094108876,6422252978,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094125544,6422269645,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094142210,6422286311,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094158878,6422302978,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094175545,6422319645,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094192215,6422336314,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094208882,6422352981,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094225550,6422369648,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094242216,6422386314,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094258884,6422402981,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094275550,6422419647,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094292218,6422436314,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094308885,6422452981,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094325559,6422469654,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094342225,6422486320,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094358893,6422502987,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094375560,6422519654,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094392227,6422536320,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094408894,6422552987,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094425562,6422569654,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094442228,6422586320,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094458903,6422602994,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094475570,6422619661,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094492237,6422636327,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094508905,6422652994,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094525571,6422669660,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094542239,6422686327,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094558906,6422702994,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094575574,6422719661,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094592245,6422736332,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094608912,6422752998,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094625579,6422769665,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094642247,6422786332,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094658914,6422802999,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094675581,6422819665,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 769.1442452522159, 'y': 330.98133176104994, 'elapsedTime': 30361.19999998808}",358094692248,6422836332,POINT (0.4005959610688625 0.3064641960750463),,,,,,,,,,,,,,1,
0,31,9,"{'x': 500.1087842263297, 'y': 499.5659348604578, 'elapsedTime': 27.900000035762787}",358094708916,6422852999,POINT (0.2604733251178801 0.4625610507967202),,,,,,,,,,,,,,,
0,31,9,"{'x': 500.1087842263297, 'y': 499.5659348604578, 'elapsedTime': 27.900000035762787}",358094725585,6422869668,POINT (0.2604733251178801 0.4625610507967202),,,,,,,,,,,,,,,
0,31,9,"{'x': 500.1087842263297, 'y': 499.5659348604578, 'elapsedTime': 27.900000035762787}",358094742253,6422886335,POINT (0.2604733251178801 0.4625610507967202),,,,,,,,,,,,,,,
0,31,9,"{'x': 504.1386100286156, 'y': 497.48577760883904, 'elapsedTime': 1043.300000011921}",358094758919,6422903001,POINT (0.2625721927232373 0.4606349792674436),,,,,,,,,,,,,,,
0,31,9,"{'x': 504.1386100286156, 'y': 497.48577760883904, 'elapsedTime': 1043.300000011921}",358094775587,6422919668,POINT (0.2625721927232373 0.4606349792674436),,,,,,,,,,,,,,,
0,31,9,"{'x': 504.1386100286156, 'y': 497.48577760883904, 'elapsedTime': 1043.300000011921}",358094792254,6422936335,POINT (0.2625721927232373 0.4606349792674436),,,,,,,,,,,,,,,
0,31,9,"{'x': 514.9859632039835, 'y': 494.0181147031814, 'elapsedTime': 1097.5}",358094808922,6422953002,POINT (0.2682218558354081 0.4574241802807236),,,,,,,,,,,,,,,
0,31,9,"{'x': 514.9859632039835, 'y': 494.0181147031814, 'elapsedTime': 1097.5}",358094825588,6422969668,POINT (0.2682218558354081 0.4574241802807236),,,,,,,,,,,,,,,
0,31,9,"{'x': 514.9859632039835, 'y': 494.0181147031814, 'elapsedTime': 1097.5}",358094842256,6422986335,POINT (0.2682218558354081 0.4574241802807236),,,,,,,,,,,,,,,
0,31,9,"{'x': 514.9859632039835, 'y': 494.0181147031814, 'elapsedTime': 1097.5}",358094858928,6423003007,POINT (0.2682218558354081 0.4574241802807236),,,,,,,,,,,,,,,
0,31,9,"{'x': 544.7739054431952, 'y': 482.02541392241756, 'elapsedTime': 1148}",358094875595,6423019673,POINT (0.2837364090849975 0.4463198277059422),,,,,,,,,,,,,,,
0,31,9,"{'x': 544.7739054431952, 'y': 482.02541392241756, 'elapsedTime': 1148}",358094892262,6423036340,POINT (0.2837364090849975 0.4463198277059422),,,,,,,,,,,,,,,
0,31,9,"{'x': 544.7739054431952, 'y': 482.02541392241756, 'elapsedTime': 1148}",358094908930,6423053007,POINT (0.2837364090849975 0.4463198277059422),,,,,,,,,,,,,,,
0,31,9,"{'x': 581.8941953425974, 'y': 472.90881484360074, 'elapsedTime': 1201.300000011921}",358094925596,6423069673,POINT (0.3030698934076028 0.4378785322625933),,,,,,,,,,,,,,,
0,31,9,"{'x': 581.8941953425974, 'y': 472.90881484360074, 'elapsedTime': 1201.300000011921}",358094942264,6423086340,POINT (0.3030698934076028 0.4378785322625933),,,,,,,,,,,,,,,
0,31,9,"{'x': 581.8941953425974, 'y': 472.90881484360074, 'elapsedTime': 1201.300000011921}",358094958931,6423103007,POINT (0.3030698934076028 0.4378785322625933),,,,,,,,,,,,,,,
0,31,9,"{'x': 581.8941953425974, 'y': 472.90881484360074, 'elapsedTime': 1201.300000011921}",358094975598,6423119673,POINT (0.3030698934076028 0.4378785322625933),,,,,,,,,,,,,,,
0,31,9,"{'x': 649.2748688107016, 'y': 458.0687246409596, 'elapsedTime': 1260.6000000238419}",358094992270,6423136345,POINT (0.3381639941722404 0.4241377080008885),,,,,,,,,,,,,,,
0,31,9,"{'x': 649.2748688107016, 'y': 458.0687246409596, 'elapsedTime': 1260.6000000238419}",358095008937,6423153011,POINT (0.3381639941722404 0.4241377080008885),,,,,,,,,,,,,,,
0,31,9,"{'x': 649.2748688107016, 'y': 458.0687246409596, 'elapsedTime': 1260.6000000238419}",358095025604,6423169678,POINT (0.3381639941722404 0.4241377080008885),,,,,,,,,,,,,,,
0,31,9,"{'x': 715.0154440984521, 'y': 456.6059831922314, 'elapsedTime': 1317.300000011921}",358095042272,6423186345,POINT (0.3724038771346105 0.4227833177705846),,,,,,,,,,,,,,,
0,31,9,"{'x': 715.0154440984521, 'y': 456.6059831922314, 'elapsedTime': 1317.300000011921}",358095058938,6423203011,POINT (0.3724038771346105 0.4227833177705846),,,,,,,,,,,,,,,
0,31,9,"{'x': 715.0154440984521, 'y': 456.6059831922314, 'elapsedTime': 1317.300000011921}",358095075606,6423219678,POINT (0.3724038771346105 0.4227833177705846),,,,,,,,,,,,,,,
0,31,9,"{'x': 715.0154440984521, 'y': 456.6059831922314, 'elapsedTime': 1317.300000011921}",358095092272,6423236344,POINT (0.3724038771346105 0.4227833177705846),,,,,,,,,,,,,,,
0,31,9,"{'x': 837.1808496275369, 'y': 409.5197878918138, 'elapsedTime': 1379.800000011921}",358095108941,6423253012,POINT (0.4360316925143421 0.3791849887887165),,,,,,,,,,,,,,,
