,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,33,22,"{'x': 681.011620803615, 'y': 398.82351108834587, 'elapsedTime': 794.8000000715256}",922490515322,2442879403,POINT (0.3546935525018828 0.3692810287855054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 681.011620803615, 'y': 398.82351108834587, 'elapsedTime': 794.8000000715256}",922490531989,2442896070,POINT (0.3546935525018828 0.3692810287855054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 782.5565720274061, 'y': 355.2822028311669, 'elapsedTime': 852.3000000715256}",922490548656,2442912737,POINT (0.4075815479309407 0.3289650026214508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 782.5565720274061, 'y': 355.2822028311669, 'elapsedTime': 852.3000000715256}",922490565323,2442929403,POINT (0.4075815479309407 0.3289650026214508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 903.0281446709812, 'y': 314.73933333953323, 'elapsedTime': 897.5}",922490581990,2442946070,POINT (0.4703271586828027 0.2914253086477159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 903.0281446709812, 'y': 314.73933333953323, 'elapsedTime': 897.5}",922490598658,2442962737,POINT (0.4703271586828027 0.2914253086477159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 903.0281446709812, 'y': 314.73933333953323, 'elapsedTime': 897.5}",922490615329,2442979408,POINT (0.4703271586828027 0.2914253086477159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 903.0281446709812, 'y': 314.73933333953323, 'elapsedTime': 897.5}",922490631997,2442996075,POINT (0.4703271586828027 0.2914253086477159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 966.7823091929054, 'y': 275.33756423286803, 'elapsedTime': 941.5}",922490648663,2443012741,POINT (0.5035324527046382 0.2549421891045074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 966.7823091929054, 'y': 275.33756423286803, 'elapsedTime': 941.5}",922490665332,2443029409,POINT (0.5035324527046382 0.2549421891045074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 966.7823091929054, 'y': 275.33756423286803, 'elapsedTime': 941.5}",922490681998,2443046075,POINT (0.5035324527046382 0.2549421891045074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 945.6961203375749, 'y': 224.4427261437836, 'elapsedTime': 987.8000000715256}",922490698664,2443062741,POINT (0.4925500626758203 0.2078173390220218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 945.6961203375749, 'y': 224.4427261437836, 'elapsedTime': 987.8000000715256}",922490715332,2443079408,POINT (0.4925500626758203 0.2078173390220218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 945.6961203375749, 'y': 224.4427261437836, 'elapsedTime': 987.8000000715256}",922490731999,2443096075,POINT (0.4925500626758203 0.2078173390220218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 945.6961203375749, 'y': 224.4427261437836, 'elapsedTime': 987.8000000715256}",922490748671,2443112746,POINT (0.4925500626758203 0.2078173390220218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 953.3594397806423, 'y': 205.57759968902678, 'elapsedTime': 1047.2000000476837}",922490765337,2443129412,POINT (0.4965413748857512 0.1903496293416915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 953.3594397806423, 'y': 205.57759968902678, 'elapsedTime': 1047.2000000476837}",922490782005,2443146079,POINT (0.4965413748857512 0.1903496293416915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 953.3594397806423, 'y': 205.57759968902678, 'elapsedTime': 1047.2000000476837}",922490798672,2443162746,POINT (0.4965413748857512 0.1903496293416915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 925.7848117070246, 'y': 199.62435108960028, 'elapsedTime': 1113.1000000238419}",922490815339,2443179412,POINT (0.482179589430742 0.1848373621200003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 925.7848117070246, 'y': 199.62435108960028, 'elapsedTime': 1113.1000000238419}",922490832006,2443196079,POINT (0.482179589430742 0.1848373621200003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 925.7848117070246, 'y': 199.62435108960028, 'elapsedTime': 1113.1000000238419}",922490848672,2443212745,POINT (0.482179589430742 0.1848373621200003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 909.0325010182322, 'y': 221.59305274337086, 'elapsedTime': 1159.7000000476837}",922490865340,2443229412,POINT (0.4734544276136626 0.2051787525401582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 909.0325010182322, 'y': 221.59305274337086, 'elapsedTime': 1159.7000000476837}",922490882011,2443246083,POINT (0.4734544276136626 0.2051787525401582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 909.0325010182322, 'y': 221.59305274337086, 'elapsedTime': 1159.7000000476837}",922490898678,2443262749,POINT (0.4734544276136626 0.2051787525401582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 869.3340187577162, 'y': 197.0979580516576, 'elapsedTime': 1208.9000000953674}",922490915345,2443279416,POINT (0.4527781347696438 0.1824981093070904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 869.3340187577162, 'y': 197.0979580516576, 'elapsedTime': 1208.9000000953674}",922490932013,2443296083,POINT (0.4527781347696438 0.1824981093070904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 869.3340187577162, 'y': 197.0979580516576, 'elapsedTime': 1208.9000000953674}",922490948679,2443312749,POINT (0.4527781347696438 0.1824981093070904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 880.9480623347716, 'y': 199.10780378950338, 'elapsedTime': 1259.9000000953674}",922490965347,2443329416,POINT (0.4588271157993602 0.1843590775828735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 880.9480623347716, 'y': 199.10780378950338, 'elapsedTime': 1259.9000000953674}",922490982014,2443346083,POINT (0.4588271157993602 0.1843590775828735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 880.9480623347716, 'y': 199.10780378950338, 'elapsedTime': 1259.9000000953674}",922490998681,2443362750,POINT (0.4588271157993602 0.1843590775828735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 828.7155689042514, 'y': 198.78449852863662, 'elapsedTime': 1312.6000000238419}",922491015350,2443379418,POINT (0.4316226921376309 0.1840597208598487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 828.7155689042514, 'y': 198.78449852863662, 'elapsedTime': 1312.6000000238419}",922491032017,2443396085,POINT (0.4316226921376309 0.1840597208598487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 828.7155689042514, 'y': 198.78449852863662, 'elapsedTime': 1312.6000000238419}",922491048684,2443412751,POINT (0.4316226921376309 0.1840597208598487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 814.9133835334856, 'y': 178.81704718143436, 'elapsedTime': 1364}",922491065351,2443429418,POINT (0.4244340539236904 0.1655713399828096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 814.9133835334856, 'y': 178.81704718143436, 'elapsedTime': 1364}",922491082019,2443446085,POINT (0.4244340539236904 0.1655713399828096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 814.9133835334856, 'y': 178.81704718143436, 'elapsedTime': 1364}",922491098685,2443462751,POINT (0.4244340539236904 0.1655713399828096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 813.0872162435412, 'y': 199.3353634580518, 'elapsedTime': 1417.9000000953674}",922491115353,2443479418,POINT (0.4234829251268444 0.1845697809796776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 813.0872162435412, 'y': 199.3353634580518, 'elapsedTime': 1417.9000000953674}",922491132020,2443496085,POINT (0.4234829251268444 0.1845697809796776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 813.0872162435412, 'y': 199.3353634580518, 'elapsedTime': 1417.9000000953674}",922491148694,2443512759,POINT (0.4234829251268444 0.1845697809796776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 797.5261821164576, 'y': 203.13718136277402, 'elapsedTime': 1469.9000000953674}",922491165362,2443529426,POINT (0.4153782198523216 0.1880899827433093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 797.5261821164576, 'y': 203.13718136277402, 'elapsedTime': 1469.9000000953674}",922491182028,2443546092,POINT (0.4153782198523216 0.1880899827433093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 797.5261821164576, 'y': 203.13718136277402, 'elapsedTime': 1469.9000000953674}",922491198695,2443562759,POINT (0.4153782198523216 0.1880899827433093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 797.5261821164576, 'y': 203.13718136277402, 'elapsedTime': 1469.9000000953674}",922491215363,2443579426,POINT (0.4153782198523216 0.1880899827433093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 809.6301609676127, 'y': 244.58129739048533, 'elapsedTime': 1522.7000000476837}",922491232029,2443596092,POINT (0.421682375503965 0.2264641642504494),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,33,22,"{'x': 809.6301609676127, 'y': 244.58129739048533, 'elapsedTime': 1522.7000000476837}",922491248697,2443612759,POINT (0.421682375503965 0.2264641642504494),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,33,22,"{'x': 809.6301609676127, 'y': 244.58129739048533, 'elapsedTime': 1522.7000000476837}",922491265364,2443629426,POINT (0.421682375503965 0.2264641642504494),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,33,22,"{'x': 820.0362690286885, 'y': 259.65350644944795, 'elapsedTime': 1577.3000000715256}",922491282033,2443646095,POINT (0.4271022234524419 0.2404199133791185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 820.0362690286885, 'y': 259.65350644944795, 'elapsedTime': 1577.3000000715256}",922491298701,2443662762,POINT (0.4271022234524419 0.2404199133791185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 820.0362690286885, 'y': 259.65350644944795, 'elapsedTime': 1577.3000000715256}",922491315368,2443679429,POINT (0.4271022234524419 0.2404199133791185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 791.3533827585967, 'y': 288.4643614828859, 'elapsedTime': 1627.8000000715256}",922491332036,2443696096,POINT (0.4121632201867691 0.2670966310026722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 791.3533827585967, 'y': 288.4643614828859, 'elapsedTime': 1627.8000000715256}",922491348702,2443712762,POINT (0.4121632201867691 0.2670966310026722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 791.3533827585967, 'y': 288.4643614828859, 'elapsedTime': 1627.8000000715256}",922491365370,2443729429,POINT (0.4121632201867691 0.2670966310026722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 766.3130446779622, 'y': 288.920668836392, 'elapsedTime': 1683.4000000953674}",922491382037,2443746096,POINT (0.3991213774364387 0.2675191378114741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 766.3130446779622, 'y': 288.920668836392, 'elapsedTime': 1683.4000000953674}",922491398704,2443762762,POINT (0.3991213774364387 0.2675191378114741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 766.3130446779622, 'y': 288.920668836392, 'elapsedTime': 1683.4000000953674}",922491415377,2443779435,POINT (0.3991213774364387 0.2675191378114741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 747.5398934955196, 'y': 273.8040101120345, 'elapsedTime': 1732.5}",922491432043,2443796101,POINT (0.3893436945289164 0.2535222315852171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 747.5398934955196, 'y': 273.8040101120345, 'elapsedTime': 1732.5}",922491448711,2443812768,POINT (0.3893436945289164 0.2535222315852171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 747.5398934955196, 'y': 273.8040101120345, 'elapsedTime': 1732.5}",922491465378,2443829435,POINT (0.3893436945289164 0.2535222315852171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 757.2233818036447, 'y': 268.4570177656391, 'elapsedTime': 1777.6000000238419}",922491482045,2443846101,POINT (0.3943871780227316 0.2485713127459621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 757.2233818036447, 'y': 268.4570177656391, 'elapsedTime': 1777.6000000238419}",922491498712,2443862768,POINT (0.3943871780227316 0.2485713127459621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 757.2233818036447, 'y': 268.4570177656391, 'elapsedTime': 1777.6000000238419}",922491515380,2443879435,POINT (0.3943871780227316 0.2485713127459621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 721.1295613836544, 'y': 272.0505778516576, 'elapsedTime': 1833.9000000953674}",922491532049,2443896104,POINT (0.3755883132206533 0.2518986831959792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 721.1295613836544, 'y': 272.0505778516576, 'elapsedTime': 1833.9000000953674}",922491548717,2443912771,POINT (0.3755883132206533 0.2518986831959792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 672.1407491178002, 'y': 280.249322917202, 'elapsedTime': 1879.1000000238419}",922491565383,2443929437,POINT (0.3500733068321876 0.2594901138122241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 672.1407491178002, 'y': 280.249322917202, 'elapsedTime': 1879.1000000238419}",922491582050,2443946104,POINT (0.3500733068321876 0.2594901138122241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 672.1407491178002, 'y': 280.249322917202, 'elapsedTime': 1879.1000000238419}",922491598718,2443962771,POINT (0.3500733068321876 0.2594901138122241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 672.1407491178002, 'y': 280.249322917202, 'elapsedTime': 1879.1000000238419}",922491615384,2443979437,POINT (0.3500733068321876 0.2594901138122241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 657.9572709856617, 'y': 265.9059764237962, 'elapsedTime': 1926}",922491632052,2443996105,POINT (0.3426860786383655 0.2462092374294409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 657.9572709856617, 'y': 265.9059764237962, 'elapsedTime': 1926}",922491648719,2444012771,POINT (0.3426860786383655 0.2462092374294409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 657.9572709856617, 'y': 265.9059764237962, 'elapsedTime': 1926}",922491665391,2444029443,POINT (0.3426860786383655 0.2462092374294409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 604.4798566298034, 'y': 258.160160050367, 'elapsedTime': 1976.4000000953674}",922491682059,2444046110,POINT (0.3148332586613559 0.2390371852318213),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,33,22,"{'x': 604.4798566298034, 'y': 258.160160050367, 'elapsedTime': 1976.4000000953674}",922491698726,2444062777,POINT (0.3148332586613559 0.2390371852318213),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,33,22,"{'x': 604.4798566298034, 'y': 258.160160050367, 'elapsedTime': 1976.4000000953674}",922491715394,2444079444,POINT (0.3148332586613559 0.2390371852318213),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,33,22,"{'x': 600.5004156636867, 'y': 278.2902003719912, 'elapsedTime': 2027}",922491732060,2444096110,POINT (0.3127606331581702 0.2576761114555474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 600.5004156636867, 'y': 278.2902003719912, 'elapsedTime': 2027}",922491748728,2444112777,POINT (0.3127606331581702 0.2576761114555474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 600.5004156636867, 'y': 278.2902003719912, 'elapsedTime': 2027}",922491765394,2444129443,POINT (0.3127606331581702 0.2576761114555474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 650.2542180934686, 'y': 274.3642273231413, 'elapsedTime': 2075}",922491782061,2444146110,POINT (0.3386740719236815 0.2540409512251308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 650.2542180934686, 'y': 274.3642273231413, 'elapsedTime': 2075}",922491798735,2444162783,POINT (0.3386740719236815 0.2540409512251308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 650.2542180934686, 'y': 274.3642273231413, 'elapsedTime': 2075}",922491815401,2444179449,POINT (0.3386740719236815 0.2540409512251308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 705.6223603715528, 'y': 249.88028863633969, 'elapsedTime': 2128.7000000476837}",922491832069,2444196116,POINT (0.3675116460268504 0.2313706376262404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 705.6223603715528, 'y': 249.88028863633969, 'elapsedTime': 2128.7000000476837}",922491848736,2444212783,POINT (0.3675116460268504 0.2313706376262404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 705.6223603715528, 'y': 249.88028863633969, 'elapsedTime': 2128.7000000476837}",922491865403,2444229449,POINT (0.3675116460268504 0.2313706376262404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 685.8271731230609, 'y': 223.98194288791103, 'elapsedTime': 2183.100000023842}",922491882068,2444246114,POINT (0.3572016526682609 0.2073906878591769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 685.8271731230609, 'y': 223.98194288791103, 'elapsedTime': 2183.100000023842}",922491898736,2444262781,POINT (0.3572016526682609 0.2073906878591769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 685.8271731230609, 'y': 223.98194288791103, 'elapsedTime': 2183.100000023842}",922491915404,2444279449,POINT (0.3572016526682609 0.2073906878591769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 641.361028193495, 'y': 212.49296049404364, 'elapsedTime': 2225.600000023842}",922491932074,2444296119,POINT (0.334042202184112 0.1967527411981886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 641.361028193495, 'y': 212.49296049404364, 'elapsedTime': 2225.600000023842}",922491948742,2444312786,POINT (0.334042202184112 0.1967527411981886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 646.9458313349288, 'y': 234.84270076731127, 'elapsedTime': 2277.2000000476837}",922491965408,2444329452,POINT (0.3369509538202754 0.2174469451549178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 646.9458313349288, 'y': 234.84270076731127, 'elapsedTime': 2277.2000000476837}",922491982076,2444346119,POINT (0.3369509538202754 0.2174469451549178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 646.9458313349288, 'y': 234.84270076731127, 'elapsedTime': 2277.2000000476837}",922491998743,2444362786,POINT (0.3369509538202754 0.2174469451549178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 662.0386240428378, 'y': 223.75589370398527, 'elapsedTime': 2319.100000023842}",922492015410,2444379452,POINT (0.3448117833556447 0.2071813830592456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 662.0386240428378, 'y': 223.75589370398527, 'elapsedTime': 2319.100000023842}",922492032077,2444396119,POINT (0.3448117833556447 0.2071813830592456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 662.0386240428378, 'y': 223.75589370398527, 'elapsedTime': 2319.100000023842}",922492048744,2444412785,POINT (0.3448117833556447 0.2071813830592456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 700.4209514759448, 'y': 263.57066605878407, 'elapsedTime': 2360.5}",922492065416,2444429457,POINT (0.3648025788937212 0.2440469130173926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 700.4209514759448, 'y': 263.57066605878407, 'elapsedTime': 2360.5}",922492082083,2444446123,POINT (0.3648025788937212 0.2440469130173926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 695.1670702232, 'y': 249.43877328996868, 'elapsedTime': 2411.600000023842}",922492098749,2444462789,POINT (0.3620661824079167 0.2309618271203414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 695.1670702232, 'y': 249.43877328996868, 'elapsedTime': 2411.600000023842}",922492115416,2444479456,POINT (0.3620661824079167 0.2309618271203414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 695.1670702232, 'y': 249.43877328996868, 'elapsedTime': 2411.600000023842}",922492132084,2444496123,POINT (0.3620661824079167 0.2309618271203414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 680.9085442104243, 'y': 262.7739106764006, 'elapsedTime': 2453.600000023842}",922492148751,2444512790,POINT (0.3546398667762627 0.2433091765522228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 680.9085442104243, 'y': 262.7739106764006, 'elapsedTime': 2453.600000023842}",922492165418,2444529456,POINT (0.3546398667762627 0.2433091765522228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 680.9085442104243, 'y': 262.7739106764006, 'elapsedTime': 2453.600000023842}",922492182085,2444546123,POINT (0.3546398667762627 0.2433091765522228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 686.0975625444313, 'y': 254.98874442148673, 'elapsedTime': 2498.100000023842}",922492198759,2444562796,POINT (0.3573424804918913 0.2361006892791544),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
