,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054895490,1952365646,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054912157,1952382312,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054928824,1952398979,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054945492,1952415646,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054962158,1952432312,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054978826,1952448979,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430054995493,1952465646,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055012160,1952482312,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055028833,1952498984,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055045500,1952515651,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055062168,1952532318,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055078834,1952548984,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055095502,1952565651,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055112169,1952582318,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055128836,1952598984,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055145503,1952615651,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055162174,1952632321,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055178841,1952648988,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055195509,1952665655,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055212175,1952682321,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055228843,1952698988,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055245510,1952715655,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055262178,1952732322,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055278844,1952748988,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055295517,1952765660,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055312184,1952782327,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055328852,1952798994,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055345518,1952815660,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055362187,1952832328,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055378853,1952848994,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055395521,1952865661,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055412187,1952882327,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055428859,1952898998,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055445525,1952915664,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055462193,1952932331,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055478860,1952948998,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055495528,1952965665,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055512194,1952982331,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055528862,1952998998,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055545531,1953015667,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055562199,1953032334,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055578866,1953049001,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055595533,1953065667,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055612200,1953082334,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055628868,1953099001,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055645535,1953115668,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055662202,1953132334,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055678875,1953149007,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055695542,1953165673,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055712209,1953182340,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055728877,1953199007,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055745544,1953215674,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055762211,1953232340,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055778878,1953249007,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055795545,1953265673,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055812213,1953282341,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055828881,1953299008,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055845548,1953315675,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055862215,1953332341,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055878882,1953349008,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055895550,1953365675,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055912216,1953382341,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055928883,1953399007,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055945558,1953415682,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055962226,1953432349,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055978893,1953449016,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430055995560,1953465682,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056012227,1953482349,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056028895,1953499016,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056045561,1953515682,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056062229,1953532349,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056078902,1953549022,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056095569,1953565688,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056112236,1953582355,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056128904,1953599022,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056145570,1953615688,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056162238,1953632355,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056178905,1953649022,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056195572,1953665688,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056212242,1953682358,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056228910,1953699025,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056245576,1953715691,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056262244,1953732358,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056278911,1953749025,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056295578,1953765691,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056312245,1953782358,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056328913,1953799025,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056345584,1953815696,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056362251,1953832362,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 612.5535560448883, 'y': 513.1771581295212, 'elapsedTime': 15637.899999976158}",430056378919,1953849030,POINT (0.319038310440046 0.4751640353051122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 500.0385835679593, 'y': 500.1430807311824, 'elapsedTime': 9.199999988079071}",430056395586,1953865696,POINT (0.2604367622749788 0.4630954451214652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 500.0385835679593, 'y': 500.1430807311824, 'elapsedTime': 9.199999988079071}",430056412252,1953882362,POINT (0.2604367622749788 0.4630954451214652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,2,"{'x': 500.0385835679593, 'y': 500.1430807311824, 'elapsedTime': 9.199999988079071}",430056428921,1953899030,POINT (0.2604367622749788 0.4630954451214652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
