,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908477903,5169102862,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908494571,5169119529,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908511237,5169136195,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908527905,5169152862,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908544572,5169169529,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908561241,5169186198,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908577908,5169202864,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908594575,5169219531,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908611249,5169236204,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908627915,5169252870,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908644583,5169269537,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908661250,5169286204,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908677917,5169302870,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908694584,5169319537,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908711251,5169336203,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908727918,5169352870,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908744592,5169369543,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908761258,5169386209,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908777926,5169402876,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908794584,5169419534,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908811260,5169436210,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908827927,5169452876,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908844594,5169469543,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908861252,5169486201,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908877931,5169502879,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908894598,5169519546,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908911258,5169536205,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908927925,5169552872,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908944590,5169569537,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908961258,5169586204,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908977924,5169602870,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155908994600,5169619545,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909011273,5169636218,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909027940,5169652884,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909044607,5169669551,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909061274,5169686217,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909077941,5169702884,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909094607,5169719549,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909111273,5169736215,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909127941,5169752882,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909144610,5169769551,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909161277,5169786218,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909177945,5169802885,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909194610,5169819550,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909211276,5169836216,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909227943,5169852882,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909244609,5169869548,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909261281,5169886219,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909277954,5169902892,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909294622,5169919559,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909311286,5169936223,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909327954,5169952890,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909344621,5169969557,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909361286,5169986222,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909377953,5170002888,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909394627,5170019562,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909411294,5170036228,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909427961,5170052895,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909444629,5170069562,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909461296,5170086229,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909477965,5170102897,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909494632,5170119564,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909511298,5170136230,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909527971,5170152902,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909544638,5170169569,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909561297,5170186227,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909577965,5170202895,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909594632,5170219562,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909611300,5170236229,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 832.9682037292067, 'y': 416.4359381899729, 'elapsedTime': 84453}",155909627968,5170252897,POINT (0.4338376061089618 0.3855888316573823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 499.8044027457618, 'y': 499.9319428731829, 'elapsedTime': 20.400000005960464}",155909644635,5170269563,POINT (0.2603147930967509 0.462899947104799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 499.8044027457618, 'y': 499.9319428731829, 'elapsedTime': 20.400000005960464}",155909661307,5170286235,POINT (0.2603147930967509 0.462899947104799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 499.8044027457618, 'y': 499.9319428731829, 'elapsedTime': 20.400000005960464}",155909677974,5170302901,POINT (0.2603147930967509 0.462899947104799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 499.8044027457618, 'y': 499.9319428731829, 'elapsedTime': 20.400000005960464}",155909694641,5170319568,POINT (0.2603147930967509 0.462899947104799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 501.01363070121266, 'y': 498.8809906635696, 'elapsedTime': 470.19999998807907}",155909711309,5170336235,POINT (0.2609445993235482 0.4619268432070089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 501.01363070121266, 'y': 498.8809906635696, 'elapsedTime': 470.19999998807907}",155909727978,5170352904,POINT (0.2609445993235482 0.4619268432070089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 505.56251759747255, 'y': 493.91806429072227, 'elapsedTime': 518.1999999880791}",155909744645,5170369570,POINT (0.2633138112486836 0.457331541009928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 505.56251759747255, 'y': 493.91806429072227, 'elapsedTime': 518.1999999880791}",155909761312,5170386237,POINT (0.2633138112486836 0.457331541009928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 505.56251759747255, 'y': 493.91806429072227, 'elapsedTime': 518.1999999880791}",155909777978,5170402903,POINT (0.2633138112486836 0.457331541009928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 516.2820653196261, 'y': 483.7804182325608, 'elapsedTime': 562.1999999880791}",155909794650,5170419574,POINT (0.2688969090206386 0.4479448316968155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 516.2820653196261, 'y': 483.7804182325608, 'elapsedTime': 562.1999999880791}",155909811317,5170436241,POINT (0.2688969090206386 0.4479448316968155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 522.9213361968226, 'y': 458.84168238916646, 'elapsedTime': 602.6999999880791}",155909827984,5170452907,POINT (0.2723548626025118 0.4248534096195986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 522.9213361968226, 'y': 458.84168238916646, 'elapsedTime': 602.6999999880791}",155909844651,5170469574,POINT (0.2723548626025118 0.4248534096195986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 555.171809112296, 'y': 426.56395380806015, 'elapsedTime': 641.1999999880791}",155909861317,5170486240,POINT (0.2891519839126542 0.394966623896352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 555.171809112296, 'y': 426.56395380806015, 'elapsedTime': 641.1999999880791}",155909877986,5170502908,POINT (0.2891519839126542 0.394966623896352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 555.171809112296, 'y': 426.56395380806015, 'elapsedTime': 641.1999999880791}",155909894652,5170519574,POINT (0.2891519839126542 0.394966623896352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 622.8922241904364, 'y': 398.9414729798552, 'elapsedTime': 682}",155909911319,5170536240,POINT (0.324423033432519 0.3693902527591252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 622.8922241904364, 'y': 398.9414729798552, 'elapsedTime': 682}",155909927991,5170552912,POINT (0.324423033432519 0.3693902527591252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 622.8922241904364, 'y': 398.9414729798552, 'elapsedTime': 682}",155909944658,5170569579,POINT (0.324423033432519 0.3693902527591252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 664.0027712805326, 'y': 355.2580584233572, 'elapsedTime': 723.0999999940395}",155909961326,5170586246,POINT (0.3458347767086107 0.3289426466882937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 664.0027712805326, 'y': 355.2580584233572, 'elapsedTime': 723.0999999940395}",155909977988,5170602908,POINT (0.3458347767086107 0.3289426466882937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 664.0027712805326, 'y': 355.2580584233572, 'elapsedTime': 723.0999999940395}",155909994655,5170619574,POINT (0.3458347767086107 0.3289426466882937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 664.0027712805326, 'y': 355.2580584233572, 'elapsedTime': 723.0999999940395}",155910011326,5170636245,POINT (0.3458347767086107 0.3289426466882937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 759.4866948724202, 'y': 344.3852411693354, 'elapsedTime': 767.0999999940395}",155910027994,5170652912,POINT (0.3955659869127189 0.3188752233049402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 759.4866948724202, 'y': 344.3852411693354, 'elapsedTime': 767.0999999940395}",155910044661,5170669579,POINT (0.3955659869127189 0.3188752233049402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 759.4866948724202, 'y': 344.3852411693354, 'elapsedTime': 767.0999999940395}",155910061331,5170686248,POINT (0.3955659869127189 0.3188752233049402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 791.0282179788501, 'y': 394.05111448677894, 'elapsedTime': 814.0999999940395}",155910078000,5170702917,POINT (0.4119938635306511 0.3648621430433138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 913.9918248009585, 'y': 387.02701921244983, 'elapsedTime': 873.5}",155910094665,5170719581,POINT (0.4760374087504992 0.3583583511226388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
