,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616098806,3178923505,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616115473,3178940172,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616132140,3178956838,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616148807,3178973505,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616165482,3178990179,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616182149,3179006846,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616198816,3179023512,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616215483,3179040179,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616232150,3179056845,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616248817,3179073512,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616265485,3179090179,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616282157,3179106851,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616298825,3179123518,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616315492,3179140185,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616332160,3179156852,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616348826,3179173518,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616365493,3179190184,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616382160,3179206851,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616398828,3179223518,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616415499,3179240189,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616432167,3179256856,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 719.3337086498183, 'y': 475.66356595147795, 'elapsedTime': 32706.400000095367}",758616448833,3179273522,POINT (0.3746529732551137 0.4404292277328499),,,,,,,,,,,,
0,29,11,"{'x': 499.72241266384833, 'y': 500.15701368627884, 'elapsedTime': 15.5}",758616465500,3179290188,POINT (0.2602720899290877 0.4631083460058137),,,,,,,,,,,,
0,29,11,"{'x': 499.72241266384833, 'y': 500.15701368627884, 'elapsedTime': 15.5}",758616482167,3179306855,POINT (0.2602720899290877 0.4631083460058137),,,,,,,,,,,,
0,29,11,"{'x': 499.72241266384833, 'y': 500.15701368627884, 'elapsedTime': 15.5}",758616498835,3179323522,POINT (0.2602720899290877 0.4631083460058137),,,,,,,,,,,,
0,29,11,"{'x': 498.6821315531287, 'y': 501.6006701876275, 'elapsedTime': 680.1000000238419}",758616515502,3179340189,POINT (0.2597302768505879 0.464445064988544),,,,,,,,,,,,
0,29,11,"{'x': 498.6821315531287, 'y': 501.6006701876275, 'elapsedTime': 680.1000000238419}",758616532170,3179356856,POINT (0.2597302768505879 0.464445064988544),,,,,,,,,,,,
0,29,11,"{'x': 498.6821315531287, 'y': 501.6006701876275, 'elapsedTime': 680.1000000238419}",758616548842,3179373528,POINT (0.2597302768505879 0.464445064988544),,,,,,,,,,,,
0,29,11,"{'x': 501.639923992823, 'y': 501.40074239932, 'elapsedTime': 736}",758616565509,3179390194,POINT (0.261270793746262 0.464259946666037),,,,,,,,,,,,
0,29,11,"{'x': 501.639923992823, 'y': 501.40074239932, 'elapsedTime': 736}",758616582176,3179406861,POINT (0.261270793746262 0.464259946666037),,,,,,,,,,,,
0,29,11,"{'x': 501.639923992823, 'y': 501.40074239932, 'elapsedTime': 736}",758616598844,3179423528,POINT (0.261270793746262 0.464259946666037),,,,,,,,,,,,
0,29,11,"{'x': 501.639923992823, 'y': 501.40074239932, 'elapsedTime': 736}",758616615511,3179440195,POINT (0.261270793746262 0.464259946666037),,,,,,,,,,,,
0,29,11,"{'x': 511.39083987267475, 'y': 497.24174931296557, 'elapsedTime': 787}",758616632178,3179456861,POINT (0.2663493957670181 0.4604090271416348),,,,,,,,,,,,
0,29,11,"{'x': 511.39083987267475, 'y': 497.24174931296557, 'elapsedTime': 787}",758616648845,3179473528,POINT (0.2663493957670181 0.4604090271416348),,,,,,,,,,,,
0,29,11,"{'x': 511.39083987267475, 'y': 497.24174931296557, 'elapsedTime': 787}",758616665512,3179490194,POINT (0.2663493957670181 0.4604090271416348),,,,,,,,,,,,
0,29,11,"{'x': 527.0035103746208, 'y': 487.262061853245, 'elapsedTime': 838.5}",758616682187,3179506869,POINT (0.2744809949867816 0.4511685757900417),,,,,,,,,,,,
0,29,11,"{'x': 527.0035103746208, 'y': 487.262061853245, 'elapsedTime': 838.5}",758616698855,3179523536,POINT (0.2744809949867816 0.4511685757900417),,,,,,,,,,,,
0,29,11,"{'x': 527.0035103746208, 'y': 487.262061853245, 'elapsedTime': 838.5}",758616715521,3179540202,POINT (0.2744809949867816 0.4511685757900417),,,,,,,,,,,,
0,29,11,"{'x': 527.671567679691, 'y': 481.64021884880253, 'elapsedTime': 885.8000000715256}",758616732189,3179556869,POINT (0.274828941499839 0.4459631656007431),,,,,,,,,,,,
0,29,11,"{'x': 527.671567679691, 'y': 481.64021884880253, 'elapsedTime': 885.8000000715256}",758616748856,3179573536,POINT (0.274828941499839 0.4459631656007431),,,,,,,,,,,,
0,29,11,"{'x': 527.671567679691, 'y': 481.64021884880253, 'elapsedTime': 885.8000000715256}",758616765524,3179590203,POINT (0.274828941499839 0.4459631656007431),,,,,,,,,,,,
0,29,11,"{'x': 566.108814061166, 'y': 437.68132621984887, 'elapsedTime': 935.1000000238419}",758616782190,3179606869,POINT (0.2948483406568573 0.4052604872406008),,,,,,,,,,,,
0,29,11,"{'x': 566.108814061166, 'y': 437.68132621984887, 'elapsedTime': 935.1000000238419}",758616798857,3179623535,POINT (0.2948483406568573 0.4052604872406008),,,,,,,,,,,,
0,29,11,"{'x': 566.108814061166, 'y': 437.68132621984887, 'elapsedTime': 935.1000000238419}",758616815524,3179640201,POINT (0.2948483406568573 0.4052604872406008),,,,,,,,,,,,
0,29,11,"{'x': 560.3816564707499, 'y': 416.8477830279204, 'elapsedTime': 990.7000000476837}",758616832192,3179656868,POINT (0.2918654460785156 0.3859701694702967),,,,,,,,,,,,
0,29,11,"{'x': 560.3816564707499, 'y': 416.8477830279204, 'elapsedTime': 990.7000000476837}",758616848859,3179673535,POINT (0.2918654460785156 0.3859701694702967),,,,,,,,,,,,
0,29,11,"{'x': 560.3816564707499, 'y': 416.8477830279204, 'elapsedTime': 990.7000000476837}",758616865527,3179690202,POINT (0.2918654460785156 0.3859701694702967),,,,,,,,,,,,
0,29,11,"{'x': 583.1148789637415, 'y': 492.48142528054785, 'elapsedTime': 1050.7000000476837}",758616882193,3179706868,POINT (0.3037056661269487 0.456001319704211),,,,,,,,,,,,
0,29,11,"{'x': 583.1148789637415, 'y': 492.48142528054785, 'elapsedTime': 1050.7000000476837}",758616898860,3179723534,POINT (0.3037056661269487 0.456001319704211),,,,,,,,,,,,
0,29,11,"{'x': 583.1148789637415, 'y': 492.48142528054785, 'elapsedTime': 1050.7000000476837}",758616915527,3179740201,POINT (0.3037056661269487 0.456001319704211),,,,,,,,,,,,
0,29,11,"{'x': 583.1148789637415, 'y': 492.48142528054785, 'elapsedTime': 1050.7000000476837}",758616932195,3179756868,POINT (0.3037056661269487 0.456001319704211),,,,,,,,,,,,
0,29,11,"{'x': 617.3805773699379, 'y': 457.8594414443936, 'elapsedTime': 1098.3000000715256}",758616948867,3179773540,POINT (0.3215523840468427 0.4239439272633274),,,,,,,,,,,,
0,29,11,"{'x': 617.3805773699379, 'y': 457.8594414443936, 'elapsedTime': 1098.3000000715256}",758616965535,3179790207,POINT (0.3215523840468427 0.4239439272633274),,,,,,,,,,,,
0,29,11,"{'x': 617.3805773699379, 'y': 457.8594414443936, 'elapsedTime': 1098.3000000715256}",758616982201,3179806873,POINT (0.3215523840468427 0.4239439272633274),,,,,,,,,,,,
0,29,11,"{'x': 617.3805773699379, 'y': 457.8594414443936, 'elapsedTime': 1098.3000000715256}",758616998868,3179823539,POINT (0.3215523840468427 0.4239439272633274),,,,,,,,,,,,
0,29,11,"{'x': 627.0327493479159, 'y': 426.92306174636286, 'elapsedTime': 1152}",758617015535,3179840206,POINT (0.3265795569520396 0.3952991312466323),,,,,,,,,,,,
0,29,11,"{'x': 627.0327493479159, 'y': 426.92306174636286, 'elapsedTime': 1152}",758617032203,3179856873,POINT (0.3265795569520396 0.3952991312466323),,,,,,,,,,,,
0,29,11,"{'x': 627.0327493479159, 'y': 426.92306174636286, 'elapsedTime': 1152}",758617048869,3179873539,POINT (0.3265795569520396 0.3952991312466323),,,,,,,,,,,,
0,29,11,"{'x': 685.7599411233361, 'y': 368.3283562367083, 'elapsedTime': 1222.7000000476837}",758617065537,3179890206,POINT (0.3571666360017376 0.3410447742932484),,,,,,,,,,,,
0,29,11,"{'x': 685.7599411233361, 'y': 368.3283562367083, 'elapsedTime': 1222.7000000476837}",758617082209,3179906878,POINT (0.3571666360017376 0.3410447742932484),,,,,,,,,,,,
0,29,11,"{'x': 685.7599411233361, 'y': 368.3283562367083, 'elapsedTime': 1222.7000000476837}",758617098876,3179923544,POINT (0.3571666360017376 0.3410447742932484),,,,,,,,,,,,
0,29,11,"{'x': 742.6087874415493, 'y': 338.83193992477635, 'elapsedTime': 1276.6000000238419}",758617115543,3179940211,POINT (0.386775410125807 0.3137332777081263),,,,,,,,,,,1,
0,29,11,"{'x': 742.6087874415493, 'y': 338.83193992477635, 'elapsedTime': 1276.6000000238419}",758617132211,3179956878,POINT (0.386775410125807 0.3137332777081263),,,,,,,,,,,1,
0,29,11,"{'x': 742.6087874415493, 'y': 338.83193992477635, 'elapsedTime': 1276.6000000238419}",758617148877,3179973544,POINT (0.386775410125807 0.3137332777081263),,,,,,,,,,,1,
0,29,11,"{'x': 725.8033757281978, 'y': 250.5094322155914, 'elapsedTime': 1329.6000000238419}",758617165545,3179990211,POINT (0.378022591525103 0.2319531779773994),,,,,,,,,,,1,
0,29,11,"{'x': 725.8033757281978, 'y': 250.5094322155914, 'elapsedTime': 1329.6000000238419}",758617182212,3180006878,POINT (0.378022591525103 0.2319531779773994),,,,,,,,,,,1,
0,29,11,"{'x': 725.8033757281978, 'y': 250.5094322155914, 'elapsedTime': 1329.6000000238419}",758617198879,3180023544,POINT (0.378022591525103 0.2319531779773994),,,,,,,,,,,1,
0,29,11,"{'x': 725.8033757281978, 'y': 250.5094322155914, 'elapsedTime': 1329.6000000238419}",758617215550,3180040215,POINT (0.378022591525103 0.2319531779773994),,,,,,,,,,,1,
0,29,11,"{'x': 751.7563552692917, 'y': 212.4536677545584, 'elapsedTime': 1381.3000000715256}",758617232218,3180056882,POINT (0.3915397683694228 0.1967163590319985),,,,,,,,,,,,
0,29,11,"{'x': 751.7563552692917, 'y': 212.4536677545584, 'elapsedTime': 1381.3000000715256}",758617248885,3180073549,POINT (0.3915397683694228 0.1967163590319985),,,,,,,,,,,,
0,29,11,"{'x': 751.7563552692917, 'y': 212.4536677545584, 'elapsedTime': 1381.3000000715256}",758617265552,3180090215,POINT (0.3915397683694228 0.1967163590319985),,,,,,,,,,,,
0,29,11,"{'x': 737.10202165151, 'y': 220.8263213857341, 'elapsedTime': 1438.1000000238419}",758617282218,3180106881,POINT (0.3839073029434948 0.204468816097902),,,,,,,,,,,,
0,29,11,"{'x': 737.10202165151, 'y': 220.8263213857341, 'elapsedTime': 1438.1000000238419}",758617298887,3180123549,POINT (0.3839073029434948 0.204468816097902),,,,,,,,,,,,
0,29,11,"{'x': 737.10202165151, 'y': 220.8263213857341, 'elapsedTime': 1438.1000000238419}",758617315553,3180140215,POINT (0.3839073029434948 0.204468816097902),,,,,,,,,,,,
0,29,11,"{'x': 737.10202165151, 'y': 220.8263213857341, 'elapsedTime': 1438.1000000238419}",758617332225,3180156886,POINT (0.3839073029434948 0.204468816097902),,,,,,,,,,,,
0,29,11,"{'x': 710.4022744086527, 'y': 203.98379968212302, 'elapsedTime': 1498.1000000238419}",758617348893,3180173554,POINT (0.37000118458784 0.1888738885945584),,,,,,,,,,,,
