,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71461946267,2412239984,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71461962935,2412256651,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71461979602,2412273317,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71461996269,2412289984,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462012937,2412306651,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462029609,2412323323,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462046277,2412339990,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462062944,2412356656,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462079612,2412373324,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462096279,2412389990,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462112945,2412406656,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462129614,2412423324,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462146285,2412439994,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462162952,2412456661,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462179619,2412473327,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462196286,2412489994,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462212954,2412506661,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462229621,2412523327,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462246288,2412539994,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462262955,2412556660,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462279626,2412573331,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462296294,2412589998,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462312960,2412606664,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462329620,2412623323,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462346295,2412639998,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462362962,2412656664,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462379629,2412673331,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462396298,2412689998,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462412966,2412706666,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462429634,2412723333,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462446301,2412740000,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462462960,2412756658,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462479626,2412773324,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462496303,2412790000,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462512970,2412806667,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462529628,2412823324,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462546305,2412840001,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462562972,2412856667,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462579639,2412873333,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462596316,2412890009,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462612982,2412906675,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462629650,2412923342,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462646317,2412940009,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462662984,2412956675,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462679645,2412973336,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462696312,2412990002,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462712979,2413006669,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462729647,2413023336,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462746314,2413040002,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462762982,2413056669,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462779648,2413073335,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462796316,2413090002,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462812998,2413106684,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462829657,2413123342,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462846324,2413140009,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462862992,2413156676,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462879659,2413173343,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462896326,2413190009,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462912994,2413206676,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462929663,2413223344,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462946333,2413240014,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462963000,2413256680,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462979666,2413273346,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71462996335,2413290014,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71463013002,2413306681,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71463029668,2413323346,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71463046336,2413340014,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71463063003,2413356680,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71463079673,2413373350,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71463096342,2413390017,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71463113008,2413406683,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71463129676,2413423350,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71463146343,2413440017,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71463163010,2413456683,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71463179677,2413473350,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71463196351,2413490023,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71463213018,2413506690,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71463229686,2413523357,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71463246353,2413540024,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 680.2634788928564, 'y': 304.163166376081, 'elapsedTime': 25073}",71463263022,2413556691,POINT (0.354303895256696 0.2816325614593342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 500.34885976029875, 'y': 499.5252077609452, 'elapsedTime': 20.299999997019768}",71463279688,2413573357,POINT (0.2605983644584889 0.4625233405193937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 500.34885976029875, 'y': 499.5252077609452, 'elapsedTime': 20.299999997019768}",71463296355,2413590024,POINT (0.2605983644584889 0.4625233405193937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 500.34885976029875, 'y': 499.5252077609452, 'elapsedTime': 20.299999997019768}",71463313023,2413606691,POINT (0.2605983644584889 0.4625233405193937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 501.4608218104436, 'y': 498.78485611883644, 'elapsedTime': 655.2999999970198}",71463329693,2413623360,POINT (0.261177511359606 0.4618378297396634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 501.4608218104436, 'y': 498.78485611883644, 'elapsedTime': 655.2999999970198}",71463346360,2413640027,POINT (0.261177511359606 0.4618378297396634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 501.4608218104436, 'y': 498.78485611883644, 'elapsedTime': 655.2999999970198}",71463363027,2413656693,POINT (0.261177511359606 0.4618378297396634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 501.8064142511023, 'y': 495.8556979564983, 'elapsedTime': 708.8999999910593}",71463379694,2413673360,POINT (0.2613575074224491 0.459125646256017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 501.8064142511023, 'y': 495.8556979564983, 'elapsedTime': 708.8999999910593}",71463396362,2413690027,POINT (0.2613575074224491 0.459125646256017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 501.8064142511023, 'y': 495.8556979564983, 'elapsedTime': 708.8999999910593}",71463413028,2413706693,POINT (0.2613575074224491 0.459125646256017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 509.46133307249335, 'y': 493.6774553424238, 'elapsedTime': 760}",71463429696,2413723360,POINT (0.2653444443085903 0.4571087549466887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 509.46133307249335, 'y': 493.6774553424238, 'elapsedTime': 760}",71463446363,2413740026,POINT (0.2653444443085903 0.4571087549466887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 509.46133307249335, 'y': 493.6774553424238, 'elapsedTime': 760}",71463463037,2413756700,POINT (0.2653444443085903 0.4571087549466887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 525.3287183966173, 'y': 490.4073474704219, 'elapsedTime': 811.0999999940395}",71463479705,2413773367,POINT (0.2736087074982382 0.4540808772874277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 525.3287183966173, 'y': 490.4073474704219, 'elapsedTime': 811.0999999940395}",71463496371,2413790033,POINT (0.2736087074982382 0.4540808772874277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 525.3287183966173, 'y': 490.4073474704219, 'elapsedTime': 811.0999999940395}",71463513039,2413806700,POINT (0.2736087074982382 0.4540808772874277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 525.3287183966173, 'y': 490.4073474704219, 'elapsedTime': 811.0999999940395}",71463529706,2413823367,POINT (0.2736087074982382 0.4540808772874277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 552.0467662097763, 'y': 468.4075769617558, 'elapsedTime': 869.1999999880791}",71463546373,2413840033,POINT (0.2875243574009251 0.4337107194090332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 552.0467662097763, 'y': 468.4075769617558, 'elapsedTime': 869.1999999880791}",71463563040,2413856700,POINT (0.2875243574009251 0.4337107194090332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 552.0467662097763, 'y': 468.4075769617558, 'elapsedTime': 869.1999999880791}",71463579708,2413873367,POINT (0.2875243574009251 0.4337107194090332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 552.0467662097763, 'y': 468.4075769617558, 'elapsedTime': 869.1999999880791}",71463596376,2413890035,POINT (0.2875243574009251 0.4337107194090332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 607.6943249988583, 'y': 443.5350558363309, 'elapsedTime': 938.6999999880791}",71463613045,2413906702,POINT (0.3165074609369054 0.410680607255862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 607.6943249988583, 'y': 443.5350558363309, 'elapsedTime': 938.6999999880791}",71463629712,2413923369,POINT (0.3165074609369054 0.410680607255862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 607.6943249988583, 'y': 443.5350558363309, 'elapsedTime': 938.6999999880791}",71463646379,2413940035,POINT (0.3165074609369054 0.410680607255862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 659.9188746094156, 'y': 458.445955064295, 'elapsedTime': 988.6999999880791}",71463663046,2413956702,POINT (0.343707747192404 0.4244869954299028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 659.9188746094156, 'y': 458.445955064295, 'elapsedTime': 988.6999999880791}",71463679714,2413973369,POINT (0.343707747192404 0.4244869954299028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 659.9188746094156, 'y': 458.445955064295, 'elapsedTime': 988.6999999880791}",71463696380,2413990035,POINT (0.343707747192404 0.4244869954299028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 675.210806816408, 'y': 469.9439961947097, 'elapsedTime': 1046.7999999970198}",71463713048,2414006702,POINT (0.3516722952168792 0.4351333298099164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 675.210806816408, 'y': 469.9439961947097, 'elapsedTime': 1046.7999999970198}",71463729719,2414023373,POINT (0.3516722952168792 0.4351333298099164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 675.210806816408, 'y': 469.9439961947097, 'elapsedTime': 1046.7999999970198}",71463746387,2414040040,POINT (0.3516722952168792 0.4351333298099164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 736.8291463294509, 'y': 448.18546599912435, 'elapsedTime': 1095.5}",71463763053,2414056706,POINT (0.3837651803799223 0.4149865425917818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 736.8291463294509, 'y': 448.18546599912435, 'elapsedTime': 1095.5}",71463779721,2414073372,POINT (0.3837651803799223 0.4149865425917818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
