,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,30,28,"{'x': 885.8984836748929, 'y': 146.37652819632598, 'elapsedTime': 1337.2999999999884}",297757281,12181541499,POINT (0.46140546024734 0.1355338224040055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 885.8984836748929, 'y': 146.37652819632598, 'elapsedTime': 1337.2999999999884}",297773949,12181558166,POINT (0.46140546024734 0.1355338224040055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 885.8984836748929, 'y': 146.37652819632598, 'elapsedTime': 1337.2999999999884}",297790621,12181574838,POINT (0.46140546024734 0.1355338224040055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 891.4225703149178, 'y': 95.37535993143749, 'elapsedTime': 1377.0999999999767}",297807289,12181591505,POINT (0.4642825887056864 0.0883105184550347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 891.4225703149178, 'y': 95.37535993143749, 'elapsedTime': 1377.0999999999767}",297823956,12181608172,POINT (0.4642825887056864 0.0883105184550347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 891.4225703149178, 'y': 95.37535993143749, 'elapsedTime': 1377.0999999999767}",297840623,12181624838,POINT (0.4642825887056864 0.0883105184550347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 891.4225703149178, 'y': 95.37535993143749, 'elapsedTime': 1377.0999999999767}",297857291,12181641506,POINT (0.4642825887056864 0.0883105184550347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 891.4225703149178, 'y': 95.37535993143749, 'elapsedTime': 1377.0999999999767}",297873958,12181658172,POINT (0.4642825887056864 0.0883105184550347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 901.2689640704574, 'y': 97.34599811965418, 'elapsedTime': 1428.2000000000116}",297890624,12181674838,POINT (0.4694109187866966 0.0901351834441242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 901.2689640704574, 'y': 97.34599811965418, 'elapsedTime': 1428.2000000000116}",297907292,12181691505,POINT (0.4694109187866966 0.0901351834441242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 908.3003311651648, 'y': 94.65161840866668, 'elapsedTime': 1505.2999999999884}",297923964,12181708177,POINT (0.4730730891485234 0.0876403874154321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 908.3003311651648, 'y': 94.65161840866668, 'elapsedTime': 1505.2999999999884}",297940631,12181724843,POINT (0.4730730891485234 0.0876403874154321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 908.3003311651648, 'y': 94.65161840866668, 'elapsedTime': 1505.2999999999884}",297957298,12181741510,POINT (0.4730730891485234 0.0876403874154321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 948.2700508767842, 'y': 78.35992677023407, 'elapsedTime': 1558.5}",297973966,12181758177,POINT (0.4938906514983251 0.0725554877502167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 948.2700508767842, 'y': 78.35992677023407, 'elapsedTime': 1558.5}",297990632,12181774843,POINT (0.4938906514983251 0.0725554877502167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 980.4036859149852, 'y': 91.43022810208504, 'elapsedTime': 1599.4000000000233}",298007300,12181791510,POINT (0.5106269197473882 0.0846576186130417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 980.4036859149852, 'y': 91.43022810208504, 'elapsedTime': 1599.4000000000233}",298023967,12181808177,POINT (0.5106269197473882 0.0846576186130417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 980.4036859149852, 'y': 91.43022810208504, 'elapsedTime': 1599.4000000000233}",298040634,12181824843,POINT (0.5106269197473882 0.0846576186130417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 1004.6776126012035, 'y': 113.50213542264353, 'elapsedTime': 1639.5999999999767}",298057308,12181841517,POINT (0.5232695898964601 0.105094569835781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 1004.6776126012035, 'y': 113.50213542264353, 'elapsedTime': 1639.5999999999767}",298073975,12181858183,POINT (0.5232695898964601 0.105094569835781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 1006.2743360171106, 'y': 109.52822156542759, 'elapsedTime': 1680.7999999999884}",298090641,12181874849,POINT (0.5241012166755784 0.1014150199679885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 1006.2743360171106, 'y': 109.52822156542759, 'elapsedTime': 1680.7999999999884}",298107309,12181891516,POINT (0.5241012166755784 0.1014150199679885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 1006.2743360171106, 'y': 109.52822156542759, 'elapsedTime': 1680.7999999999884}",298123976,12181908183,POINT (0.5241012166755784 0.1014150199679885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 987.0867097527424, 'y': 141.65440806130653, 'elapsedTime': 1720.5}",298140644,12181924850,POINT (0.5141076613295533 0.1311614889456542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 987.0867097527424, 'y': 141.65440806130653, 'elapsedTime': 1720.5}",298157310,12181941516,POINT (0.5141076613295533 0.1311614889456542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 980.0603110637196, 'y': 152.2407310978673, 'elapsedTime': 1760.2999999999884}",298173977,12181958182,POINT (0.5104480786790206 0.1409636399054327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 980.0603110637196, 'y': 152.2407310978673, 'elapsedTime': 1760.2999999999884}",298190647,12181974852,POINT (0.5104480786790206 0.1409636399054327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 980.0603110637196, 'y': 152.2407310978673, 'elapsedTime': 1760.2999999999884}",298207314,12181991518,POINT (0.5104480786790206 0.1409636399054327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 958.0584920183569, 'y': 150.59493312802002, 'elapsedTime': 1798.2000000000116}",298223980,12182008184,POINT (0.4989887979262276 0.1394397528963148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 958.0584920183569, 'y': 150.59493312802002, 'elapsedTime': 1798.2000000000116}",298240649,12182024852,POINT (0.4989887979262276 0.1394397528963148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 990.8685145800898, 'y': 119.22379971444494, 'elapsedTime': 1840.2000000000116}",298257315,12182041518,POINT (0.5160773513437967 0.1103924071430046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 990.8685145800898, 'y': 119.22379971444494, 'elapsedTime': 1840.2000000000116}",298273983,12182058185,POINT (0.5160773513437967 0.1103924071430046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 990.8685145800898, 'y': 119.22379971444494, 'elapsedTime': 1840.2000000000116}",298290649,12182074851,POINT (0.5160773513437967 0.1103924071430046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 953.2624787289941, 'y': 158.49284605234044, 'elapsedTime': 1883.5999999999767}",298307317,12182091518,POINT (0.4964908743380178 0.1467526352336486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 953.2624787289941, 'y': 158.49284605234044, 'elapsedTime': 1883.5999999999767}",298323990,12182108191,POINT (0.4964908743380178 0.1467526352336486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 984.9465918177683, 'y': 213.06647673335084, 'elapsedTime': 1934.7999999999884}",298340657,12182124857,POINT (0.5129930165717543 0.1972837747531026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 984.9465918177683, 'y': 213.06647673335084, 'elapsedTime': 1934.7999999999884}",298357324,12182141524,POINT (0.5129930165717543 0.1972837747531026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 984.9465918177683, 'y': 213.06647673335084, 'elapsedTime': 1934.7999999999884}",298373992,12182158191,POINT (0.5129930165717543 0.1972837747531026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 898.9347474725889, 'y': 228.25430164732597, 'elapsedTime': 1974.7999999999884}",298390658,12182174857,POINT (0.4681951809753067 0.2113465755993759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 898.9347474725889, 'y': 228.25430164732597, 'elapsedTime': 1974.7999999999884}",298407326,12182191524,POINT (0.4681951809753067 0.2113465755993759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 898.9347474725889, 'y': 228.25430164732597, 'elapsedTime': 1974.7999999999884}",298423992,12182208190,POINT (0.4681951809753067 0.2113465755993759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 808.0799631208383, 'y': 264.9583897863802, 'elapsedTime': 2014.7000000000116}",298440660,12182224857,POINT (0.4208749807921033 0.2453318423947965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,28,"{'x': 808.0799631208383, 'y': 264.9583897863802, 'elapsedTime': 2014.7000000000116}",298457332,12182241529,POINT (0.4208749807921033 0.2453318423947965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,28,"{'x': 750.0377607557667, 'y': 240.18624074762084, 'elapsedTime': 2059.7000000000116}",298473999,12182258195,POINT (0.3906446670602952 0.2223946673589082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
