,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626523055,9576605809,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626539722,9576622476,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626556381,9576639134,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626573056,9576655809,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626589724,9576672476,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626606391,9576689143,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626623063,9576705814,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626639730,9576722481,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626656397,9576739147,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626673064,9576755814,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626689732,9576772481,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626706390,9576789139,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626723066,9576805814,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626739733,9576822481,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626756405,9576839152,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626773071,9576855818,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626789739,9576872485,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626806405,9576889151,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626823073,9576905818,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626839739,9576922484,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626856407,9576939151,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626873074,9576955818,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626889746,9576972489,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626906414,9576989157,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626923081,9577005823,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626939747,9577022489,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626956415,9577039156,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626973082,9577055823,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78626989750,9577072490,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627006420,9577089160,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627023089,9577105828,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627039755,9577122494,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627056423,9577139161,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627073090,9577155828,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627089758,9577172495,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627106424,9577189161,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627123090,9577205826,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627139764,9577222500,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627156431,9577239166,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627173096,9577255831,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627189766,9577272500,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627206432,9577289166,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627223098,9577305831,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627239764,9577322497,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627256432,9577339164,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627273102,9577355834,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627289770,9577372501,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627306436,9577389167,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627323104,9577405834,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627339770,9577422500,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627356438,9577439167,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627373105,9577455834,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627389773,9577472501,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627406446,9577489174,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627423114,9577505841,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627439780,9577522507,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627456448,9577539174,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627473115,9577555841,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627489782,9577572507,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627506449,9577589174,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627523116,9577605840,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627539785,9577622509,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627556453,9577639176,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627573120,9577655843,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627589787,9577672509,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627606454,9577689176,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627623121,9577705842,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627639788,9577722509,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627656456,9577739176,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627673129,9577755849,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627689796,9577772515,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627706463,9577789182,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627723128,9577805846,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627739795,9577822513,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627756463,9577839180,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627773130,9577855847,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627789797,9577872513,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627806470,9577889186,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627823138,9577905853,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627839804,9577922519,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627856472,9577939186,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627873138,9577955852,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627889806,9577972519,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627906473,9577989186,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627923141,9578005853,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627939810,9578022522,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627956478,9578039189,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627973144,9578055855,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78627989812,9578072522,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78628006479,9578089189,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 649.4609342888418, 'y': 494.2290626448591, 'elapsedTime': 51328.10000000894}",78628023146,9578105855,POINT (0.3382609032754384 0.4576195024489436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
