,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254922210,633989283,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254938876,634005949,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254955544,634022616,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254972210,634039282,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70254988878,634055949,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255005545,634072616,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255022211,634089282,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255038879,634105949,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255055549,634122619,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255072217,634139286,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255088883,634155952,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255105551,634172619,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255122217,634189285,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255138885,634205952,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255155552,634222619,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255172219,634239285,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255188894,634255960,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255205562,634272627,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255222228,634289293,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255238896,634305960,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255255563,634322627,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255272229,634339293,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255288897,634355960,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255305564,634372627,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255322233,634389295,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255338900,634405962,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255355568,634422629,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255372234,634439295,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255388902,634455962,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255405569,634472629,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255422236,634489295,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255438908,634505967,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255455576,634522634,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255472242,634539300,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255488909,634555967,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255505577,634572634,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255522243,634589300,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255538911,634605967,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255555577,634622633,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255572250,634639305,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255588917,634655972,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255605585,634672638,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255622252,634689305,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255638920,634705972,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255655586,634722638,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255672253,634739305,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255688921,634755972,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255705591,634772642,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255722259,634789309,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255738926,634805976,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255755594,634822643,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255772260,634839309,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255788928,634855976,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255805594,634872642,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255822262,634889309,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255838935,634905982,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255855602,634922648,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255872269,634939315,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255888937,634955982,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255905603,634972648,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255922270,634989315,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255938938,635005982,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255955604,635022648,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255972276,635039319,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70255988943,635055986,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70256005610,635072652,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70256022277,635089319,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70256038945,635105986,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70256055611,635122652,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70256072279,635139319,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70256088945,635155985,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70256105616,635172655,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70256122283,635189322,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70256138950,635205988,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70256155617,635222655,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70256172284,635239322,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70256188951,635255988,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70256205618,635272655,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70256222286,635289322,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70256238959,635305995,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70256255627,635322662,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70256272294,635339329,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 789.3957559022526, 'y': 391.3406297641057, 'elapsedTime': 79911.60000000894}",70256288961,635355995,POINT (0.4111436228657566 0.3623524349667646),,,,,,,,,,,,,
0,34,8,"{'x': 499.97642115291376, 'y': 499.7760009526807, 'elapsedTime': 16.400000005960464}",70256305628,635372662,POINT (0.2604043860171426 0.4627555564376673),,,,,,,,,,,,,
0,34,8,"{'x': 499.97642115291376, 'y': 499.7760009526807, 'elapsedTime': 16.400000005960464}",70256322296,635389329,POINT (0.2604043860171426 0.4627555564376673),,,,,,,,,,,,,
0,34,8,"{'x': 499.97642115291376, 'y': 499.7760009526807, 'elapsedTime': 16.400000005960464}",70256338963,635405995,POINT (0.2604043860171426 0.4627555564376673),,,,,,,,,,,,,
0,34,8,"{'x': 499.97642115291376, 'y': 499.7760009526807, 'elapsedTime': 16.400000005960464}",70256355632,635422664,POINT (0.2604043860171426 0.4627555564376673),,,,,,,,,,,,,
0,34,8,"{'x': 499.93521649718656, 'y': 496.8171946699504, 'elapsedTime': 1149.1000000089407}",70256372300,635439331,POINT (0.2603829252589514 0.4600159209906948),,,,,,,,,,,,,
0,34,8,"{'x': 499.93521649718656, 'y': 496.8171946699504, 'elapsedTime': 1149.1000000089407}",70256388966,635455997,POINT (0.2603829252589514 0.4600159209906948),,,,,,,,,,,,,
0,34,8,"{'x': 499.93521649718656, 'y': 496.8171946699504, 'elapsedTime': 1149.1000000089407}",70256405634,635472664,POINT (0.2603829252589514 0.4600159209906948),,,,,,,,,,,,,
0,34,8,"{'x': 499.93521649718656, 'y': 496.8171946699504, 'elapsedTime': 1149.1000000089407}",70256422301,635489331,POINT (0.2603829252589514 0.4600159209906948),,,,,,,,,,,,,
0,34,8,"{'x': 503.29865858887337, 'y': 493.2641822485263, 'elapsedTime': 1210.2999999970198}",70256438968,635505997,POINT (0.2621347180150382 0.4567260946745614),,,,,,,,,,,,,
0,34,8,"{'x': 503.29865858887337, 'y': 493.2641822485263, 'elapsedTime': 1210.2999999970198}",70256455635,635522664,POINT (0.2621347180150382 0.4567260946745614),,,,,,,,,,,,,
0,34,8,"{'x': 503.29865858887337, 'y': 493.2641822485263, 'elapsedTime': 1210.2999999970198}",70256472303,635539331,POINT (0.2621347180150382 0.4567260946745614),,,,,,,,,,,,,
0,34,8,"{'x': 520.9740365256109, 'y': 477.0341691768029, 'elapsedTime': 1278.1000000089407}",70256488976,635556004,POINT (0.2713406440237557 0.441698304793336),,,,,,,,,,,,,
0,34,8,"{'x': 520.9740365256109, 'y': 477.0341691768029, 'elapsedTime': 1278.1000000089407}",70256505644,635572671,POINT (0.2713406440237557 0.441698304793336),,,,,,,,,,,,,
0,34,8,"{'x': 520.9740365256109, 'y': 477.0341691768029, 'elapsedTime': 1278.1000000089407}",70256522311,635589338,POINT (0.2713406440237557 0.441698304793336),,,,,,,,,,,,,
0,34,8,"{'x': 569.3043436633515, 'y': 443.41684216346556, 'elapsedTime': 1328.2000000029802}",70256538978,635606004,POINT (0.2965126789913289 0.410571150151357),,,,,,,,,,,,,
0,34,8,"{'x': 569.3043436633515, 'y': 443.41684216346556, 'elapsedTime': 1328.2000000029802}",70256555645,635622671,POINT (0.2965126789913289 0.410571150151357),,,,,,,,,,,,,
0,34,8,"{'x': 569.3043436633515, 'y': 443.41684216346556, 'elapsedTime': 1328.2000000029802}",70256572313,635639338,POINT (0.2965126789913289 0.410571150151357),,,,,,,,,,,,,
0,34,8,"{'x': 604.4545661264051, 'y': 407.9944823977083, 'elapsedTime': 1381.7000000029802}",70256588979,635656004,POINT (0.3148200865241693 0.3777726688867669),,,,,,,,,,,,,
0,34,8,"{'x': 604.4545661264051, 'y': 407.9944823977083, 'elapsedTime': 1381.7000000029802}",70256605646,635672671,POINT (0.3148200865241693 0.3777726688867669),,,,,,,,,,,,,
0,34,8,"{'x': 604.4545661264051, 'y': 407.9944823977083, 'elapsedTime': 1381.7000000029802}",70256622316,635689340,POINT (0.3148200865241693 0.3777726688867669),,,,,,,,,,,,,
0,34,8,"{'x': 604.4545661264051, 'y': 407.9944823977083, 'elapsedTime': 1381.7000000029802}",70256638983,635706007,POINT (0.3148200865241693 0.3777726688867669),,,,,,,,,,,,,
0,34,8,"{'x': 636.8035096171009, 'y': 337.3985923970035, 'elapsedTime': 1433.5}",70256655651,635722674,POINT (0.33166849459224 0.3124061040712995),,,,,,,,,,,,,
0,34,8,"{'x': 636.8035096171009, 'y': 337.3985923970035, 'elapsedTime': 1433.5}",70256672317,635739340,POINT (0.33166849459224 0.3124061040712995),,,,,,,,,,,,,
0,34,8,"{'x': 636.8035096171009, 'y': 337.3985923970035, 'elapsedTime': 1433.5}",70256688985,635756007,POINT (0.33166849459224 0.3124061040712995),,,,,,,,,,,,,
