,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769481968,2607837269,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769498635,2607853936,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769515303,2607870603,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769531974,2607887274,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769548642,2607903941,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769565309,2607920608,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769581976,2607937274,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769598643,2607953941,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769615311,2607970608,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769631977,2607987274,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769648645,2608003941,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769665318,2608020614,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769681984,2608037280,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769698652,2608053947,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769715319,2608070614,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769731986,2608087280,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769748653,2608103947,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769765321,2608120614,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769781993,2608137286,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769798661,2608153953,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769815328,2608170620,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769831995,2608187286,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769848662,2608203953,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769865329,2608220619,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769881996,2608237286,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769898664,2608253953,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769915333,2608270622,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769932001,2608287289,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769948668,2608303956,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769965335,2608320622,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769982002,2608337289,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161769998670,2608353956,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770015336,2608370622,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770032004,2608387289,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770048677,2608403962,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770065343,2608420628,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770082011,2608437295,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770098678,2608453962,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770115346,2608470629,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770132012,2608487295,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770148680,2608503962,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770165346,2608520628,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770182017,2608537298,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770198684,2608553965,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770215351,2608570631,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770232018,2608587298,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770248686,2608603965,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770265352,2608620631,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770282020,2608637298,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770298687,2608653965,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770315358,2608670635,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770332025,2608687302,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770348693,2608703969,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770365359,2608720635,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770382027,2608737302,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770398694,2608753969,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770415360,2608770635,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770432028,2608787302,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770448699,2608803973,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770465367,2608820640,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770482034,2608837307,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770498701,2608853973,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770515368,2608870640,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770532036,2608887307,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770548702,2608903973,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770565370,2608920640,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770582043,2608937313,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770598710,2608953979,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770615377,2608970646,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770632045,2608987313,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770648711,2609003979,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770665379,2609020646,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 659.5870748424782, 'y': 198.04561253329035, 'elapsedTime': 5148.300000011921}",161770682046,2609037313,POINT (0.3435349348137907 0.183375567160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 500.20953020933456, 'y': 499.9630240807057, 'elapsedTime': 16.399999976158142}",161770698717,2609053983,POINT (0.2605257969840284 0.4629287260006534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 500.20953020933456, 'y': 499.9630240807057, 'elapsedTime': 16.399999976158142}",161770715384,2609070650,POINT (0.2605257969840284 0.4629287260006534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 500.20953020933456, 'y': 499.9630240807057, 'elapsedTime': 16.399999976158142}",161770732052,2609087317,POINT (0.2605257969840284 0.4629287260006534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 503.0762122476006, 'y': 497.3783752764533, 'elapsedTime': 546.5999999940395}",161770748718,2609103983,POINT (0.2620188605456253 0.4605355326633827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 503.0762122476006, 'y': 497.3783752764533, 'elapsedTime': 546.5999999940395}",161770765386,2609120650,POINT (0.2620188605456253 0.4605355326633827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 503.0762122476006, 'y': 497.3783752764533, 'elapsedTime': 546.5999999940395}",161770782053,2609137317,POINT (0.2620188605456253 0.4605355326633827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 514.2891938988646, 'y': 487.5745890613436, 'elapsedTime': 599.3999999761581}",161770798719,2609153983,POINT (0.2678589551556587 0.4514579528345774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 514.2891938988646, 'y': 487.5745890613436, 'elapsedTime': 599.3999999761581}",161770815387,2609170650,POINT (0.2678589551556587 0.4514579528345774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 514.2891938988646, 'y': 487.5745890613436, 'elapsedTime': 599.3999999761581}",161770832057,2609187320,POINT (0.2678589551556587 0.4514579528345774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 535.3240041420909, 'y': 463.6473475829637, 'elapsedTime': 656.6999999880791}",161770848724,2609203986,POINT (0.2788145854906723 0.4293030996138553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 535.3240041420909, 'y': 463.6473475829637, 'elapsedTime': 656.6999999880791}",161770865391,2609220653,POINT (0.2788145854906723 0.4293030996138553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 535.3240041420909, 'y': 463.6473475829637, 'elapsedTime': 656.6999999880791}",161770882059,2609237320,POINT (0.2788145854906723 0.4293030996138553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 571.463713512768, 'y': 432.55359106389466, 'elapsedTime': 701.1999999880791}",161770898725,2609253986,POINT (0.2976373507879 0.400512584318421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 571.463713512768, 'y': 432.55359106389466, 'elapsedTime': 701.1999999880791}",161770915393,2609270653,POINT (0.2976373507879 0.400512584318421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 571.463713512768, 'y': 432.55359106389466, 'elapsedTime': 701.1999999880791}",161770932059,2609287319,POINT (0.2976373507879 0.400512584318421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
