,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306144009,2121530486,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306160675,2121547152,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306177343,2121563819,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306194010,2121580486,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306210680,2121597155,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306227347,2121613822,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306244015,2121630489,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306260681,2121647155,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306277349,2121663822,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306294016,2121680489,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306310683,2121697155,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306327358,2121713830,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306344026,2121730497,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306360692,2121747163,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306377360,2121763830,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306394027,2121780497,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306410694,2121797163,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306427361,2121813830,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306444029,2121830497,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306460696,2121847164,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306477364,2121863831,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306494029,2121880496,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306510698,2121897164,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306527365,2121913831,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306544033,2121930498,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306560699,2121947164,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306577367,2121963831,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306594040,2121980504,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306610708,2121997171,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306627375,2122013838,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306644042,2122030504,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306660709,2122047171,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306677377,2122063838,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306694043,2122080504,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306710711,2122097171,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306727380,2122113840,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306744047,2122130506,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306760714,2122147173,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306777382,2122163840,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306794048,2122180506,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306810716,2122197173,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 784.9917844695639, 'y': 476.5596400080598, 'elapsedTime': 69323.80000001192}",343306827383,2122213840,POINT (0.4088498877445645 0.4412589259333887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 500.1495113258423, 'y': 499.78403919600555, 'elapsedTime': 18.19999998807907}",343306844050,2122230506,POINT (0.2604945371488762 0.4627629992555607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
