,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481415601,8143031312,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481432268,8143047978,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481448935,8143064645,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481465603,8143081312,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481482269,8143097978,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481498942,8143114650,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 631.653742429341, 'y': 531.7150006621227, 'elapsedTime': 70622.30000001192}",338481515608,8143131316,POINT (0.3289863241819484 0.4923287043167803),,,,,,,,,,,,
0,59,11,"{'x': 500.00482294599493, 'y': 500.0777030188069, 'elapsedTime': 22.400000035762787}",338481532276,8143147983,POINT (0.2604191786177057 0.463034910202599),,,,,,,,,,,,
0,59,11,"{'x': 500.00482294599493, 'y': 500.0777030188069, 'elapsedTime': 22.400000035762787}",338481548943,8143164650,POINT (0.2604191786177057 0.463034910202599),,,,,,,,,,,,
0,59,11,"{'x': 500.00482294599493, 'y': 500.0777030188069, 'elapsedTime': 22.400000035762787}",338481565611,8143181317,POINT (0.2604191786177057 0.463034910202599),,,,,,,,,,,,
0,59,11,"{'x': 501.4821560853921, 'y': 497.581457235953, 'elapsedTime': 687.2000000476837}",338481582277,8143197983,POINT (0.2611886229611417 0.4607235715147713),,,,,,,,,,,,
0,59,11,"{'x': 501.4821560853921, 'y': 497.581457235953, 'elapsedTime': 687.2000000476837}",338481598945,8143214650,POINT (0.2611886229611417 0.4607235715147713),,,,,,,,,,,,
0,59,11,"{'x': 501.4821560853921, 'y': 497.581457235953, 'elapsedTime': 687.2000000476837}",338481615611,8143231316,POINT (0.2611886229611417 0.4607235715147713),,,,,,,,,,,,
0,59,11,"{'x': 510.5889762083412, 'y': 492.5480747614292, 'elapsedTime': 739.5}",338481632286,8143247990,POINT (0.2659317584418444 0.4560630321865085),,,,,,,,,,,,
0,59,11,"{'x': 510.5889762083412, 'y': 492.5480747614292, 'elapsedTime': 739.5}",338481648953,8143264657,POINT (0.2659317584418444 0.4560630321865085),,,,,,,,,,,,
0,59,11,"{'x': 510.5889762083412, 'y': 492.5480747614292, 'elapsedTime': 739.5}",338481665620,8143281323,POINT (0.2659317584418444 0.4560630321865085),,,,,,,,,,,,
0,59,11,"{'x': 531.4852356985849, 'y': 475.46929860178864, 'elapsedTime': 792.3000000119209}",338481682285,8143297988,POINT (0.2768152269263463 0.4402493505572117),,,,,,,,,,,,
0,59,11,"{'x': 531.4852356985849, 'y': 475.46929860178864, 'elapsedTime': 792.3000000119209}",338481698953,8143314655,POINT (0.2768152269263463 0.4402493505572117),,,,,,,,,,,,
0,59,11,"{'x': 579.2776998406682, 'y': 435.8806004782676, 'elapsedTime': 838.4000000357628}",338481715621,8143331323,POINT (0.3017071353336814 0.4035931485909885),,,,,,,,,,,,
0,59,11,"{'x': 579.2776998406682, 'y': 435.8806004782676, 'elapsedTime': 838.4000000357628}",338481732289,8143347990,POINT (0.3017071353336814 0.4035931485909885),,,,,,,,,,,,
0,59,11,"{'x': 579.2776998406682, 'y': 435.8806004782676, 'elapsedTime': 838.4000000357628}",338481748956,8143364657,POINT (0.3017071353336814 0.4035931485909885),,,,,,,,,,,,
0,59,11,"{'x': 641.9859920919182, 'y': 387.7117361685082, 'elapsedTime': 883.9000000357628}",338481765628,8143381328,POINT (0.3343677042145407 0.3589923483041743),,,,,,,,,,,,
0,59,11,"{'x': 641.9859920919182, 'y': 387.7117361685082, 'elapsedTime': 883.9000000357628}",338481782295,8143397995,POINT (0.3343677042145407 0.3589923483041743),,,,,,,,,,,,
0,59,11,"{'x': 641.9859920919182, 'y': 387.7117361685082, 'elapsedTime': 883.9000000357628}",338481798963,8143414662,POINT (0.3343677042145407 0.3589923483041743),,,,,,,,,,,,
0,59,11,"{'x': 641.9859920919182, 'y': 387.7117361685082, 'elapsedTime': 883.9000000357628}",338481815629,8143431328,POINT (0.3343677042145407 0.3589923483041743),,,,,,,,,,,,
0,59,11,"{'x': 730.9575510915497, 'y': 315.21966400979966, 'elapsedTime': 935.8000000119209}",338481832297,8143447995,POINT (0.3807070578601822 0.291870059268333),,,,,,,,,,1,1,
0,59,11,"{'x': 730.9575510915497, 'y': 315.21966400979966, 'elapsedTime': 935.8000000119209}",338481848962,8143464660,POINT (0.3807070578601822 0.291870059268333),,,,,,,,,,1,1,
0,59,11,"{'x': 730.9575510915497, 'y': 315.21966400979966, 'elapsedTime': 935.8000000119209}",338481865629,8143481326,POINT (0.3807070578601822 0.291870059268333),,,,,,,,,,1,1,
0,59,11,"{'x': 730.9575510915497, 'y': 315.21966400979966, 'elapsedTime': 935.8000000119209}",338481882298,8143497995,POINT (0.3807070578601822 0.291870059268333),,,,,,,,,,1,1,
0,59,11,"{'x': 839.4702025743212, 'y': 202.0776742862752, 'elapsedTime': 992.9000000357628}",338481898971,8143514667,POINT (0.4372240638407923 0.187108957672477),,,,,,,,,,1,,
0,59,11,"{'x': 839.4702025743212, 'y': 202.0776742862752, 'elapsedTime': 992.9000000357628}",338481915637,8143531333,POINT (0.4372240638407923 0.187108957672477),,,,,,,,,,1,,
0,59,11,"{'x': 839.4702025743212, 'y': 202.0776742862752, 'elapsedTime': 992.9000000357628}",338481932303,8143547998,POINT (0.4372240638407923 0.187108957672477),,,,,,,,,,1,,
0,59,11,"{'x': 921.65891446718, 'y': 126.67476585117237, 'elapsedTime': 1056.4000000357628}",338481948970,8143564665,POINT (0.4800306846183229 0.1172914498621966),,,,,,,,,,,,
0,59,11,"{'x': 921.65891446718, 'y': 126.67476585117237, 'elapsedTime': 1056.4000000357628}",338481965637,8143581331,POINT (0.4800306846183229 0.1172914498621966),,,,,,,,,,,,
0,59,11,"{'x': 921.65891446718, 'y': 126.67476585117237, 'elapsedTime': 1056.4000000357628}",338481982304,8143597998,POINT (0.4800306846183229 0.1172914498621966),,,,,,,,,,,,
0,59,11,"{'x': 981.4581430905213, 'y': 82.16004345953564, 'elapsedTime': 1105.9000000357628}",338481998972,8143614665,POINT (0.5111761161929799 0.0760741143143848),,,,,,,,,,,,
0,59,11,"{'x': 981.4581430905213, 'y': 82.16004345953564, 'elapsedTime': 1105.9000000357628}",338482015638,8143631331,POINT (0.5111761161929799 0.0760741143143848),,,,,,,,,,,,
0,59,11,"{'x': 981.4581430905213, 'y': 82.16004345953564, 'elapsedTime': 1105.9000000357628}",338482032310,8143648002,POINT (0.5111761161929799 0.0760741143143848),,,,,,,,,,,,
0,59,11,"{'x': 1067.2824540562733, 'y': 66.55273953065475, 'elapsedTime': 1156.7000000476837}",338482048976,8143664668,POINT (0.5558762781543091 0.0616229069728285),,,,,,,,,,,,
0,59,11,"{'x': 1067.2824540562733, 'y': 66.55273953065475, 'elapsedTime': 1156.7000000476837}",338482065644,8143681335,POINT (0.5558762781543091 0.0616229069728285),,,,,,,,,,,,
0,59,11,"{'x': 1067.2824540562733, 'y': 66.55273953065475, 'elapsedTime': 1156.7000000476837}",338482082311,8143698002,POINT (0.5558762781543091 0.0616229069728285),,,,,,,,,,,,
0,59,11,"{'x': 1124.0146003402801, 'y': 53.964844614846825, 'elapsedTime': 1214.2000000476837}",338482098978,8143714668,POINT (0.5854242710105626 0.0499674487174508),,,,,,,,,,,,
0,59,11,"{'x': 1124.0146003402801, 'y': 53.964844614846825, 'elapsedTime': 1214.2000000476837}",338482115645,8143731335,POINT (0.5854242710105626 0.0499674487174508),,,,,,,,,,,,
0,59,11,"{'x': 1124.0146003402801, 'y': 53.964844614846825, 'elapsedTime': 1214.2000000476837}",338482132313,8143748002,POINT (0.5854242710105626 0.0499674487174508),,,,,,,,,,,,
0,59,11,"{'x': 1148.648136238331, 'y': 84.67167602998003, 'elapsedTime': 1265.300000011921}",338482148979,8143764668,POINT (0.5982542376241308 0.0783997000277593),,,,,,,,,,,,
0,59,11,"{'x': 1148.648136238331, 'y': 84.67167602998003, 'elapsedTime': 1265.300000011921}",338482165652,8143781340,POINT (0.5982542376241308 0.0783997000277593),,,,,,,,,,,,
0,59,11,"{'x': 1148.648136238331, 'y': 84.67167602998003, 'elapsedTime': 1265.300000011921}",338482182321,8143798009,POINT (0.5982542376241308 0.0783997000277593),,,,,,,,,,,,
0,59,11,"{'x': 1145.864878513547, 'y': 100.98355005344315, 'elapsedTime': 1314.6000000238419}",338482198988,8143814675,POINT (0.5968046242258057 0.0935032870865214),,,,,,,,,,,,
0,59,11,"{'x': 1145.864878513547, 'y': 100.98355005344315, 'elapsedTime': 1314.6000000238419}",338482215655,8143831342,POINT (0.5968046242258057 0.0935032870865214),,,,,,,,,,,,
0,59,11,"{'x': 1145.864878513547, 'y': 100.98355005344315, 'elapsedTime': 1314.6000000238419}",338482232323,8143848009,POINT (0.5968046242258057 0.0935032870865214),,,,,,,,,,,,
0,59,11,"{'x': 1102.181321944096, 'y': 149.59339889523756, 'elapsedTime': 1364}",338482248987,8143864673,POINT (0.5740527718458833 0.1385124063844792),,,,,,,,,,,,
0,59,11,"{'x': 1102.181321944096, 'y': 149.59339889523756, 'elapsedTime': 1364}",338482265655,8143881340,POINT (0.5740527718458833 0.1385124063844792),,,,,,,,,,,,
0,59,11,"{'x': 1102.181321944096, 'y': 149.59339889523756, 'elapsedTime': 1364}",338482282329,8143898014,POINT (0.5740527718458833 0.1385124063844792),,,,,,,,,,,,
0,59,11,"{'x': 1072.135562892345, 'y': 181.33629361335312, 'elapsedTime': 1416.4000000357628}",338482298994,8143914678,POINT (0.5584039390064297 0.1679039755679196),,,,,,,,,,1,,
0,59,11,"{'x': 1072.135562892345, 'y': 181.33629361335312, 'elapsedTime': 1416.4000000357628}",338482315661,8143931345,POINT (0.5584039390064297 0.1679039755679196),,,,,,,,,,1,,
0,59,11,"{'x': 1072.135562892345, 'y': 181.33629361335312, 'elapsedTime': 1416.4000000357628}",338482332329,8143948012,POINT (0.5584039390064297 0.1679039755679196),,,,,,,,,,1,,
0,59,11,"{'x': 1032.2908957014208, 'y': 155.2189933169142, 'elapsedTime': 1470.4000000357628}",338482348995,8143964678,POINT (0.5376515081778234 0.1437212901082539),,,,,,,,,,1,,
0,59,11,"{'x': 1032.2908957014208, 'y': 155.2189933169142, 'elapsedTime': 1470.4000000357628}",338482365663,8143981345,POINT (0.5376515081778234 0.1437212901082539),,,,,,,,,,1,,
0,59,11,"{'x': 1032.2908957014208, 'y': 155.2189933169142, 'elapsedTime': 1470.4000000357628}",338482382330,8143998012,POINT (0.5376515081778234 0.1437212901082539),,,,,,,,,,1,,
0,59,11,"{'x': 987.4362841212333, 'y': 196.88508431210914, 'elapsedTime': 1520.6000000238419}",338482398997,8144014678,POINT (0.5142897313131424 0.1823010039926936),,,,,,,,,,1,,
