,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574686215,4137482052,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574702883,4137498720,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574719550,4137515386,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574736216,4137532052,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574752888,4137548723,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574769555,4137565390,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574786222,4137582056,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574802889,4137598723,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574819557,4137615390,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574836224,4137632057,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574852891,4137648723,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574869558,4137665390,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574886229,4137682060,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574902895,4137698726,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574919563,4137715393,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574936229,4137732059,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574952897,4137748726,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574969564,4137765393,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759574986231,4137782059,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575002898,4137798726,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575019573,4137815400,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575036239,4137832066,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575052907,4137848733,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575069573,4137865399,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575086241,4137882066,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575102908,4137898733,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575119576,4137915400,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575136247,4137932071,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575152914,4137948737,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575169581,4137965404,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575186248,4137982070,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575202915,4137998737,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575219583,4138015404,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575236249,4138032070,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575252917,4138048737,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575269589,4138065409,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575286257,4138082076,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575302923,4138098742,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575319591,4138115409,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575336257,4138132075,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575352925,4138148742,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575369592,4138165409,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575386259,4138182075,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575402931,4138198747,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575419599,4138215414,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575436265,4138232080,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575452933,4138248747,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575469599,4138265413,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575486267,4138282080,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575502934,4138298747,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575519602,4138315414,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575536272,4138332084,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575552939,4138348750,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575569607,4138365418,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575586274,4138382084,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575602941,4138398751,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575619609,4138415418,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575636275,4138432084,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575652943,4138448751,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575669615,4138465422,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575686281,4138482088,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575702948,4138498754,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575719615,4138515421,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575736283,4138532088,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575752950,4138548755,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575769617,4138565421,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575786284,4138582088,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575802955,4138598758,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575819622,4138615425,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575836290,4138632092,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575852956,4138648758,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575869624,4138665425,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575886291,4138682092,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575902959,4138698759,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575919625,4138715425,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575936299,4138732098,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575952965,4138748764,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575969633,4138765431,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759575986300,4138782098,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759576002967,4138798764,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759576019634,4138815431,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759576036302,4138832098,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759576052968,4138848764,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759576069641,4138865436,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759576086308,4138882103,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759576102976,4138898770,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 731.4799197941633, 'y': 667.6770235972605, 'elapsedTime': 41419.700000047684}",759576119642,4138915436,POINT (0.3809791248927933 0.6182194662937597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 499.8445939623861, 'y': 499.95873701759905, 'elapsedTime': 18}",759576136310,4138932103,POINT (0.2603357260220761 0.4629247564977769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 499.8445939623861, 'y': 499.95873701759905, 'elapsedTime': 18}",759576152977,4138948770,POINT (0.2603357260220761 0.4629247564977769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 499.8445939623861, 'y': 499.95873701759905, 'elapsedTime': 18}",759576169644,4138965436,POINT (0.2603357260220761 0.4629247564977769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 499.8445939623861, 'y': 499.95873701759905, 'elapsedTime': 18}",759576186316,4138982108,POINT (0.2603357260220761 0.4629247564977769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 501.1860794295617, 'y': 497.8531403500304, 'elapsedTime': 814.2999999523163}",759576202984,4138998775,POINT (0.2610344163695634 0.4609751299537318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 501.1860794295617, 'y': 497.8531403500304, 'elapsedTime': 814.2999999523163}",759576219650,4139015441,POINT (0.2610344163695634 0.4609751299537318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 501.1860794295617, 'y': 497.8531403500304, 'elapsedTime': 814.2999999523163}",759576236317,4139032107,POINT (0.2610344163695634 0.4609751299537318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 501.1860794295617, 'y': 497.8531403500304, 'elapsedTime': 814.2999999523163}",759576252984,4139048774,POINT (0.2610344163695634 0.4609751299537318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 509.3462066952324, 'y': 489.4160812615096, 'elapsedTime': 884.8999999761581}",759576269652,4139065441,POINT (0.2652844826537669 0.4531630382051014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 509.3462066952324, 'y': 489.4160812615096, 'elapsedTime': 884.8999999761581}",759576286318,4139082107,POINT (0.2652844826537669 0.4531630382051014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
