,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367622796,9317713383,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367639463,9317730050,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367656130,9317746716,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367672797,9317763383,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367689465,9317780050,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367706132,9317796717,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367722808,9317813392,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367739472,9317830056,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367756140,9317846723,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367772806,9317863389,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367789475,9317880057,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367806141,9317896723,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367822808,9317913389,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367839475,9317930056,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367856144,9317946724,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367872814,9317963394,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367889480,9317980059,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367906148,9317996727,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367922815,9318013393,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367939482,9318030060,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367956149,9318046726,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367972817,9318063393,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78367989488,9318080064,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368006157,9318096732,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368022823,9318113398,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368039490,9318130064,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368056158,9318146732,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368072825,9318163398,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368089492,9318180065,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368106159,9318196731,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368122832,9318213404,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368139501,9318230072,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368156166,9318246737,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368172835,9318263405,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368189500,9318280070,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368206168,9318296737,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368222835,9318313404,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368239502,9318330070,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368256175,9318346743,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368272844,9318363411,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368289510,9318380077,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368306177,9318396743,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368322843,9318413409,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368339513,9318430078,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368356179,9318446744,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368372847,9318463411,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368389517,9318480081,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368406184,9318496747,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368422850,9318513413,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368439518,9318530080,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368456185,9318546747,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368472853,9318563414,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368489519,9318580080,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368506187,9318596747,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368522859,9318613418,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368539527,9318630086,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368556194,9318646752,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368572860,9318663418,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368589529,9318680086,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368606195,9318696752,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368622863,9318713419,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368639529,9318730085,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368656201,9318746756,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368672868,9318763423,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368689535,9318780089,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368706202,9318796756,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368722870,9318813423,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368739536,9318830089,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368756204,9318846756,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368772870,9318863422,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368789545,9318880096,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368806212,9318896763,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368822879,9318913429,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 740.7960825602609, 'y': 205.10891470514858, 'elapsedTime': 28901.79999999702}",78368839546,9318930096,POINT (0.3858312930001359 0.1899156617640265),,,,,,,,,,,,,
0,43,8,"{'x': 500.9683403792009, 'y': 499.6961544023205, 'elapsedTime': 14.100000008940697}",78368856214,9318946763,POINT (0.2609210106141672 0.462681624446593),,,,,,,,,,,,,
0,43,8,"{'x': 500.9683403792009, 'y': 499.6961544023205, 'elapsedTime': 14.100000008940697}",78368872880,9318963429,POINT (0.2609210106141672 0.462681624446593),,,,,,,,,,,,,
0,43,8,"{'x': 500.9683403792009, 'y': 499.6961544023205, 'elapsedTime': 14.100000008940697}",78368889482,9318980030,POINT (0.2609210106141672 0.462681624446593),,,,,,,,,,,,,
0,43,8,"{'x': 500.9683403792009, 'y': 499.6961544023205, 'elapsedTime': 14.100000008940697}",78368906083,9318996631,POINT (0.2609210106141672 0.462681624446593),,,,,,,,,,,,,
0,43,8,"{'x': 515.3148969793692, 'y': 500.16198904598076, 'elapsedTime': 784}",78368922750,9319013297,POINT (0.2683931755100881 0.4631129528203525),,,,,,,,,,,,,
0,43,8,"{'x': 515.3148969793692, 'y': 500.16198904598076, 'elapsedTime': 784}",78368939462,9319030009,POINT (0.2683931755100881 0.4631129528203525),,,,,,,,,,,,,
0,43,8,"{'x': 515.3148969793692, 'y': 500.16198904598076, 'elapsedTime': 784}",78368956175,9319046721,POINT (0.2683931755100881 0.4631129528203525),,,,,,,,,,,,,
0,43,8,"{'x': 515.3148969793692, 'y': 500.16198904598076, 'elapsedTime': 784}",78368972887,9319063433,POINT (0.2683931755100881 0.4631129528203525),,,,,,,,,,,,,
0,43,8,"{'x': 555.6880459644533, 'y': 514.075486792344, 'elapsedTime': 859.6000000089407}",78368989555,9319080100,POINT (0.2894208572731528 0.4759958211040222),,,,,,,,,,,,,
0,43,8,"{'x': 555.6880459644533, 'y': 514.075486792344, 'elapsedTime': 859.6000000089407}",78369006222,9319096767,POINT (0.2894208572731528 0.4759958211040222),,,,,,,,,,,,,
0,43,8,"{'x': 555.6880459644533, 'y': 514.075486792344, 'elapsedTime': 859.6000000089407}",78369022890,9319113434,POINT (0.2894208572731528 0.4759958211040222),,,,,,,,,,,,,
0,43,8,"{'x': 555.6880459644533, 'y': 514.075486792344, 'elapsedTime': 859.6000000089407}",78369039557,9319130100,POINT (0.2894208572731528 0.4759958211040222),,,,,,,,,,,,,
0,43,8,"{'x': 555.6880459644533, 'y': 514.075486792344, 'elapsedTime': 859.6000000089407}",78369056227,9319146770,POINT (0.2894208572731528 0.4759958211040222),,,,,,,,,,,,,
0,43,8,"{'x': 681.4362806649597, 'y': 556.8340828517017, 'elapsedTime': 932.2000000029802}",78369072895,9319163437,POINT (0.3549147295129998 0.5155871137515757),,,,,,,,,,,,1,
0,43,8,"{'x': 681.4362806649597, 'y': 556.8340828517017, 'elapsedTime': 932.2000000029802}",78369089562,9319180104,POINT (0.3549147295129998 0.5155871137515757),,,,,,,,,,,,1,
0,43,8,"{'x': 681.4362806649597, 'y': 556.8340828517017, 'elapsedTime': 932.2000000029802}",78369106230,9319196771,POINT (0.3549147295129998 0.5155871137515757),,,,,,,,,,,,1,
0,43,8,"{'x': 681.4362806649597, 'y': 556.8340828517017, 'elapsedTime': 932.2000000029802}",78369122897,9319213438,POINT (0.3549147295129998 0.5155871137515757),,,,,,,,,,,,1,
0,43,8,"{'x': 920.7079966913132, 'y': 448.31263221187817, 'elapsedTime': 1007.9000000059605}",78369139564,9319230104,POINT (0.4795354149433922 0.4151042890850724),,,,,,,,,,,,,
0,43,8,"{'x': 920.7079966913132, 'y': 448.31263221187817, 'elapsedTime': 1007.9000000059605}",78369156230,9319246770,POINT (0.4795354149433922 0.4151042890850724),,,,,,,,,,,,,
0,43,8,"{'x': 920.7079966913132, 'y': 448.31263221187817, 'elapsedTime': 1007.9000000059605}",78369172902,9319263441,POINT (0.4795354149433922 0.4151042890850724),,,,,,,,,,,,,
0,43,8,"{'x': 920.7079966913132, 'y': 448.31263221187817, 'elapsedTime': 1007.9000000059605}",78369189569,9319280108,POINT (0.4795354149433922 0.4151042890850724),,,,,,,,,,,,,
0,43,8,"{'x': 955.8808747805903, 'y': 369.6946362180576, 'elapsedTime': 1075.7000000029802}",78369206237,9319296775,POINT (0.4978546222815574 0.3423098483500534),,,,,,,,,,,,1,
0,43,8,"{'x': 955.8808747805903, 'y': 369.6946362180576, 'elapsedTime': 1075.7000000029802}",78369222903,9319313441,POINT (0.4978546222815574 0.3423098483500534),,,,,,,,,,,,1,
0,43,8,"{'x': 955.8808747805903, 'y': 369.6946362180576, 'elapsedTime': 1075.7000000029802}",78369239571,9319330108,POINT (0.4978546222815574 0.3423098483500534),,,,,,,,,,,,1,
0,43,8,"{'x': 955.8808747805903, 'y': 369.6946362180576, 'elapsedTime': 1075.7000000029802}",78369256238,9319346775,POINT (0.4978546222815574 0.3423098483500534),,,,,,,,,,,,1,
0,43,8,"{'x': 955.8808747805903, 'y': 369.6946362180576, 'elapsedTime': 1075.7000000029802}",78369272905,9319363441,POINT (0.4978546222815574 0.3423098483500534),,,,,,,,,,,,1,
0,43,8,"{'x': 1019.7391002794411, 'y': 308.43968533606187, 'elapsedTime': 1149.1000000089407}",78369289572,9319380108,POINT (0.5311141147288756 0.2855923012370943),,,,,,,,,,,1,1,
0,43,8,"{'x': 1019.7391002794411, 'y': 308.43968533606187, 'elapsedTime': 1149.1000000089407}",78369306244,9319396779,POINT (0.5311141147288756 0.2855923012370943),,,,,,,,,,,1,1,
0,43,8,"{'x': 1019.7391002794411, 'y': 308.43968533606187, 'elapsedTime': 1149.1000000089407}",78369322910,9319413445,POINT (0.5311141147288756 0.2855923012370943),,,,,,,,,,,1,1,
0,43,8,"{'x': 1019.7391002794411, 'y': 308.43968533606187, 'elapsedTime': 1149.1000000089407}",78369339578,9319430112,POINT (0.5311141147288756 0.2855923012370943),,,,,,,,,,,1,1,
0,43,8,"{'x': 1233.0973959266692, 'y': 240.7298967892237, 'elapsedTime': 1224.2000000029802}",78369356244,9319446778,POINT (0.6422382270451402 0.2228980525826145),,,,,,,,,,,,1,
0,43,8,"{'x': 1233.0973959266692, 'y': 240.7298967892237, 'elapsedTime': 1224.2000000029802}",78369372912,9319463445,POINT (0.6422382270451402 0.2228980525826145),,,,,,,,,,,,1,
0,43,8,"{'x': 1233.0973959266692, 'y': 240.7298967892237, 'elapsedTime': 1224.2000000029802}",78369389579,9319480112,POINT (0.6422382270451402 0.2228980525826145),,,,,,,,,,,,1,
0,43,8,"{'x': 1233.0973959266692, 'y': 240.7298967892237, 'elapsedTime': 1224.2000000029802}",78369406247,9319496779,POINT (0.6422382270451402 0.2228980525826145),,,,,,,,,,,,1,
0,43,8,"{'x': 1233.0973959266692, 'y': 240.7298967892237, 'elapsedTime': 1224.2000000029802}",78369422913,9319513445,POINT (0.6422382270451402 0.2228980525826145),,,,,,,,,,,,1,
0,43,8,"{'x': 1507.372145175442, 'y': 46.073073276157004, 'elapsedTime': 1297.1000000089407}",78369439586,9319530117,POINT (0.7850896589455427 0.0426602530334787),,,,,,,,,,,,,
0,43,8,"{'x': 1507.372145175442, 'y': 46.073073276157004, 'elapsedTime': 1297.1000000089407}",78369456253,9319546784,POINT (0.7850896589455427 0.0426602530334787),,,,,,,,,,,,,
0,43,8,"{'x': 1507.372145175442, 'y': 46.073073276157004, 'elapsedTime': 1297.1000000089407}",78369472920,9319563450,POINT (0.7850896589455427 0.0426602530334787),,,,,,,,,,,,,
0,43,8,"{'x': 1507.372145175442, 'y': 46.073073276157004, 'elapsedTime': 1297.1000000089407}",78369489587,9319580117,POINT (0.7850896589455427 0.0426602530334787),,,,,,,,,,,,,
0,43,8,"{'x': 1639.7132578438418, 'y': -15.8078977486366, 'elapsedTime': 1369.6000000089407}",78369506255,9319596784,POINT (0.8540173217936676 -0.0146369423598487),,,,,,,,,,,,,
0,43,8,"{'x': 1639.7132578438418, 'y': -15.8078977486366, 'elapsedTime': 1369.6000000089407}",78369522921,9319613450,POINT (0.8540173217936676 -0.0146369423598487),,,,,,,,,,,,,
0,43,8,"{'x': 1639.7132578438418, 'y': -15.8078977486366, 'elapsedTime': 1369.6000000089407}",78369539589,9319630117,POINT (0.8540173217936676 -0.0146369423598487),,,,,,,,,,,,,
0,43,8,"{'x': 1639.7132578438418, 'y': -15.8078977486366, 'elapsedTime': 1369.6000000089407}",78369556257,9319646784,POINT (0.8540173217936676 -0.0146369423598487),,,,,,,,,,,,,
0,43,8,"{'x': 1639.7132578438418, 'y': -15.8078977486366, 'elapsedTime': 1369.6000000089407}",78369572927,9319663454,POINT (0.8540173217936676 -0.0146369423598487),,,,,,,,,,,,,
0,43,8,"{'x': 1659.956544834584, 'y': -5.756752944792709, 'elapsedTime': 1442.800000011921}",78369589595,9319680121,POINT (0.8645607004346793 -0.005330326800734),,,,,,,,,,,,,
0,43,8,"{'x': 1659.956544834584, 'y': -5.756752944792709, 'elapsedTime': 1442.800000011921}",78369606262,9319696788,POINT (0.8645607004346793 -0.005330326800734),,,,,,,,,,,,,
0,43,8,"{'x': 1659.956544834584, 'y': -5.756752944792709, 'elapsedTime': 1442.800000011921}",78369622929,9319713454,POINT (0.8645607004346793 -0.005330326800734),,,,,,,,,,,,,
