,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571370345,2523732186,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571387012,2523748852,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571403679,2523765519,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571420345,2523782184,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571437014,2523798853,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571453681,2523815519,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571470348,2523832186,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571487014,2523848852,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571503687,2523865524,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571520354,2523882191,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571537021,2523898858,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571553687,2523915524,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571570355,2523932191,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571587022,2523948858,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571603689,2523965524,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571620356,2523982191,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571637029,2523998863,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571653695,2524015529,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571670362,2524032195,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571687029,2524048862,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571703696,2524065529,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571720363,2524082195,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571737029,2524098861,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571753701,2524115532,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571770367,2524132198,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571787035,2524148865,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571803702,2524165532,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571820369,2524182198,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571837036,2524198865,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571853704,2524215532,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571870371,2524232199,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571887046,2524248874,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571903714,2524265541,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571920381,2524282208,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571937048,2524298874,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571953713,2524315539,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571970381,2524332206,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922571987047,2524348872,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572003715,2524365539,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572020384,2524382208,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572037052,2524398875,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572053718,2524415541,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572070387,2524432209,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572087053,2524448875,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572103719,2524465541,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572120387,2524482208,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572137053,2524498875,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572153728,2524515549,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572170394,2524532215,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572187062,2524548882,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572203728,2524565548,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572220398,2524582217,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572237065,2524598884,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572253732,2524615550,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572270399,2524632217,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572287067,2524648884,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572303734,2524665551,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572320401,2524682217,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572337068,2524698884,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572353734,2524715550,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572370402,2524732217,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572387069,2524748884,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572403737,2524765551,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572420407,2524782221,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572437075,2524798888,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572453741,2524815554,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572470409,2524832221,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572487076,2524848888,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572503744,2524865555,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572520410,2524882221,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572537077,2524898888,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572553750,2524915560,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572570417,2524932227,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572587084,2524948893,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572603751,2524965560,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572620419,2524982227,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572637086,2524998894,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 741.0059803465406, 'y': 508.3996212822592, 'elapsedTime': 29100.5}",922572653754,2525015561,POINT (0.3859406147638232 0.4707403900761659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 499.9715982069188, 'y': 499.8285174757364, 'elapsedTime': 12.799999952316284}",922572670423,2525032230,POINT (0.2604018740661035 0.4628041828479041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 499.9715982069188, 'y': 499.8285174757364, 'elapsedTime': 12.799999952316284}",922572687090,2525048896,POINT (0.2604018740661035 0.4628041828479041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 499.9715982069188, 'y': 499.8285174757364, 'elapsedTime': 12.799999952316284}",922572703757,2525065563,POINT (0.2604018740661035 0.4628041828479041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 502.72404867800213, 'y': 497.7999303915149, 'elapsedTime': 651.8999999761581}",922572720424,2525082230,POINT (0.2618354420197928 0.4609258614736249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 502.72404867800213, 'y': 497.7999303915149, 'elapsedTime': 651.8999999761581}",922572737092,2525098897,POINT (0.2618354420197928 0.4609258614736249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 517.2918276321204, 'y': 490.3561745127399, 'elapsedTime': 695.2000000476837}",922572753759,2525115564,POINT (0.2694228268917294 0.4540334949192036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 517.2918276321204, 'y': 490.3561745127399, 'elapsedTime': 695.2000000476837}",922572770425,2525132230,POINT (0.2694228268917294 0.4540334949192036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 517.2918276321204, 'y': 490.3561745127399, 'elapsedTime': 695.2000000476837}",922572787091,2525148896,POINT (0.2694228268917294 0.4540334949192036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 517.2918276321204, 'y': 490.3561745127399, 'elapsedTime': 695.2000000476837}",922572803765,2525165569,POINT (0.2694228268917294 0.4540334949192036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 555.8593979947109, 'y': 478.09184865463305, 'elapsedTime': 742.7000000476837}",922572820432,2525182236,POINT (0.2895101031222452 0.4426776376431788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 555.8593979947109, 'y': 478.09184865463305, 'elapsedTime': 742.7000000476837}",922572837099,2525198902,POINT (0.2895101031222452 0.4426776376431788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 617.6139866040578, 'y': 441.200440415836, 'elapsedTime': 789.7000000476837}",922572853766,2525215569,POINT (0.3216739513562801 0.4085189263109593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 617.6139866040578, 'y': 441.200440415836, 'elapsedTime': 789.7000000476837}",922572870434,2525232236,POINT (0.3216739513562801 0.4085189263109593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 617.6139866040578, 'y': 441.200440415836, 'elapsedTime': 789.7000000476837}",922572887100,2525248902,POINT (0.3216739513562801 0.4085189263109593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 672.6391922966933, 'y': 398.65616059726176, 'elapsedTime': 842.2999999523163}",922572903768,2525265569,POINT (0.3503329126545278 0.3691260746270942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,33,13,"{'x': 672.6391922966933, 'y': 398.65616059726176, 'elapsedTime': 842.2999999523163}",922572920435,2525282236,POINT (0.3503329126545278 0.3691260746270942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,33,13,"{'x': 672.6391922966933, 'y': 398.65616059726176, 'elapsedTime': 842.2999999523163}",922572937105,2525298906,POINT (0.3503329126545278 0.3691260746270942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,33,13,"{'x': 674.070894593168, 'y': 343.0117742583382, 'elapsedTime': 889.2999999523163}",922572953773,2525315573,POINT (0.3510785909339417 0.3176034946836465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 674.070894593168, 'y': 343.0117742583382, 'elapsedTime': 889.2999999523163}",922572970440,2525332240,POINT (0.3510785909339417 0.3176034946836465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 674.070894593168, 'y': 343.0117742583382, 'elapsedTime': 889.2999999523163}",922572987108,2525348907,POINT (0.3510785909339417 0.3176034946836465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
