,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713744632,4799553177,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713761298,4799569843,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713777965,4799586509,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713794632,4799603176,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713811305,4799619848,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713827973,4799636515,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713844639,4799653181,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713861307,4799669848,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713877974,4799686514,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713894641,4799703181,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713911309,4799719848,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713927980,4799736519,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713944648,4799753186,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713961315,4799769853,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713977981,4799786519,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4713994649,4799803186,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714011317,4799819853,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714027983,4799836519,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714044651,4799853186,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714061322,4799869857,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714077990,4799886524,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714094657,4799903190,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714111324,4799919857,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714127991,4799936523,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714144658,4799953190,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714161326,4799969857,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714177992,4799986523,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714194663,4800003193,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714211329,4800019859,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714227997,4800036526,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714244664,4800053193,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714261331,4800069859,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714277999,4800086526,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714294666,4800103193,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714311333,4800119859,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714328007,4800136533,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714344674,4800153199,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714361340,4800169865,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714378007,4800186532,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714394676,4800203199,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714411343,4800219866,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714428010,4800236532,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714444677,4800253199,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714461348,4800269870,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714478016,4800286537,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714494684,4800303204,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714511350,4800319870,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714528018,4800336537,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714544685,4800353204,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714561352,4800369870,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714578021,4800386538,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714594691,4800403208,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714611358,4800419874,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714628025,4800436541,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714644693,4800453208,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714661360,4800469875,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714678027,4800486541,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714694693,4800503207,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714711361,4800519874,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714728034,4800536547,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 536.632727517409, 'y': 691.4802035353407, 'elapsedTime': 38163}",4714744702,4800553214,POINT (0.2794962122486505 0.6402594477179081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 500.30009441746125, 'y': 499.83334042173135, 'elapsedTime': 22.40000000037253}",4714761368,4800569880,POINT (0.2605729658424277 0.4628086485386401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 500.30009441746125, 'y': 499.83334042173135, 'elapsedTime': 22.40000000037253}",4714778036,4800586547,POINT (0.2605729658424277 0.4628086485386401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 500.30009441746125, 'y': 499.83334042173135, 'elapsedTime': 22.40000000037253}",4714794704,4800603214,POINT (0.2605729658424277 0.4628086485386401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 501.58082811137064, 'y': 499.6318200073905, 'elapsedTime': 995.2000000001863}",4714811370,4800619880,POINT (0.2612400146413389 0.4626220555623986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 501.58082811137064, 'y': 499.6318200073905, 'elapsedTime': 995.2000000001863}",4714828038,4800636547,POINT (0.2612400146413389 0.4626220555623986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 501.58082811137064, 'y': 499.6318200073905, 'elapsedTime': 995.2000000001863}",4714844704,4800653213,POINT (0.2612400146413389 0.4626220555623986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 504.203644370496, 'y': 498.6869924330309, 'elapsedTime': 1054.1000000005588}",4714861377,4800669885,POINT (0.2626060647763 0.4617472152157694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 504.203644370496, 'y': 498.6869924330309, 'elapsedTime': 1054.1000000005588}",4714878044,4800686552,POINT (0.2626060647763 0.4617472152157694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 504.203644370496, 'y': 498.6869924330309, 'elapsedTime': 1054.1000000005588}",4714894711,4800703218,POINT (0.2626060647763 0.4617472152157694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 504.203644370496, 'y': 498.6869924330309, 'elapsedTime': 1054.1000000005588}",4714911379,4800719886,POINT (0.2626060647763 0.4617472152157694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 513.7722989152446, 'y': 495.32088008972704, 'elapsedTime': 1107.300000000745}",4714928046,4800736552,POINT (0.2675897390183566 0.458630444527525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 513.7722989152446, 'y': 495.32088008972704, 'elapsedTime': 1107.300000000745}",4714944712,4800753218,POINT (0.2675897390183566 0.458630444527525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 513.7722989152446, 'y': 495.32088008972704, 'elapsedTime': 1107.300000000745}",4714961380,4800769885,POINT (0.2675897390183566 0.458630444527525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
