,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825039101,1991209306,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825055767,1991225972,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825072436,1991242639,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825089103,1991259306,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825105769,1991275972,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825122443,1991292645,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825139111,1991309312,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825155777,1991325978,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825172445,1991342645,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825189113,1991359312,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825205779,1991375978,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825222447,1991392645,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825239114,1991409312,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825255784,1991425980,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825272451,1991442647,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825289118,1991459313,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825305785,1991475980,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825322453,1991492647,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825339119,1991509313,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825355787,1991525980,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825372455,1991542647,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825389129,1991559320,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825405796,1991575987,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825422464,1991592654,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825439130,1991609320,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825455798,1991625987,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825472465,1991642654,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825489132,1991659320,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825505800,1991675987,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825522473,1991692659,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825539139,1991709325,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825555807,1991725992,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825572474,1991742659,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825589141,1991759325,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825605808,1991775992,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825622477,1991792659,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825639143,1991809325,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825655815,1991825996,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825672482,1991842663,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825689149,1991859329,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825705816,1991875996,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825722484,1991892663,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825739150,1991909329,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825755819,1991925996,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825772486,1991942663,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825789155,1991959331,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825805822,1991975998,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825822489,1991992664,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825839156,1992009331,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825855824,1992025998,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825872491,1992042664,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825889159,1992059331,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825905826,1992075998,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825922501,1992092672,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825939168,1992109339,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825955836,1992126006,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825972502,1992142672,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175825989170,1992159339,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175826005838,1992176006,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175826022505,1992192672,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175826039177,1992209343,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175826055844,1992226010,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175826072511,1992242676,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175826089178,1992259343,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175826105846,1992276010,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175826122513,1992292676,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175826139180,1992309343,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175826155848,1992326010,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175826172520,1992342681,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175826189187,1992359348,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175826205855,1992376015,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175826222521,1992392681,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175826239189,1992409348,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175826255857,1992426015,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 567.736662025322, 'y': 504.1992172177669, 'elapsedTime': 83167.70000001788}",175826272524,1992442681,POINT (0.2956961781381885 0.4668511270534879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 499.95177054005086, 'y': 499.8349480703963, 'elapsedTime': 29.80000001192093}",175826289191,1992459348,POINT (0.2603915471562765 0.4628101371022188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 499.95177054005086, 'y': 499.8349480703963, 'elapsedTime': 29.80000001192093}",175826305863,1992476019,POINT (0.2603915471562765 0.4628101371022188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
