,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612510875,5940669418,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612527535,5940686077,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612544201,5940702743,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612560868,5940719409,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612577535,5940736076,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612594203,5940752743,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612610875,5940769415,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612627543,5940786082,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612644210,5940802749,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612660878,5940819416,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612677545,5940836083,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612694212,5940852749,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612710879,5940869416,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612727547,5940886083,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612744215,5940902751,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612760883,5940919418,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612777549,5940936084,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612794217,5940952751,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612810883,5940969417,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612827550,5940986083,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612844225,5941002758,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612860893,5941019425,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612877567,5941036099,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612894234,5941052765,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612910901,5941069432,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612927568,5941086098,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612944236,5941102766,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612960903,5941119432,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612977569,5941136098,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357612994237,5941152765,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613010910,5941169438,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613027578,5941186105,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613044244,5941202771,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613060912,5941219438,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613077578,5941236104,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613094246,5941252771,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613110913,5941269438,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613127584,5941286108,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613144250,5941302774,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613160918,5941319441,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613177585,5941336108,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613194252,5941352774,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613210919,5941369441,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613227586,5941386107,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613244253,5941402774,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613260925,5941419445,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613277591,5941436111,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613294259,5941452778,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613310925,5941469444,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613327593,5941486111,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613344260,5941502778,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613360927,5941519444,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613377594,5941536111,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613394267,5941552783,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613410933,5941569449,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613427601,5941586116,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613444268,5941602783,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613460935,5941619449,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613477603,5941636117,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613494270,5941652783,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613510938,5941669450,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613527610,5941686122,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613544277,5941702788,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613560943,5941719454,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613577611,5941736121,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613594278,5941752788,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613610945,5941769454,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613627612,5941786121,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613644280,5941802788,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613660951,5941819459,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613677618,5941836125,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613694285,5941852792,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613710953,5941869459,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613727619,5941886125,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613744287,5941902792,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613760954,5941919459,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613777621,5941936125,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613794296,5941952800,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613810963,5941969466,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613827630,5941986133,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613844298,5942002800,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613860964,5942019466,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613877632,5942036133,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613894298,5942052799,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613910958,5942069458,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613927636,5942086136,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 633.5195381066738, 'y': 538.4349818207143, 'elapsedTime': 157093}",357613944303,5942102802,POINT (0.3299580927638926 0.498550909093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
