,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209279356,2024668725,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209296024,2024685392,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209312691,2024702059,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209329360,2024718727,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209346026,2024735393,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209362694,2024752060,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209379360,2024768726,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209396028,2024785393,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209412696,2024802060,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209429363,2024818726,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209446030,2024835393,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209462706,2024852068,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209479372,2024868734,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209496040,2024885401,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209512707,2024902068,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209529374,2024918734,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209546041,2024935401,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209562709,2024952068,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209579375,2024968734,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209596046,2024985404,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209612713,2025002071,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209629380,2025018737,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209646047,2025035404,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209662715,2025052071,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209679381,2025068737,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209696049,2025085404,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209712716,2025102071,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209729388,2025118742,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209746055,2025135409,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209762722,2025152075,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209779389,2025168742,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209796057,2025185409,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209812724,2025202076,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209829391,2025218742,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209846058,2025235409,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209862731,2025252081,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209879397,2025268747,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209896067,2025285416,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209912734,2025302082,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209929402,2025318749,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209946069,2025335416,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209962736,2025352082,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209979403,2025368749,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343209996076,2025385421,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210012740,2025402085,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210029408,2025418752,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210046077,2025435421,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210062742,2025452085,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210079411,2025468754,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210096079,2025485421,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210112745,2025502087,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210129419,2025518760,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210146086,2025535427,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210162753,2025552093,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210179420,2025568760,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210196086,2025585425,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210212752,2025602091,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210229420,2025618758,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210246092,2025635430,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210262759,2025652096,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210279426,2025668763,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210296093,2025685429,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210312760,2025702096,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210329428,2025718763,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210346097,2025735432,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210362764,2025752098,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210379435,2025768769,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210396102,2025785435,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210412770,2025802102,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210429438,2025818769,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210446105,2025835436,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210462770,2025852100,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210479437,2025868767,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210496104,2025885433,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210512775,2025902104,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210529443,2025918771,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210546109,2025935437,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210562777,2025952104,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210579444,2025968771,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 810.0872911827311, 'y': 342.3068836488929, 'elapsedTime': 59151.89999997616}",343210596111,2025985437,POINT (0.4219204641576724 0.3169508181934194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 500.50801697813085, 'y': 500.0626982979339, 'elapsedTime': 13.700000047683716}",343210612778,2026002104,POINT (0.2606812588427765 0.4630210169425314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 500.50801697813085, 'y': 500.0626982979339, 'elapsedTime': 13.700000047683716}",343210629446,2026018771,POINT (0.2606812588427765 0.4630210169425314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 500.50801697813085, 'y': 500.0626982979339, 'elapsedTime': 13.700000047683716}",343210646118,2026035443,POINT (0.2606812588427765 0.4630210169425314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 501.20791663101784, 'y': 498.99938132071156, 'elapsedTime': 820.4000000357628}",343210662786,2026052110,POINT (0.2610457899119885 0.462036464185844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 501.20791663101784, 'y': 498.99938132071156, 'elapsedTime': 820.4000000357628}",343210679453,2026068777,POINT (0.2610457899119885 0.462036464185844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 501.20791663101784, 'y': 498.99938132071156, 'elapsedTime': 820.4000000357628}",343210696120,2026085443,POINT (0.2610457899119885 0.462036464185844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 501.20791663101784, 'y': 498.99938132071156, 'elapsedTime': 820.4000000357628}",343210712787,2026102110,POINT (0.2610457899119885 0.462036464185844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 499.8591360204949, 'y': 489.78007940715537, 'elapsedTime': 879.6000000238419}",343210729455,2026118777,POINT (0.2603433000106744 0.4535000735251439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 499.8591360204949, 'y': 489.78007940715537, 'elapsedTime': 879.6000000238419}",343210746121,2026135443,POINT (0.2603433000106744 0.4535000735251439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 499.8591360204949, 'y': 489.78007940715537, 'elapsedTime': 879.6000000238419}",343210762789,2026152110,POINT (0.2603433000106744 0.4535000735251439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 493.77185649844824, 'y': 470.23656588156507, 'elapsedTime': 938.6000000238419}",343210779460,2026168781,POINT (0.2571728419262752 0.4354042276681158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 493.77185649844824, 'y': 470.23656588156507, 'elapsedTime': 938.6000000238419}",343210796127,2026185447,POINT (0.2571728419262752 0.4354042276681158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 493.77185649844824, 'y': 470.23656588156507, 'elapsedTime': 938.6000000238419}",343210812794,2026202114,POINT (0.2571728419262752 0.4354042276681158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 491.53322357465595, 'y': 420.41508326425856, 'elapsedTime': 992.6000000238419}",343210829461,2026218780,POINT (0.2560068872784666 0.3892732252446838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 491.53322357465595, 'y': 420.41508326425856, 'elapsedTime': 992.6000000238419}",343210846128,2026235447,POINT (0.2560068872784666 0.3892732252446838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 491.53322357465595, 'y': 420.41508326425856, 'elapsedTime': 992.6000000238419}",343210862796,2026252114,POINT (0.2560068872784666 0.3892732252446838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 474.7576898529518, 'y': 373.2929799027564, 'elapsedTime': 1047.5}",343210879460,2026268778,POINT (0.2472696301317457 0.3456416480581078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 474.7576898529518, 'y': 373.2929799027564, 'elapsedTime': 1047.5}",343210896130,2026285447,POINT (0.2472696301317457 0.3456416480581078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 474.7576898529518, 'y': 373.2929799027564, 'elapsedTime': 1047.5}",343210912800,2026302116,POINT (0.2472696301317457 0.3456416480581078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 414.5514821680749, 'y': 313.54415911775095, 'elapsedTime': 1099.2000000476837}",343210929467,2026318782,POINT (0.2159122302958724 0.2903186658497694),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
