,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309175663,688241165,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309192332,688257833,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309209001,688274502,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309225666,688291166,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309242333,688307833,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309259000,688324500,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309275668,688341167,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309292334,688357833,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309309002,688374500,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309325674,688391172,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309342341,688407838,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309359008,688424505,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309375675,688441171,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309392342,688457838,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309409010,688474505,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309425676,688491171,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309442344,688507838,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309459016,688524510,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309475683,688541176,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309492350,688557843,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309509018,688574510,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309525684,688591176,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309542352,688607843,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309559019,688624510,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309575689,688641179,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309592356,688657846,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309609025,688674515,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309625690,688691179,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309642357,688707846,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309659025,688724513,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309675691,688741179,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309692359,688757846,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309709032,688774519,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309725699,688791185,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 742.5678683248859, 'y': 577.716113851344, 'elapsedTime': 35099.80000001192}",70309742366,688807852,POINT (0.3867540980858781 0.5349223276401333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
