,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702019477,1889364006,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702036143,1889380672,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702052811,1889397339,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702069478,1889414006,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702086143,1889430670,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702102815,1889447342,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702119483,1889464009,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702136149,1889480675,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702152817,1889497342,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702169484,1889514009,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702186151,1889530675,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702202820,1889547344,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702219488,1889564011,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702236161,1889580683,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702252828,1889597350,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702269494,1889614015,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702286160,1889630681,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702302828,1889647348,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702319494,1889664014,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702336162,1889680681,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702352829,1889697348,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702369501,1889714019,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702386168,1889730686,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702402836,1889747353,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702419502,1889764019,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702436170,1889780686,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702452837,1889797353,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702469506,1889814021,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702486174,1889830688,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702502846,1889847360,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702519513,1889864026,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702536180,1889880693,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702552848,1889897360,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702569514,1889914026,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702586182,1889930693,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702602849,1889947360,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702619516,1889964026,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702636187,1889980697,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702652855,1889997364,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702669521,1890014030,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702686189,1890030697,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702702856,1890047364,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702719523,1890064030,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702736191,1890080697,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702752862,1890097368,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702769529,1890114034,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702786196,1890130701,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702802864,1890147368,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702819530,1890164034,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702836198,1890180701,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702852865,1890197368,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702869532,1890214034,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702886204,1890230706,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702902871,1890247372,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702919538,1890264039,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702936206,1890280706,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702952872,1890297372,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 901.9011189697509, 'y': 414.54853747195483, 'elapsedTime': 33966.59999999404}",83702969540,1890314039,POINT (0.4697401661300786 0.3838412383999582),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 497.29111199952365, 'y': 501.50422326752465, 'elapsedTime': 21.399999991059303}",83702986208,1890330706,POINT (0.2590057874997519 0.4643557622847451),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 497.29111199952365, 'y': 501.50422326752465, 'elapsedTime': 21.399999991059303}",83703002874,1890347372,POINT (0.2590057874997519 0.4643557622847451),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 497.29111199952365, 'y': 501.50422326752465, 'elapsedTime': 21.399999991059303}",83703019548,1890364045,POINT (0.2590057874997519 0.4643557622847451),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 497.29111199952365, 'y': 501.50422326752465, 'elapsedTime': 21.399999991059303}",83703036215,1890380712,POINT (0.2590057874997519 0.4643557622847451),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 497.29111199952365, 'y': 501.50422326752465, 'elapsedTime': 21.399999991059303}",83703052882,1890397378,POINT (0.2590057874997519 0.4643557622847451),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 501.85229461866584, 'y': 494.2597853772906, 'elapsedTime': 791.6999999880791}",83703069549,1890414045,POINT (0.2613814034472218 0.4576479494234172),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 501.85229461866584, 'y': 494.2597853772906, 'elapsedTime': 791.6999999880791}",83703086217,1890430712,POINT (0.2613814034472218 0.4576479494234172),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 501.85229461866584, 'y': 494.2597853772906, 'elapsedTime': 791.6999999880791}",83703102883,1890447378,POINT (0.2613814034472218 0.4576479494234172),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 501.85229461866584, 'y': 494.2597853772906, 'elapsedTime': 791.6999999880791}",83703119551,1890464045,POINT (0.2613814034472218 0.4576479494234172),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 501.85229461866584, 'y': 494.2597853772906, 'elapsedTime': 791.6999999880791}",83703136218,1890480712,POINT (0.2613814034472218 0.4576479494234172),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 520.9187595143105, 'y': 481.769449503767, 'elapsedTime': 881.1999999880791}",83703152888,1890497381,POINT (0.2713118539137034 0.4460828236145991),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 520.9187595143105, 'y': 481.769449503767, 'elapsedTime': 881.1999999880791}",83703169555,1890514048,POINT (0.2713118539137034 0.4460828236145991),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 520.9187595143105, 'y': 481.769449503767, 'elapsedTime': 881.1999999880791}",83703186223,1890530715,POINT (0.2713118539137034 0.4460828236145991),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 520.9187595143105, 'y': 481.769449503767, 'elapsedTime': 881.1999999880791}",83703202889,1890547381,POINT (0.2713118539137034 0.4460828236145991),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 600.9082506717358, 'y': 362.99676170629533, 'elapsedTime': 957}",83703219557,1890564048,POINT (0.3129730472248624 0.3361081126910142),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 600.9082506717358, 'y': 362.99676170629533, 'elapsedTime': 957}",83703236225,1890580715,POINT (0.3129730472248624 0.3361081126910142),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 600.9082506717358, 'y': 362.99676170629533, 'elapsedTime': 957}",83703252891,1890597381,POINT (0.3129730472248624 0.3361081126910142),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 600.9082506717358, 'y': 362.99676170629533, 'elapsedTime': 957}",83703269559,1890614048,POINT (0.3129730472248624 0.3361081126910142),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 600.9082506717358, 'y': 362.99676170629533, 'elapsedTime': 957}",83703286232,1890630721,POINT (0.3129730472248624 0.3361081126910142),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 369.13976535769484, 'y': 576.191556216078, 'elapsedTime': 1031}",83703302899,1890647387,POINT (0.1922602944571327 0.5335107002000722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 369.13976535769484, 'y': 576.191556216078, 'elapsedTime': 1031}",83703319566,1890664054,POINT (0.1922602944571327 0.5335107002000722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 369.13976535769484, 'y': 576.191556216078, 'elapsedTime': 1031}",83703336234,1890680721,POINT (0.1922602944571327 0.5335107002000722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 369.13976535769484, 'y': 576.191556216078, 'elapsedTime': 1031}",83703352900,1890697387,POINT (0.1922602944571327 0.5335107002000722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 369.13976535769484, 'y': 576.191556216078, 'elapsedTime': 1031}",83703369568,1890714054,POINT (0.1922602944571327 0.5335107002000722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 615.0926833445342, 'y': 238.35075099403963, 'elapsedTime': 1111.5}",83703386235,1890730721,POINT (0.3203607725752782 0.220695139809296),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 615.0926833445342, 'y': 238.35075099403963, 'elapsedTime': 1111.5}",83703402902,1890747387,POINT (0.3203607725752782 0.220695139809296),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 615.0926833445342, 'y': 238.35075099403963, 'elapsedTime': 1111.5}",83703419573,1890764058,POINT (0.3203607725752782 0.220695139809296),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
