,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579059947478,4085030042,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579059964144,4085046708,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579059980812,4085063375,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579059997479,4085080042,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060014146,4085096708,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060030822,4085113384,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060047490,4085130051,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060064165,4085146726,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060080832,4085163392,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060097499,4085180059,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060114167,4085196726,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060130833,4085213392,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060147501,4085230059,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060164172,4085246730,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060180831,4085263388,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060197498,4085280055,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060214165,4085296721,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060230833,4085313388,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060247500,4085330055,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060264176,4085346730,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060280842,4085363396,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060297513,4085380066,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060314171,4085396724,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060330839,4085413391,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060347507,4085430058,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060364173,4085446724,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060380841,4085463391,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060397507,4085480057,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060414175,4085496724,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060430846,4085513395,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060447514,4085530062,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060464181,4085546729,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060480848,4085563395,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060497515,4085580062,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060514183,4085596729,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060530850,4085613396,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060547517,4085630062,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060564189,4085646734,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060580865,4085663409,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060597532,4085680076,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060614199,4085696742,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060630866,4085713409,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060647534,4085730076,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060664200,4085746742,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060680870,4085763411,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060697537,4085780078,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060714203,4085796744,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060730863,4085813403,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060747538,4085830078,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060764205,4085846744,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060780872,4085863411,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060797540,4085880078,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060814215,4085896753,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060830882,4085913419,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060847540,4085930077,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060864216,4085946752,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060880883,4085963419,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060897551,4085980086,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060914217,4085996752,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060930885,4086013419,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060947547,4086030081,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060964223,4086046756,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060980890,4086063423,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579060997558,4086080090,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579061014224,4086096756,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579061030892,4086113423,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579061047559,4086130090,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579061064227,4086146756,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579061080900,4086163429,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579061097568,4086180096,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579061114234,4086196762,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579061130902,4086213429,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579061147568,4086230095,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579061164236,4086246762,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579061180903,4086263429,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579061197570,4086280095,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 792.7892609647414, 'y': 505.20983612387613, 'elapsedTime': 35630.39999997616}",579061214241,4086296766,POINT (0.4129110734191361 0.4677868852998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 500.2609749666137, 'y': 499.86817280947236, 'elapsedTime': 15}",579061230909,4086313433,POINT (0.2605525911284446 0.4628409007495114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 500.2609749666137, 'y': 499.86817280947236, 'elapsedTime': 15}",579061247576,4086330100,POINT (0.2605525911284446 0.4628409007495114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 500.2609749666137, 'y': 499.86817280947236, 'elapsedTime': 15}",579061264243,4086346766,POINT (0.2605525911284446 0.4628409007495114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 501.6659166095415, 'y': 498.35231382367095, 'elapsedTime': 664.3999999761581}",579061280902,4086363425,POINT (0.2612843315674696 0.4614373276145101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 501.6659166095415, 'y': 498.35231382367095, 'elapsedTime': 664.3999999761581}",579061297569,4086380091,POINT (0.2612843315674696 0.4614373276145101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 501.6659166095415, 'y': 498.35231382367095, 'elapsedTime': 664.3999999761581}",579061314235,4086396757,POINT (0.2612843315674696 0.4614373276145101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 514.6536402456434, 'y': 498.2514746793268, 'elapsedTime': 714.3999999761581}",579061330903,4086413424,POINT (0.2680487709612726 0.4613439580364137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 514.6536402456434, 'y': 498.2514746793268, 'elapsedTime': 714.3999999761581}",579061347574,4086430095,POINT (0.2680487709612726 0.4613439580364137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 514.6536402456434, 'y': 498.2514746793268, 'elapsedTime': 714.3999999761581}",579061364250,4086446770,POINT (0.2680487709612726 0.4613439580364137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 544.1017027403525, 'y': 497.6869199054934, 'elapsedTime': 769.3999999761581}",579061380917,4086463437,POINT (0.2833863035106002 0.4608212221347162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 544.1017027403525, 'y': 497.6869199054934, 'elapsedTime': 769.3999999761581}",579061397584,4086480103,POINT (0.2833863035106002 0.4608212221347162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 544.1017027403525, 'y': 497.6869199054934, 'elapsedTime': 769.3999999761581}",579061414251,4086496770,POINT (0.2833863035106002 0.4608212221347162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 598.2283996195558, 'y': 494.9193361065251, 'elapsedTime': 824.5999999046326}",579061430919,4086513437,POINT (0.3115772914685186 0.4582586445430788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 598.2283996195558, 'y': 494.9193361065251, 'elapsedTime': 824.5999999046326}",579061447585,4086530103,POINT (0.3115772914685186 0.4582586445430788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 598.2283996195558, 'y': 494.9193361065251, 'elapsedTime': 824.5999999046326}",579061464253,4086546770,POINT (0.3115772914685186 0.4582586445430788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 598.2283996195558, 'y': 494.9193361065251, 'elapsedTime': 824.5999999046326}",579061480924,4086563441,POINT (0.3115772914685186 0.4582586445430788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 598.2283996195558, 'y': 494.9193361065251, 'elapsedTime': 824.5999999046326}",579061497591,4086580107,POINT (0.3115772914685186 0.4582586445430788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 652.6161668912086, 'y': 521.6302535479482, 'elapsedTime': 874.6999999284744}",579061514258,4086596774,POINT (0.3399042535891712 0.4829909755073594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 652.6161668912086, 'y': 521.6302535479482, 'elapsedTime': 874.6999999284744}",579061530926,4086613441,POINT (0.3399042535891712 0.4829909755073594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
