,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089609222,9756577185,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089625889,9756593851,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089642555,9756610517,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089659224,9756627185,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089675890,9756643851,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089692558,9756660518,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089709230,9756677190,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089725898,9756693857,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089742565,9756710524,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089759232,9756727190,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089775899,9756743857,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089792566,9756760523,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089809233,9756777190,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089825901,9756793857,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089842570,9756810526,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089859238,9756827193,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089875904,9756843859,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089892580,9756860534,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089909248,9756877202,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089925906,9756893859,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089942581,9756910534,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089959257,9756927209,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089975924,9756943876,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339089992591,9756960543,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090009258,9756977209,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090025925,9756993876,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090042592,9757010542,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090059259,9757027209,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090075927,9757043876,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090092596,9757060545,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090109264,9757077212,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090125931,9757093879,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090142598,9757110545,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090159265,9757127212,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090175933,9757143879,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090192599,9757160545,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090209267,9757177212,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090225936,9757193881,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090242596,9757210540,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090259262,9757227206,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090275938,9757243881,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090292605,9757260548,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090309264,9757277206,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090325932,9757293874,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090342600,9757310541,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090359271,9757327212,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090375938,9757343878,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090392605,9757360545,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090409273,9757377212,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090425939,9757393878,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090442607,9757410545,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090459274,9757427212,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090475941,9757443878,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090492612,9757460549,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090509279,9757477215,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090525947,9757493883,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090542615,9757510550,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090559280,9757527215,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090575949,9757543883,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090592614,9757560548,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090609283,9757577216,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090625956,9757593889,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090642624,9757610556,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090659291,9757627223,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090675958,9757643889,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090692625,9757660556,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090709292,9757677222,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090725959,9757693889,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090742626,9757710555,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090759299,9757727228,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090775967,9757743895,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090792633,9757760561,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090809301,9757777228,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090825968,9757793895,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090842635,9757810561,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090859302,9757827228,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090875977,9757843902,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090892644,9757860569,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090909311,9757877235,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090925978,9757893902,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090942645,9757910568,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090959312,9757927235,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090975980,9757943902,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339090992646,9757960568,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339091009314,9757977235,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339091025981,9757993902,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339091042648,9758010568,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339091059315,9758027235,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339091075982,9758043901,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339091092649,9758060568,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339091109317,9758077235,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339091125983,9758093901,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339091142657,9758110575,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339091159324,9758127241,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339091175989,9758143906,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339091192658,9758160574,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339091209325,9758177241,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339091225993,9758193908,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339091242658,9758210573,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339091259327,9758227241,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 746.8102651977986, 'y': 599.069234591082, 'elapsedTime': 30084.5}",339091275997,9758243911,POINT (0.3889636797905201 0.5546937357324834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 500.24061141685735, 'y': 500.2363243537508, 'elapsedTime': 18.100000023841858}",339091292666,9758260579,POINT (0.2605419851129465 0.4631817818090285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 500.24061141685735, 'y': 500.2363243537508, 'elapsedTime': 18.100000023841858}",339091309332,9758277245,POINT (0.2605419851129465 0.4631817818090285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 500.24061141685735, 'y': 500.2363243537508, 'elapsedTime': 18.100000023841858}",339091326000,9758293912,POINT (0.2605419851129465 0.4631817818090285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 502.50092061555415, 'y': 499.0491319605211, 'elapsedTime': 1049.6000000238419}",339091342667,9758310579,POINT (0.2617192294872678 0.4620825295930751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 502.50092061555415, 'y': 499.0491319605211, 'elapsedTime': 1049.6000000238419}",339091359335,9758327246,POINT (0.2617192294872678 0.4620825295930751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 502.50092061555415, 'y': 499.0491319605211, 'elapsedTime': 1049.6000000238419}",339091376001,9758343912,POINT (0.2617192294872678 0.4620825295930751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 502.50092061555415, 'y': 499.0491319605211, 'elapsedTime': 1049.6000000238419}",339091392669,9758360579,POINT (0.2617192294872678 0.4620825295930751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
