,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496457189,683838132,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496473856,683854798,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496490523,683871465,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496507191,683888132,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496523857,683904798,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496540525,683921465,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496557199,683938139,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496573866,683954805,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496590532,683971471,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496607201,683988139,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496623867,684004805,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496640535,684021472,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496657202,684038139,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496673869,684054805,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496690537,684071473,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496707205,684088140,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496723871,684104806,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496740539,684121473,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496757206,684138140,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496773873,684154806,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496790540,684171473,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496807208,684188140,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496823881,684204813,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496840549,684221480,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496857216,684238147,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496873885,684254815,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496890552,684271482,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496907219,684288148,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496923886,684304815,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496940554,684321482,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496957225,684338153,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496973893,684354820,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82496990560,684371487,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497007227,684388153,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497023894,684404820,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497040562,684421487,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497057228,684438153,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497073896,684454820,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497090568,684471492,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497107234,684488158,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497123902,684504825,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497140569,684521492,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497157236,684538158,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497173903,684554825,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497190571,684571492,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497207240,684588161,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497223908,684604828,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497240575,684621495,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497257242,684638161,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497273909,684654828,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497290577,684671495,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497307243,684688161,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497323911,684704828,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497340583,684721500,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497357250,684738166,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497373917,684754833,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497390583,684771498,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497407249,684788164,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497423917,684804831,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497440584,684821498,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497457251,684838164,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497473923,684854836,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497490590,684871502,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497507257,684888169,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497523925,684904836,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497540591,684921502,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497557259,684938169,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497573925,684954835,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497590592,684971501,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497607265,684988174,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497623933,685004841,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497640599,685021507,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497657266,685038174,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497673933,685054841,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497690600,685071507,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497707267,685088174,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497723936,685104842,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497740603,685121509,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497757271,685138176,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497773938,685154843,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497790605,685171509,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 842.4446953081289, 'y': 395.347454040211, 'elapsedTime': 76045}",82497807272,685188176,POINT (0.4387732788063171 0.3660624574446398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 500.0133970722081, 'y': 499.88371341323375, 'elapsedTime': 17.299999997019768}",82497823940,685204843,POINT (0.2604236443084417 0.4628552901974386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 500.0133970722081, 'y': 499.88371341323375, 'elapsedTime': 17.299999997019768}",82497840608,685221511,POINT (0.2604236443084417 0.4628552901974386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 500.0133970722081, 'y': 499.88371341323375, 'elapsedTime': 17.299999997019768}",82497857276,685238178,POINT (0.2604236443084417 0.4628552901974386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 500.0133970722081, 'y': 499.88371341323375, 'elapsedTime': 17.299999997019768}",82497873953,685254855,POINT (0.2604236443084417 0.4628552901974386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 503.09203950223076, 'y': 499.2675393927955, 'elapsedTime': 695.7000000029802}",82497890620,685271521,POINT (0.2620271039074118 0.4622847586970329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 503.09203950223076, 'y': 499.2675393927955, 'elapsedTime': 695.7000000029802}",82497907287,685288188,POINT (0.2620271039074118 0.4622847586970329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 503.09203950223076, 'y': 499.2675393927955, 'elapsedTime': 695.7000000029802}",82497923955,685304855,POINT (0.2620271039074118 0.4622847586970329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 503.09203950223076, 'y': 499.2675393927955, 'elapsedTime': 695.7000000029802}",82497940621,685321521,POINT (0.2620271039074118 0.4622847586970329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 515.2679261515659, 'y': 495.7848070537116, 'elapsedTime': 754.4000000059605}",82497957289,685338188,POINT (0.2683687115372739 0.4590600065312144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
