,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457102480,4785295563,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457119146,4785312229,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457135816,4785328898,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457152483,4785345565,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457169150,4785362231,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457185817,4785378898,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457202485,4785395565,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457219152,4785412232,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457235819,4785428898,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457252486,4785445565,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457269157,4785462235,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457285824,4785478902,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457302492,4785495569,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457319159,4785512236,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457335826,4785528902,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457352493,4785545569,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457369160,4785562235,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457385827,4785578902,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457402502,4785595576,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457419168,4785612242,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457435836,4785628909,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457452503,4785645576,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457469171,4785662243,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457485837,4785678909,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457502505,4785695576,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457519175,4785712246,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457535843,4785728913,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457552509,4785745579,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457569177,4785762246,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457585844,4785778913,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457602511,4785795579,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457619178,4785812246,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457635846,4785828913,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457652517,4785845584,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457669184,4785862250,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457685851,4785878917,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457702518,4785895583,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457719185,4785912250,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457735853,4785928917,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457752520,4785945584,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457769187,4785962250,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457785857,4785978920,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457802524,4785995586,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457819191,4786012253,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457835859,4786028920,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457852525,4786045586,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457869193,4786062253,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457885860,4786078920,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457902527,4786095586,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457919201,4786112260,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457935868,4786128926,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457952535,4786145593,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457969203,4786162260,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356457985870,4786178927,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458002535,4786195591,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458019204,4786212260,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458035869,4786228924,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458052539,4786245594,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458069207,4786262261,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458085876,4786278930,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458102543,4786295596,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458119210,4786312263,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458135877,4786328929,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458152543,4786345595,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458169212,4786362263,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458185884,4786378935,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458202553,4786395603,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458219217,4786412267,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458235885,4786428934,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458252553,4786445602,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458269221,4786462269,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458285886,4786478934,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458302553,4786495600,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458319227,4786512274,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458335895,4786528941,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458352563,4786545609,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 894.2417681199124, 'y': 560.4173384990876, 'elapsedTime': 109605}",356458369229,4786562274,POINT (0.4657509208957877 0.5189049430547107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
