,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854090635,1630370866,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854107301,1630387532,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854123971,1630404201,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854140639,1630420868,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854157310,1630437539,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854173978,1630454206,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854190645,1630470873,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854207312,1630487539,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854223979,1630504206,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854240647,1630520873,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854257313,1630537539,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854273981,1630554206,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854290652,1630570877,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854307319,1630587543,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854323986,1630604210,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854340654,1630620877,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854357320,1630637543,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854373988,1630654210,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854390654,1630670875,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854407320,1630687541,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854423993,1630704213,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854440660,1630720880,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854457327,1630737546,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854473995,1630754213,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854490663,1630770880,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854507329,1630787546,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854523997,1630804213,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854540663,1630820879,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854557337,1630837552,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854574004,1630854219,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854590671,1630870885,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854607336,1630887550,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854624006,1630904219,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854640670,1630920883,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854657340,1630937552,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854674005,1630954217,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854690677,1630970888,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854707344,1630987555,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854724012,1631004222,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854740678,1631020888,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854757346,1631037555,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854774015,1631054224,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854790680,1631070888,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854807349,1631087557,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854824021,1631104228,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854840688,1631120894,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854857356,1631137561,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854874023,1631154228,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854890690,1631170894,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854907357,1631187561,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854924025,1631204228,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854940691,1631220894,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854957364,1631237566,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854974031,1631254233,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59854990698,1631270899,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855007365,1631287566,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855024033,1631304233,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855040699,1631320899,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855057367,1631337566,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855074036,1631354235,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855090704,1631370902,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855107371,1631387569,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855124038,1631404235,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855140705,1631420902,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855157373,1631437569,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855174039,1631454235,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855190707,1631470902,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855207377,1631487572,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855224044,1631504238,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855240711,1631520905,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855257377,1631537570,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855274043,1631554236,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855290711,1631570903,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855307378,1631587570,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855324047,1631604238,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855340720,1631620911,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855357388,1631637578,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855374054,1631654244,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855390722,1631670911,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855407389,1631687578,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855424056,1631704244,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855440723,1631720911,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855457391,1631737578,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855474062,1631754249,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855490730,1631770916,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855507397,1631787583,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855524064,1631804249,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855540731,1631820916,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855557399,1631837583,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855574065,1631854249,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855590733,1631870916,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855607405,1631887588,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855624073,1631904255,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855640740,1631920922,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855657407,1631937588,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855674074,1631954255,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855690742,1631970922,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855707408,1631987588,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855724076,1632004255,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855740748,1632020927,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855757415,1632037593,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855774082,1632054260,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855790750,1632070927,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,25,"{'x': 821.0598679233456, 'y': 424.30789382540087, 'elapsedTime': 97057.5}",59855807416,1632087593,POINT (0.4276353478767425 0.3928776794679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
