,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450848157,7669272720,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450864824,7669289386,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450881491,7669306053,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450898159,7669322720,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450914825,7669339386,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450931493,7669356053,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450948160,7669372720,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450964827,7669389386,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450981500,7669406059,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7450998168,7669422726,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451014834,7669439392,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451031502,7669456059,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451048170,7669472726,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451064837,7669489392,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451081504,7669506059,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451098172,7669522726,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451114842,7669539396,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451131510,7669556063,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451148177,7669572730,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451164846,7669589398,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451181513,7669606065,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451198181,7669622732,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451214847,7669639398,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451231515,7669656065,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451248187,7669672737,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451264848,7669689397,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451281514,7669706063,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451298182,7669722730,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451314848,7669739396,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451331516,7669756063,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451348183,7669772730,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451364858,7669789404,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451381531,7669806076,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451398197,7669822742,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451414857,7669839401,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451431532,7669856076,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451448199,7669872742,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451464866,7669889409,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451481534,7669906076,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451498200,7669922742,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451514873,7669939414,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451531540,7669956081,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451548207,7669972747,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451564874,7669989414,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451581542,7670006081,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451598200,7670022739,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451614867,7670039405,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451631537,7670056075,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451648205,7670072742,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451664871,7670089408,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451681539,7670106075,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,28,"{'x': 957.8563510717865, 'y': 718.4366350357707, 'elapsedTime': 43474.59999999963}",7451698206,7670122742,POINT (0.4988835161832222 0.6652191065146025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
