,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374667136,2537071594,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374683808,2537088266,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374700476,2537104933,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374717142,2537121599,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374733811,2537138267,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374750477,2537154933,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374767145,2537171600,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374783811,2537188266,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374800479,2537204933,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374817148,2537221602,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374833815,2537238269,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374850482,2537254935,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374867148,2537271601,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374883816,2537288268,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374900483,2537304935,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374917150,2537321601,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374933817,2537338268,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374950491,2537354941,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374967157,2537371607,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2374983825,2537388274,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375000492,2537404941,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375017160,2537421608,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375033826,2537438274,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375050494,2537454941,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375067161,2537471608,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375083834,2537488280,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375100501,2537504947,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375117169,2537521614,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375133835,2537538280,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375150503,2537554947,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375167170,2537571614,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375183837,2537588280,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375200505,2537604948,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375217178,2537621620,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375233842,2537638284,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375250510,2537654951,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375267176,2537671617,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375283844,2537688284,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375300511,2537704951,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375317179,2537721618,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375333849,2537738288,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375350516,2537754954,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375367183,2537771621,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375383851,2537788288,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375400518,2537804955,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375417185,2537821621,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375433852,2537838288,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375450519,2537854954,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375467191,2537871626,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375483858,2537888293,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375500526,2537904960,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375517192,2537921626,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375533860,2537938293,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375550527,2537954960,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375567194,2537971626,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375583861,2537988293,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375600534,2538004965,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375617200,2538021631,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 904.3530822898738, 'y': 152.10696096373607, 'elapsedTime': 62738.299999999814}",2375633868,2538038298,POINT (0.4710172303593093 0.140839778670126),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
0,26,26,"{'x': 500.2786591019283, 'y': 499.93944523361944, 'elapsedTime': 11.900000000372529}",2375650534,2538054964,POINT (0.2605618016155877 0.4629068937348328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 500.2786591019283, 'y': 499.93944523361944, 'elapsedTime': 11.900000000372529}",2375667202,2538071631,POINT (0.2605618016155877 0.4629068937348328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 500.2786591019283, 'y': 499.93944523361944, 'elapsedTime': 11.900000000372529}",2375683869,2538088298,POINT (0.2605618016155877 0.4629068937348328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 500.2786591019283, 'y': 499.93944523361944, 'elapsedTime': 11.900000000372529}",2375700537,2538104965,POINT (0.2605618016155877 0.4629068937348328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 504.3361809670563, 'y': 496.59292874112845, 'elapsedTime': 450.90000000037253}",2375717205,2538121633,POINT (0.2626750942536751 0.4598082673528967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 504.3361809670563, 'y': 496.59292874112845, 'elapsedTime': 450.90000000037253}",2375733875,2538138302,POINT (0.2626750942536751 0.4598082673528967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 504.3361809670563, 'y': 496.59292874112845, 'elapsedTime': 450.90000000037253}",2375750544,2538154971,POINT (0.2626750942536751 0.4598082673528967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 511.8279907605622, 'y': 505.6728414539136, 'elapsedTime': 510.90000000037253}",2375767210,2538171636,POINT (0.2665770785211262 0.4682155939388088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 511.8279907605622, 'y': 505.6728414539136, 'elapsedTime': 510.90000000037253}",2375783879,2538188305,POINT (0.2665770785211262 0.4682155939388088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 511.8279907605622, 'y': 505.6728414539136, 'elapsedTime': 510.90000000037253}",2375800546,2538204971,POINT (0.2665770785211262 0.4682155939388088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 512.6880830863506, 'y': 512.0491039637158, 'elapsedTime': 569.9000000003725}",2375817211,2538221636,POINT (0.267025043274141 0.4741195407071442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 512.6880830863506, 'y': 512.0491039637158, 'elapsedTime': 569.9000000003725}",2375833879,2538238303,POINT (0.267025043274141 0.4741195407071442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 512.6880830863506, 'y': 512.0491039637158, 'elapsedTime': 569.9000000003725}",2375850547,2538254971,POINT (0.267025043274141 0.4741195407071442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 512.6880830863506, 'y': 512.0491039637158, 'elapsedTime': 569.9000000003725}",2375867220,2538271643,POINT (0.267025043274141 0.4741195407071442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 543.1498866475863, 'y': 488.2174071988254, 'elapsedTime': 626.8000000002794}",2375883887,2538288310,POINT (0.2828905659622845 0.4520531548137272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 543.1498866475863, 'y': 488.2174071988254, 'elapsedTime': 626.8000000002794}",2375900554,2538304976,POINT (0.2828905659622845 0.4520531548137272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 543.1498866475863, 'y': 488.2174071988254, 'elapsedTime': 626.8000000002794}",2375917221,2538321643,POINT (0.2828905659622845 0.4520531548137272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 543.1498866475863, 'y': 488.2174071988254, 'elapsedTime': 626.8000000002794}",2375933888,2538338309,POINT (0.2828905659622845 0.4520531548137272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 499.36338583639167, 'y': 454.12431385428806, 'elapsedTime': 694}",2375950555,2538354976,POINT (0.2600850967897873 0.4204854757910075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 499.36338583639167, 'y': 454.12431385428806, 'elapsedTime': 694}",2375967221,2538371641,POINT (0.2600850967897873 0.4204854757910075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 499.36338583639167, 'y': 454.12431385428806, 'elapsedTime': 694}",2375983889,2538388309,POINT (0.2600850967897873 0.4204854757910075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 499.36338583639167, 'y': 454.12431385428806, 'elapsedTime': 694}",2376000558,2538404977,POINT (0.2600850967897873 0.4204854757910075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 553.5471271277652, 'y': 380.49370706952067, 'elapsedTime': 750.9000000003725}",2376017225,2538421644,POINT (0.2883057953790444 0.352308988027334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 553.5471271277652, 'y': 380.49370706952067, 'elapsedTime': 750.9000000003725}",2376033892,2538438310,POINT (0.2883057953790444 0.352308988027334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 553.5471271277652, 'y': 380.49370706952067, 'elapsedTime': 750.9000000003725}",2376050559,2538454977,POINT (0.2883057953790444 0.352308988027334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 553.5471271277652, 'y': 380.49370706952067, 'elapsedTime': 750.9000000003725}",2376067226,2538471643,POINT (0.2883057953790444 0.352308988027334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 525.49709095151, 'y': 381.8056681975362, 'elapsedTime': 819.7000000001863}",2376083894,2538488311,POINT (0.2736964015372448 0.3535237668495705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 525.49709095151, 'y': 381.8056681975362, 'elapsedTime': 819.7000000001863}",2376100560,2538504977,POINT (0.2736964015372448 0.3535237668495705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 525.49709095151, 'y': 381.8056681975362, 'elapsedTime': 819.7000000001863}",2376117228,2538521644,POINT (0.2736964015372448 0.3535237668495705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 429.1340717286045, 'y': 177.24660122017193, 'elapsedTime': 881.8000000002794}",2376133903,2538538319,POINT (0.2235073290253148 0.164117223352011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 429.1340717286045, 'y': 177.24660122017193, 'elapsedTime': 881.8000000002794}",2376150570,2538554985,POINT (0.2235073290253148 0.164117223352011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 429.1340717286045, 'y': 177.24660122017193, 'elapsedTime': 881.8000000002794}",2376167236,2538571651,POINT (0.2235073290253148 0.164117223352011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 429.1340717286045, 'y': 177.24660122017193, 'elapsedTime': 881.8000000002794}",2376183905,2538588319,POINT (0.2235073290253148 0.164117223352011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 429.1340717286045, 'y': 177.24660122017193, 'elapsedTime': 881.8000000002794}",2376200571,2538604985,POINT (0.2235073290253148 0.164117223352011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 429.1340717286045, 'y': 177.24660122017193, 'elapsedTime': 881.8000000002794}",2376217238,2538621651,POINT (0.2235073290253148 0.164117223352011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 556.4786512016583, 'y': 158.35980247625574, 'elapsedTime': 938.9000000003725}",2376233906,2538638319,POINT (0.289832630834197 0.1466294467372738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 556.4786512016583, 'y': 158.35980247625574, 'elapsedTime': 938.9000000003725}",2376250573,2538654985,POINT (0.289832630834197 0.1466294467372738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 556.4786512016583, 'y': 158.35980247625574, 'elapsedTime': 938.9000000003725}",2376267243,2538671655,POINT (0.289832630834197 0.1466294467372738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
