,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510758194,673215188,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510774861,673231855,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510791529,673248522,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510808195,673265188,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510824863,673281855,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510841529,673298521,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510858201,673315193,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510874868,673331859,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510891534,673348525,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510908203,673365193,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510924869,673381859,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510941537,673398526,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510958203,673415192,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510974871,673431859,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",510991544,673448532,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511008211,673465198,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511024878,673481865,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511041545,673498531,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511058212,673515198,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511074880,673531865,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511091546,673548531,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511108214,673565198,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511124886,673581870,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511141554,673598537,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511158220,673615203,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511174887,673631870,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511191555,673648537,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511208221,673665203,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511224889,673681870,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511241562,673698543,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511258230,673715210,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511274897,673731877,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511291565,673748544,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511308231,673765210,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511324898,673781876,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511341565,673798543,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511358232,673815209,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511374899,673831876,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511391567,673848543,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511408233,673865209,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511424900,673881875,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511441568,673898543,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511458234,673915209,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511474902,673931876,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511491568,673948542,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511508242,673965215,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511524909,673981882,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511541577,673998549,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511558243,674015215,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511574911,674031882,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511591578,674048549,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511608246,674065216,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511624913,674081883,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511641583,674098552,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511658250,674115219,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511674918,674131886,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511691584,674148552,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511708252,674165219,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511724919,674181886,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511741586,674198552,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511758254,674215220,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511774925,674231891,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511791592,674248557,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511808258,674265223,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511824927,674281891,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511841592,674298556,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 657.9905004687644, 'y': 457.32492982946013, 'elapsedTime': 32791.399999999965}",511858260,674315223,POINT (0.3427033856608148 0.423449009101352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 499.9030051972134, 'y': 499.8783545843505, 'elapsedTime': 18.400000000023283}",511874927,674331890,POINT (0.2603661485402153 0.4628503283188431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 499.9030051972134, 'y': 499.8783545843505, 'elapsedTime': 18.400000000023283}",511891595,674348557,POINT (0.2603661485402153 0.4628503283188431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 499.9030051972134, 'y': 499.8783545843505, 'elapsedTime': 18.400000000023283}",511908264,674365226,POINT (0.2603661485402153 0.4628503283188431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 499.8176859549583, 'y': 497.5453358435352, 'elapsedTime': 487.5999999999767}",511924933,674381894,POINT (0.2603217114348741 0.4606901257810511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 499.8176859549583, 'y': 497.5453358435352, 'elapsedTime': 487.5999999999767}",511941599,674398560,POINT (0.2603217114348741 0.4606901257810511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 499.8176859549583, 'y': 497.5453358435352, 'elapsedTime': 487.5999999999767}",511958267,674415227,POINT (0.2603217114348741 0.4606901257810511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 503.53853803818134, 'y': 488.01200835994507, 'elapsedTime': 538.0999999999767}",511974933,674431893,POINT (0.2622596552282194 0.4518629707036528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 503.53853803818134, 'y': 488.01200835994507, 'elapsedTime': 538.0999999999767}",511991601,674448560,POINT (0.2622596552282194 0.4518629707036528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 503.53853803818134, 'y': 488.01200835994507, 'elapsedTime': 538.0999999999767}",512008267,674465226,POINT (0.2622596552282194 0.4518629707036528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 513.6812613405933, 'y': 466.4566750385657, 'elapsedTime': 580.0999999999767}",512024935,674481893,POINT (0.2675423236148923 0.4319043287394127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 513.6812613405933, 'y': 466.4566750385657, 'elapsedTime': 580.0999999999767}",512041611,674498569,POINT (0.2675423236148923 0.4319043287394127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 513.6812613405933, 'y': 466.4566750385657, 'elapsedTime': 580.0999999999767}",512058278,674515236,POINT (0.2675423236148923 0.4319043287394127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 518.2706347454006, 'y': 423.67701900781276, 'elapsedTime': 631.9000000000233}",512074944,674531901,POINT (0.2699326222632294 0.3922935361183452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 518.2706347454006, 'y': 423.67701900781276, 'elapsedTime': 631.9000000000233}",512091611,674548568,POINT (0.2699326222632294 0.3922935361183452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 521.0295696514579, 'y': 344.4549552573851, 'elapsedTime': 676.2999999999884}",512108279,674565235,POINT (0.271369567526801 0.3189397733864677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 521.0295696514579, 'y': 344.4549552573851, 'elapsedTime': 676.2999999999884}",512124945,674581901,POINT (0.271369567526801 0.3189397733864677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 521.0295696514579, 'y': 344.4549552573851, 'elapsedTime': 676.2999999999884}",512141613,674598568,POINT (0.271369567526801 0.3189397733864677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 540.4040718954379, 'y': 301.94805360612776, 'elapsedTime': 714.4000000000233}",512158282,674615237,POINT (0.2814604541122073 0.279581531116785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 540.4040718954379, 'y': 301.94805360612776, 'elapsedTime': 714.4000000000233}",512174950,674631904,POINT (0.2814604541122073 0.279581531116785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 575.4711049812868, 'y': 243.74432201165484, 'elapsedTime': 758.5}",512191618,674648572,POINT (0.2997245338444202 0.2256891870478286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 575.4711049812868, 'y': 243.74432201165484, 'elapsedTime': 758.5}",512208285,674665238,POINT (0.2997245338444202 0.2256891870478286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 622.018270109576, 'y': 158.58873827296318, 'elapsedTime': 800}",512224951,674681904,POINT (0.3239678490154042 0.1468414243268178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 622.018270109576, 'y': 158.58873827296318, 'elapsedTime': 800}",512241620,674698572,POINT (0.3239678490154042 0.1468414243268178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 622.018270109576, 'y': 158.58873827296318, 'elapsedTime': 800}",512258286,674715238,POINT (0.3239678490154042 0.1468414243268178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 651.3757129256124, 'y': 105.50525653791622, 'elapsedTime': 840.0999999999767}",512274954,674731905,POINT (0.3392581838154232 0.0976900523499224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 651.3757129256124, 'y': 105.50525653791622, 'elapsedTime': 840.0999999999767}",512291625,674748576,POINT (0.3392581838154232 0.0976900523499224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 651.3757129256124, 'y': 105.50525653791622, 'elapsedTime': 840.0999999999767}",512308293,674765243,POINT (0.3392581838154232 0.0976900523499224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 609.9823867604373, 'y': 33.6674621348956, 'elapsedTime': 879.9000000000233}",512324959,674781909,POINT (0.3176991597710611 0.0311735760508293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 609.9823867604373, 'y': 33.6674621348956, 'elapsedTime': 879.9000000000233}",512341625,674798575,POINT (0.3176991597710611 0.0311735760508293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 641.7497588691272, 'y': 46.679999459162815, 'elapsedTime': 924.7000000000116}",512358294,674815243,POINT (0.3342446660776704 0.043222221721447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 641.7497588691272, 'y': 46.679999459162815, 'elapsedTime': 924.7000000000116}",512374960,674831909,POINT (0.3342446660776704 0.043222221721447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 641.7497588691272, 'y': 46.679999459162815, 'elapsedTime': 924.7000000000116}",512391628,674848576,POINT (0.3342446660776704 0.043222221721447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 676.1815525833592, 'y': 99.05650705131836, 'elapsedTime': 971.4000000000233}",512408295,674865243,POINT (0.3521778919704996 0.09171898801048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 676.1815525833592, 'y': 99.05650705131836, 'elapsedTime': 971.4000000000233}",512424967,674881914,POINT (0.3521778919704996 0.09171898801048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 676.1815525833592, 'y': 99.05650705131836, 'elapsedTime': 971.4000000000233}",512441634,674898581,POINT (0.3521778919704996 0.09171898801048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 730.1130662029929, 'y': 110.38388662564779, 'elapsedTime': 1017}",512458301,674915247,POINT (0.3802672219807254 0.1022073024311554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 730.1130662029929, 'y': 110.38388662564779, 'elapsedTime': 1017}",512474968,674931914,POINT (0.3802672219807254 0.1022073024311554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
