,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019024117,2834389022,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019040784,2834405689,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019057451,2834422355,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019074118,2834439022,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019090786,2834455689,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019107452,2834472355,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019124120,2834489022,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019140787,2834505689,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019157460,2834522361,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019174125,2834539026,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019190793,2834555693,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019207459,2834572359,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019224127,2834589026,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019240794,2834605693,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019257461,2834622359,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019274131,2834639029,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019290799,2834655696,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019307464,2834672361,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019324132,2834689028,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019340799,2834705695,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019357466,2834722361,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019374133,2834739028,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019390801,2834755695,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019407473,2834772367,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019424141,2834789034,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019440808,2834805701,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019457475,2834822367,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019474142,2834839034,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019490809,2834855700,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019507476,2834872367,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019524144,2834889034,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019540815,2834905705,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.5380898757705, 'y': 618.3545545399555, 'elapsedTime': 12053.199999988079}",344019557483,2834922372,POINT (0.3888219218102972 0.5725505134629217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 499.89014400789364, 'y': 500.16022898360876, 'elapsedTime': 12.700000047683716}",344019574151,2834939040,POINT (0.2603594500041113 0.4631113231329711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 499.89014400789364, 'y': 500.16022898360876, 'elapsedTime': 12.700000047683716}",344019590818,2834955706,POINT (0.2603594500041113 0.4631113231329711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 499.89014400789364, 'y': 500.16022898360876, 'elapsedTime': 12.700000047683716}",344019607485,2834972373,POINT (0.2603594500041113 0.4631113231329711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 502.94295789213203, 'y': 503.33239957957346, 'elapsedTime': 539.1000000238419}",344019624153,2834989040,POINT (0.2619494572354854 0.4660485181292347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 502.94295789213203, 'y': 503.33239957957346, 'elapsedTime': 539.1000000238419}",344019640821,2835005708,POINT (0.2619494572354854 0.4660485181292347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 502.94295789213203, 'y': 503.33239957957346, 'elapsedTime': 539.1000000238419}",344019657489,2835022375,POINT (0.2619494572354854 0.4660485181292347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 514.998390794673, 'y': 506.2242313021553, 'elapsedTime': 596.4000000357628}",344019674160,2835039046,POINT (0.2682283285388922 0.4687261400945882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
