,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021575192,1998400250,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021591859,1998416917,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021608527,1998433584,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021625193,1998450250,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021641861,1998466917,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021658527,1998483583,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021675201,1998500256,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021691868,1998516923,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021708535,1998533589,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021725201,1998550255,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021741870,1998566923,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021758537,1998583590,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021775204,1998600256,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021791871,1998616923,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021808542,1998633593,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021825208,1998650259,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021841875,1998666925,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021858543,1998683593,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021875210,1998700259,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021891877,1998716926,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021908544,1998733592,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021925211,1998750259,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021941882,1998766929,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021958548,1998783595,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021975216,1998800262,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766021991882,1998816928,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022008550,1998833595,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022025217,1998850262,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022041884,1998866928,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022058550,1998883594,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022075225,1998900268,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022091891,1998916934,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022108559,1998933601,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022125226,1998950268,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022141894,1998966935,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022158560,1998983601,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022175228,1999000268,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022191895,1999016935,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022208565,1999033604,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022225232,1999050271,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022241900,1999066938,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022258566,1999083604,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022275234,1999100271,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022291900,1999116937,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022308566,1999133602,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022325233,1999150269,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022341905,1999166940,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022358572,1999183607,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022375239,1999200273,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022391907,1999216941,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022408573,1999233607,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022425240,1999250273,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022441908,1999266941,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022458575,1999283607,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022475247,1999300279,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 810.4537540184068, 'y': 350.6225370894081, 'elapsedTime': 38396.300000071526}",766022491917,1999316948,POINT (0.4221113302179202 0.3246504973050075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 500.2706208586035, 'y': 500.2620467323903, 'elapsedTime': 20.700000047683716}",766022508581,1999333612,POINT (0.2605576150305227 0.4632055988262873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 500.2706208586035, 'y': 500.2620467323903, 'elapsedTime': 20.700000047683716}",766022525249,1999350279,POINT (0.2605576150305227 0.4632055988262873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 500.2706208586035, 'y': 500.2620467323903, 'elapsedTime': 20.700000047683716}",766022541915,1999366945,POINT (0.2605576150305227 0.4632055988262873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 500.42812742163744, 'y': 503.1740161571841, 'elapsedTime': 587.2999999523163}",766022558583,1999383612,POINT (0.2606396496987695 0.4659018668122075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 500.42812742163744, 'y': 503.1740161571841, 'elapsedTime': 587.2999999523163}",766022575250,1999400279,POINT (0.2606396496987695 0.4659018668122075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 500.42812742163744, 'y': 503.1740161571841, 'elapsedTime': 587.2999999523163}",766022591917,1999416945,POINT (0.2606396496987695 0.4659018668122075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 500.42812742163744, 'y': 503.1740161571841, 'elapsedTime': 587.2999999523163}",766022608588,1999433616,POINT (0.2606396496987695 0.4659018668122075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 501.59648680151025, 'y': 498.67811562548405, 'elapsedTime': 647.3999999761581}",766022625257,1999450284,POINT (0.26124817020912 0.4617389959495223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 501.59648680151025, 'y': 498.67811562548405, 'elapsedTime': 647.3999999761581}",766022641922,1999466949,POINT (0.26124817020912 0.4617389959495223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 501.59648680151025, 'y': 498.67811562548405, 'elapsedTime': 647.3999999761581}",766022658592,1999483618,POINT (0.26124817020912 0.4617389959495223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 501.59648680151025, 'y': 498.67811562548405, 'elapsedTime': 647.3999999761581}",766022675258,1999500284,POINT (0.26124817020912 0.4617389959495223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 517.2164533614541, 'y': 476.06764950530663, 'elapsedTime': 711.7999999523163}",766022691927,1999516952,POINT (0.2693835694590907 0.4408033791715802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 517.2164533614541, 'y': 476.06764950530663, 'elapsedTime': 711.7999999523163}",766022708591,1999533616,POINT (0.2693835694590907 0.4408033791715802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 517.2164533614541, 'y': 476.06764950530663, 'elapsedTime': 711.7999999523163}",766022725266,1999550290,POINT (0.2693835694590907 0.4408033791715802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 530.746661477369, 'y': 426.7807472379677, 'elapsedTime': 770.2999999523163}",766022741932,1999566956,POINT (0.2764305528527963 0.3951673585536738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 530.746661477369, 'y': 426.7807472379677, 'elapsedTime': 770.2999999523163}",766022758599,1999583622,POINT (0.2764305528527963 0.3951673585536738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 530.746661477369, 'y': 426.7807472379677, 'elapsedTime': 770.2999999523163}",766022775266,1999600289,POINT (0.2764305528527963 0.3951673585536738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 543.6343290390643, 'y': 410.0373075589278, 'elapsedTime': 821.7999999523163}",766022791933,1999616955,POINT (0.283142879707846 0.3796641736656739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 543.6343290390643, 'y': 410.0373075589278, 'elapsedTime': 821.7999999523163}",766022808600,1999633622,POINT (0.283142879707846 0.3796641736656739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 543.6343290390643, 'y': 410.0373075589278, 'elapsedTime': 821.7999999523163}",766022825268,1999650289,POINT (0.283142879707846 0.3796641736656739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 614.7293834608857, 'y': 382.31036103085114, 'elapsedTime': 868.7999999523163}",766022841934,1999666955,POINT (0.320171553885878 0.3539910750285659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 614.7293834608857, 'y': 382.31036103085114, 'elapsedTime': 868.7999999523163}",766022858605,1999683625,POINT (0.320171553885878 0.3539910750285659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 614.7293834608857, 'y': 382.31036103085114, 'elapsedTime': 868.7999999523163}",766022875271,1999700291,POINT (0.320171553885878 0.3539910750285659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 695.5548071487457, 'y': 347.2677936307068, 'elapsedTime': 915.3999999761581}",766022891939,1999716958,POINT (0.362268128723305 0.3215442533617656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 695.5548071487457, 'y': 347.2677936307068, 'elapsedTime': 915.3999999761581}",766022908606,1999733625,POINT (0.362268128723305 0.3215442533617656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 695.5548071487457, 'y': 347.2677936307068, 'elapsedTime': 915.3999999761581}",766022925273,1999750291,POINT (0.362268128723305 0.3215442533617656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 683.136278578869, 'y': 343.550599505202, 'elapsedTime': 976.3999999761581}",766022941940,1999766958,POINT (0.3558001450931609 0.3181024069492611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 683.136278578869, 'y': 343.550599505202, 'elapsedTime': 976.3999999761581}",766022958607,1999783624,POINT (0.3558001450931609 0.3181024069492611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 683.136278578869, 'y': 343.550599505202, 'elapsedTime': 976.3999999761581}",766022975274,1999800291,POINT (0.3558001450931609 0.3181024069492611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 683.136278578869, 'y': 343.550599505202, 'elapsedTime': 976.3999999761581}",766022991948,1999816964,POINT (0.3558001450931609 0.3181024069492611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 716.8630812289998, 'y': 287.7779708341382, 'elapsedTime': 1027.2999999523163}",766023008614,1999833630,POINT (0.3733661881401041 0.2664610841056835),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 716.8630812289998, 'y': 287.7779708341382, 'elapsedTime': 1027.2999999523163}",766023025283,1999850298,POINT (0.3733661881401041 0.2664610841056835),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 716.8630812289998, 'y': 287.7779708341382, 'elapsedTime': 1027.2999999523163}",766023041949,1999866964,POINT (0.3733661881401041 0.2664610841056835),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 750.4509275922705, 'y': 237.43863990034322, 'elapsedTime': 1091.5}",766023058616,1999883630,POINT (0.3908598581209742 0.2198505925003178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 750.4509275922705, 'y': 237.43863990034322, 'elapsedTime': 1091.5}",766023075284,1999900298,POINT (0.3908598581209742 0.2198505925003178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
