,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319426334,8544908777,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319443002,8544925444,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319459668,8544942110,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319476336,8544958777,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319493003,8544975444,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319509676,8544992116,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319526343,8545008783,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319543011,8545025450,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319559678,8545042117,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319576345,8545058783,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319593012,8545075450,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319609679,8545092116,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319626346,8545108783,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319643018,8545125454,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319659684,8545142120,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319676352,8545158787,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319693019,8545175454,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319709686,8545192120,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319726353,8545208787,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319743021,8545225454,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319759687,8545242120,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319776361,8545258793,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319793028,8545275460,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319809695,8545292126,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319826362,8545308793,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319843030,8545325460,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319859696,8545342126,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319876364,8545358793,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319893031,8545375460,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319909701,8545392129,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319926368,8545408796,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319943036,8545425463,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319959702,8545442129,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319976370,8545458796,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603319993036,8545475462,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320009704,8545492129,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320026371,8545508796,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320043041,8545525465,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320059708,8545542132,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320076376,8545558799,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320093042,8545575465,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320109710,8545592132,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320126377,8545608799,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320143044,8545625465,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320159711,8545642132,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320176386,8545658806,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320193052,8545675472,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320209720,8545692139,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320226387,8545708806,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320243054,8545725472,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320259721,8545742139,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320276389,8545758806,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320293058,8545775475,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320309726,8545792142,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320326393,8545808809,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320343060,8545825475,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320359727,8545842142,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320376395,8545858809,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320393061,8545875475,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320409729,8545892142,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320426400,8545908813,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320443067,8545925479,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320459734,8545942146,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320476402,8545958813,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 802.7111960741022, 'y': 479.76768372505217, 'elapsedTime': 45367.40000009537}",603320493068,8545975479,POINT (0.4180787479552616 0.4442293367824557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 499.98499527912696, 'y': 499.84673749393943, 'elapsedTime': 19.600000023841858}",603320509735,8545992146,POINT (0.2604088517078786 0.4628210532351291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 499.98499527912696, 'y': 499.84673749393943, 'elapsedTime': 19.600000023841858}",603320526402,8546008812,POINT (0.2604088517078786 0.4628210532351291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 499.98499527912696, 'y': 499.84673749393943, 'elapsedTime': 19.600000023841858}",603320543069,8546025479,POINT (0.2604088517078786 0.4628210532351291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 499.25593498722424, 'y': 498.92978060316386, 'elapsedTime': 722.5}",603320559742,8546042151,POINT (0.2600291328058459 0.4619720190770036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 499.25593498722424, 'y': 498.92978060316386, 'elapsedTime': 722.5}",603320576408,8546058817,POINT (0.2600291328058459 0.4619720190770036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 499.25593498722424, 'y': 498.92978060316386, 'elapsedTime': 722.5}",603320593076,8546075484,POINT (0.2600291328058459 0.4619720190770036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 499.6016096536123, 'y': 496.2584140272672, 'elapsedTime': 773.7000000476837}",603320609743,8546092151,POINT (0.2602091716945897 0.4594985315067289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 499.6016096536123, 'y': 496.2584140272672, 'elapsedTime': 773.7000000476837}",603320626410,8546108817,POINT (0.2602091716945897 0.4594985315067289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 501.0653079898807, 'y': 475.6621029297647, 'elapsedTime': 818.1000000238419}",603320643077,8546125484,POINT (0.2609715145780628 0.4404278730831155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 501.0653079898807, 'y': 475.6621029297647, 'elapsedTime': 818.1000000238419}",603320659745,8546142151,POINT (0.2609715145780628 0.4404278730831155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 501.0653079898807, 'y': 475.6621029297647, 'elapsedTime': 818.1000000238419}",603320676411,8546158817,POINT (0.2609715145780628 0.4404278730831155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 495.41234469792107, 'y': 455.5170054977576, 'elapsedTime': 861.5}",603320693087,8546175492,POINT (0.2580272628635006 0.4217750050905163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 495.41234469792107, 'y': 455.5170054977576, 'elapsedTime': 861.5}",603320709754,8546192159,POINT (0.2580272628635006 0.4217750050905163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 495.41234469792107, 'y': 455.5170054977576, 'elapsedTime': 861.5}",603320726421,8546208825,POINT (0.2580272628635006 0.4217750050905163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 492.2641175846377, 'y': 414.0070369658059, 'elapsedTime': 908.2000000476837}",603320743088,8546225492,POINT (0.2563875612419988 0.3833398490424129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 492.2641175846377, 'y': 414.0070369658059, 'elapsedTime': 908.2000000476837}",603320759756,8546242159,POINT (0.2563875612419988 0.3833398490424129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 492.2641175846377, 'y': 414.0070369658059, 'elapsedTime': 908.2000000476837}",603320776422,8546258825,POINT (0.2563875612419988 0.3833398490424129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 482.1026834518988, 'y': 376.051210837117, 'elapsedTime': 955.4000000953674}",603320793090,8546275492,POINT (0.2510951476311973 0.3481955655899232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 482.1026834518988, 'y': 376.051210837117, 'elapsedTime': 955.4000000953674}",603320809757,8546292159,POINT (0.2510951476311973 0.3481955655899232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 482.1026834518988, 'y': 376.051210837117, 'elapsedTime': 955.4000000953674}",603320826428,8546308829,POINT (0.2510951476311973 0.3481955655899232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 491.7496780471357, 'y': 310.187464718392, 'elapsedTime': 1007.2000000476837}",603320843095,8546325496,POINT (0.2561196239828832 0.2872106154799926),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 491.7496780471357, 'y': 310.187464718392, 'elapsedTime': 1007.2000000476837}",603320859763,8546342163,POINT (0.2561196239828832 0.2872106154799926),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 491.7496780471357, 'y': 310.187464718392, 'elapsedTime': 1007.2000000476837}",603320876429,8546358829,POINT (0.2561196239828832 0.2872106154799926),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 482.1555492878254, 'y': 257.9234278779537, 'elapsedTime': 1058.9000000953674}",603320893097,8546375496,POINT (0.2511226819207424 0.2388179887758831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 482.1555492878254, 'y': 257.9234278779537, 'elapsedTime': 1058.9000000953674}",603320909764,8546392163,POINT (0.2511226819207424 0.2388179887758831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 482.1555492878254, 'y': 257.9234278779537, 'elapsedTime': 1058.9000000953674}",603320926431,8546408829,POINT (0.2511226819207424 0.2388179887758831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 467.03238399792053, 'y': 193.96629394160803, 'elapsedTime': 1106.3000000715256}",603320943098,8546425496,POINT (0.2432460333322503 0.1795984203163037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 467.03238399792053, 'y': 193.96629394160803, 'elapsedTime': 1106.3000000715256}",603320959768,8546442165,POINT (0.2432460333322503 0.1795984203163037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
