,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156815070,1319254186,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156831737,1319270852,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156848404,1319287519,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156865073,1319304188,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156881740,1319320854,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156898407,1319337521,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156915075,1319354188,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156931741,1319370854,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156948415,1319387527,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156965081,1319404193,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156981747,1319420858,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1156998414,1319437525,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157015083,1319454193,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157031750,1319470860,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157048418,1319487527,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157065084,1319504193,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157081756,1319520864,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157098422,1319537530,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157115089,1319554196,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157131756,1319570863,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157148424,1319587530,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157165091,1319604197,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157181758,1319620863,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157198425,1319637530,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157215096,1319654201,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157231764,1319670868,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157248431,1319687535,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157265098,1319704201,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157281765,1319720868,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157298431,1319737533,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157315098,1319754200,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157331765,1319770866,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157348437,1319787538,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157365106,1319804206,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157381773,1319820873,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157398441,1319837540,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157415108,1319854207,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157431775,1319870873,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157448441,1319887539,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157465109,1319904206,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157481780,1319920877,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157498448,1319937544,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157515115,1319954211,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157531781,1319970877,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157548448,1319987543,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157565115,1320004210,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157581783,1320020877,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157598454,1320037548,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157615122,1320054215,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157631788,1320070881,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157648455,1320087547,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157665122,1320104214,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157681790,1320120881,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157698456,1320137547,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157715124,1320154214,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157731796,1320170886,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157748463,1320187552,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157765130,1320204219,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157781798,1320220886,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157798464,1320237552,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157815132,1320254219,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157831799,1320270886,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 758.2934899024724, 'y': 634.0210667377405, 'elapsedTime': 93273.40000000014}",1157848467,1320287553,POINT (0.394944525990871 0.5870565432756857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 499.8478092597161, 'y': 499.7717138895741, 'elapsedTime': 17.4000000001397}",1157865138,1320304224,POINT (0.2603374006561021 0.4627515869347908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 499.8478092597161, 'y': 499.7717138895741, 'elapsedTime': 17.4000000001397}",1157881805,1320320891,POINT (0.2603374006561021 0.4627515869347908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 499.8478092597161, 'y': 499.7717138895741, 'elapsedTime': 17.4000000001397}",1157898472,1320337557,POINT (0.2603374006561021 0.4627515869347908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 496.823967002477, 'y': 499.93615719369825, 'elapsedTime': 474}",1157915139,1320354224,POINT (0.2587624828137901 0.4629038492534243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 496.823967002477, 'y': 499.93615719369825, 'elapsedTime': 474}",1157931809,1320370893,POINT (0.2587624828137901 0.4629038492534243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 496.823967002477, 'y': 499.93615719369825, 'elapsedTime': 474}",1157948475,1320387559,POINT (0.2587624828137901 0.4629038492534243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 491.0636525256464, 'y': 503.5445715045812, 'elapsedTime': 524.1000000000931}",1157965143,1320404226,POINT (0.2557623190237742 0.4662449736153529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 491.0636525256464, 'y': 503.5445715045812, 'elapsedTime': 524.1000000000931}",1157981809,1320420892,POINT (0.2557623190237742 0.4662449736153529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 491.0636525256464, 'y': 503.5445715045812, 'elapsedTime': 524.1000000000931}",1157998483,1320437565,POINT (0.2557623190237742 0.4662449736153529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 491.0636525256464, 'y': 503.5445715045812, 'elapsedTime': 524.1000000000931}",1158015149,1320454231,POINT (0.2557623190237742 0.4662449736153529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 491.0636525256464, 'y': 503.5445715045812, 'elapsedTime': 524.1000000000931}",1158031817,1320470898,POINT (0.2557623190237742 0.4662449736153529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 491.0636525256464, 'y': 503.5445715045812, 'elapsedTime': 524.1000000000931}",1158048483,1320487564,POINT (0.2557623190237742 0.4662449736153529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 490.5893284953819, 'y': 525.8946510400758, 'elapsedTime': 576.3000000000466}",1158065151,1320504231,POINT (0.2555152752580114 0.4869394917037739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 490.5893284953819, 'y': 525.8946510400758, 'elapsedTime': 576.3000000000466}",1158081818,1320520898,POINT (0.2555152752580114 0.4869394917037739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 490.5893284953819, 'y': 525.8946510400758, 'elapsedTime': 576.3000000000466}",1158098484,1320537564,POINT (0.2555152752580114 0.4869394917037739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 517.5199692414918, 'y': 554.6919779782859, 'elapsedTime': 670.8000000000466}",1158115151,1320554231,POINT (0.2695416506466103 0.5136036833132277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 517.5199692414918, 'y': 554.6919779782859, 'elapsedTime': 670.8000000000466}",1158131821,1320570900,POINT (0.2695416506466103 0.5136036833132277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 549.4452597321088, 'y': 602.9554330868543, 'elapsedTime': 716.3000000000466}",1158148489,1320587568,POINT (0.2861694061104733 0.5582920676730133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 549.4452597321088, 'y': 602.9554330868543, 'elapsedTime': 716.3000000000466}",1158165156,1320604234,POINT (0.2861694061104733 0.5582920676730133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 549.4452597321088, 'y': 602.9554330868543, 'elapsedTime': 716.3000000000466}",1158181821,1320620899,POINT (0.2861694061104733 0.5582920676730133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 631.4984251567276, 'y': 670.392081717422, 'elapsedTime': 757.5}",1158198487,1320637565,POINT (0.328905429769129 0.620733408997613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,12,"{'x': 631.4984251567276, 'y': 670.392081717422, 'elapsedTime': 757.5}",1158215155,1320654232,POINT (0.328905429769129 0.620733408997613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,12,"{'x': 631.4984251567276, 'y': 670.392081717422, 'elapsedTime': 757.5}",1158231822,1320670899,POINT (0.328905429769129 0.620733408997613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,12,"{'x': 576.1882126832381, 'y': 637.2933449255606, 'elapsedTime': 802.3000000000466}",1158248489,1320687565,POINT (0.3000980274391865 0.5900864304866302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 576.1882126832381, 'y': 637.2933449255606, 'elapsedTime': 802.3000000000466}",1158265161,1320704237,POINT (0.3000980274391865 0.5900864304866302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 576.1882126832381, 'y': 637.2933449255606, 'elapsedTime': 802.3000000000466}",1158281829,1320720904,POINT (0.3000980274391865 0.5900864304866302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 576.1882126832381, 'y': 637.2933449255606, 'elapsedTime': 802.3000000000466}",1158298495,1320737570,POINT (0.3000980274391865 0.5900864304866302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 576.1882126832381, 'y': 637.2933449255606, 'elapsedTime': 802.3000000000466}",1158315163,1320754237,POINT (0.3000980274391865 0.5900864304866302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 576.1882126832381, 'y': 637.2933449255606, 'elapsedTime': 802.3000000000466}",1158331829,1320770903,POINT (0.3000980274391865 0.5900864304866302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 576.1882126832381, 'y': 637.2933449255606, 'elapsedTime': 802.3000000000466}",1158348497,1320787570,POINT (0.3000980274391865 0.5900864304866302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 568.9020958887467, 'y': 606.9313863860833, 'elapsedTime': 846.6999999999534}",1158365164,1320804237,POINT (0.2963031749420556 0.5619735059130401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,12,"{'x': 461.00243011382656, 'y': 567.0747194697398, 'elapsedTime': 900.4000000001397}",1158381832,1320820904,POINT (0.2401054323509513 0.5250691846942035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 461.00243011382656, 'y': 567.0747194697398, 'elapsedTime': 900.4000000001397}",1158398505,1320837577,POINT (0.2401054323509513 0.5250691846942035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 461.00243011382656, 'y': 567.0747194697398, 'elapsedTime': 900.4000000001397}",1158415173,1320854244,POINT (0.2401054323509513 0.5250691846942035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 476.6201806120892, 'y': 567.0102209745023, 'elapsedTime': 984.3000000000466}",1158431839,1320870910,POINT (0.2482396774021298 0.5250094638652799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 476.6201806120892, 'y': 567.0102209745023, 'elapsedTime': 984.3000000000466}",1158448507,1320887577,POINT (0.2482396774021298 0.5250094638652799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,12,"{'x': 476.6201806120892, 'y': 567.0102209745023, 'elapsedTime': 984.3000000000466}",1158465174,1320904244,POINT (0.2482396774021298 0.5250094638652799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
