,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999198247,1186564175,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999214915,1186580842,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999231581,1186597508,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999248257,1186614183,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999264924,1186630850,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999281591,1186647516,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999298258,1186664183,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999314926,1186680850,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999331592,1186697516,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999348260,1186714183,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999364926,1186730849,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999381597,1186747519,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999398264,1186764186,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999414931,1186780852,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999431598,1186797519,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999448266,1186814186,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999464932,1186830852,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999481600,1186847519,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999498267,1186864186,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999514937,1186880855,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999531604,1186897522,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999548272,1186914189,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999564938,1186930855,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999581606,1186947522,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999598273,1186964189,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999614940,1186980855,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999631607,1186997522,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999648282,1187014196,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999664948,1187030862,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999681616,1187047529,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999698283,1187064196,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999714952,1187080864,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999731619,1187097531,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999748287,1187114198,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999764953,1187130864,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999781625,1187147535,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999798292,1187164202,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999814959,1187180868,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999831627,1187197535,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999848294,1187214202,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999864961,1187230868,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999881628,1187247535,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999898296,1187264202,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999914967,1187280873,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999931635,1187297540,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999948293,1187314198,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999964969,1187330873,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999981627,1187347531,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",82999998295,1187364198,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000014962,1187380865,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000031632,1187397534,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000048299,1187414201,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000064968,1187430869,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000081634,1187447535,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000098302,1187464202,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000114969,1187480869,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000131636,1187497535,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000148303,1187514202,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000164973,1187530871,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000181640,1187547538,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000198307,1187564204,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000214973,1187580870,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000231641,1187597537,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000248308,1187614204,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000264984,1187630879,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000281651,1187647546,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000298323,1187664217,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000314990,1187680884,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000331658,1187697551,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000348324,1187714217,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000364991,1187730884,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000381658,1187747551,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000398325,1187764217,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000414990,1187780882,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000431667,1187797558,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000448333,1187814224,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000464999,1187830889,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000481666,1187847555,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000498333,1187864222,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 849.9853864012878, 'y': 598.9665497840696, 'elapsedTime': 63776.79999999702}",83000515001,1187880889,POINT (0.4427007220840041 0.5545986572074718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
