,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959624841,12843389640,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959641509,12843406307,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959658175,12843422973,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959674843,12843439640,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959691509,12843456306,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959708177,12843472973,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959724843,12843489639,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959741511,12843506306,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959758183,12843522978,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959774851,12843539645,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959791517,12843556311,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959808186,12843572978,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959824852,12843589644,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959841520,12843606311,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959858187,12843622978,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959874854,12843639644,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959891526,12843656316,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959908194,12843672983,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959924861,12843689650,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959941528,12843706316,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959958196,12843722983,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959974862,12843739649,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",959991530,12843756316,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960008202,12843772988,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960024869,12843789654,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960041536,12843806321,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960058203,12843822987,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960074871,12843839655,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960091538,12843856321,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960108204,12843872987,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960124873,12843889655,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960141543,12843906325,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960158211,12843922992,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960174878,12843939659,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960191545,12843956325,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960208212,12843972992,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960224879,12843989658,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960241546,12844006325,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960258214,12844022992,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960274887,12844039665,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960291553,12844056330,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960308219,12844072996,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960324887,12844089663,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960341555,12844106330,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960358222,12844122997,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960374889,12844139663,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960391558,12844156332,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960408228,12844173001,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960424894,12844189667,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960441562,12844206334,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960458228,12844223000,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960474894,12844239665,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960491561,12844256332,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960508229,12844272999,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960524897,12844289667,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960541571,12844306340,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960558238,12844323007,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960574905,12844339673,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960591570,12844356338,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960608237,12844373004,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960624906,12844389673,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960641574,12844406340,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960658241,12844423007,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960674915,12844439680,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960691581,12844456346,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960708249,12844473013,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960724915,12844489678,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960741582,12844506345,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960758252,12844523014,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960774918,12844539680,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960791583,12844556344,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960808257,12844573018,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960824924,12844589684,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960841590,12844606350,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960858258,12844623017,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960874925,12844639684,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960891593,12844656351,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960908259,12844673017,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960924932,12844689689,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960941599,12844706356,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960958267,12844723023,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960974933,12844739689,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",960991601,12844756356,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",961008267,12844773022,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",961024935,12844789689,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",961041601,12844806355,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",961058271,12844823024,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",961074939,12844839691,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",961091605,12844856357,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",961108273,12844873024,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",961124939,12844889690,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",961141608,12844906358,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",961158274,12844923024,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",961174942,12844939691,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 726.3606997152642, 'y': 344.9127092325743, 'elapsedTime': 150632.80000000005}",961191614,12844956363,POINT (0.3783128644350334 0.319363619659791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 499.59165723909734, 'y': 499.94533994539097, 'elapsedTime': 5.300000000046566}",961208282,12844973030,POINT (0.2602039881453632 0.4629123518012879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 499.59165723909734, 'y': 499.94533994539097, 'elapsedTime': 5.300000000046566}",961224949,12844989697,POINT (0.2602039881453632 0.4629123518012879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
