,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104623583,1600145028,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104640253,1600161697,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104656919,1600178363,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104673587,1600195030,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104690254,1600211696,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104706921,1600228363,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104723588,1600245030,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104740254,1600261696,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104756923,1600278364,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104773596,1600295037,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104790263,1600311703,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104806930,1600328370,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104823597,1600345036,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104840264,1600361703,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104856932,1600378370,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104873599,1600395037,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104890267,1600411704,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104906939,1600428376,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104923607,1600445043,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104940275,1600461710,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104956941,1600478376,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104973609,1600495043,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250104990275,1600511709,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105006943,1600528376,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105023610,1600545043,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105040281,1600561713,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105056947,1600578379,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105073615,1600595046,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105090281,1600611712,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105106949,1600628379,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105123616,1600645046,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105140283,1600661712,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105156950,1600678379,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105173621,1600695049,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105190288,1600711716,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105206955,1600728382,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105223622,1600745048,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105240290,1600761716,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105256957,1600778382,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105273623,1600795048,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105290292,1600811716,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105306964,1600828388,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105323631,1600845054,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105340298,1600861721,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105356966,1600878388,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 876.9880604395187, 'y': 471.40124093078623, 'elapsedTime': 17315}",250105373633,1600895055,POINT (0.4567646148122493 0.4364826304914687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 499.943732296726, 'y': 500.13450660496926, 'elapsedTime': 27}",250105390300,1600911721,POINT (0.2603873605712115 0.4630875061157123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 499.943732296726, 'y': 500.13450660496926, 'elapsedTime': 27}",250105406967,1600928388,POINT (0.2603873605712115 0.4630875061157123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 499.943732296726, 'y': 500.13450660496926, 'elapsedTime': 27}",250105423640,1600945060,POINT (0.2603873605712115 0.4630875061157123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 499.943732296726, 'y': 500.13450660496926, 'elapsedTime': 27}",250105440306,1600961726,POINT (0.2603873605712115 0.4630875061157123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 501.14690791647325, 'y': 499.39298013392437, 'elapsedTime': 603}",250105456974,1600978393,POINT (0.2610140145398298 0.4624009075314114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 501.14690791647325, 'y': 499.39298013392437, 'elapsedTime': 603}",250105473642,1600995060,POINT (0.2610140145398298 0.4624009075314114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 501.14690791647325, 'y': 499.39298013392437, 'elapsedTime': 603}",250105490308,1601011726,POINT (0.2610140145398298 0.4624009075314114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 510.348399855768, 'y': 494.87032978285947, 'elapsedTime': 660.1999999880791}",250105506976,1601028393,POINT (0.2658064582582125 0.4582132683174624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 510.348399855768, 'y': 494.87032978285947, 'elapsedTime': 660.1999999880791}",250105523642,1601045059,POINT (0.2658064582582125 0.4582132683174624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 510.348399855768, 'y': 494.87032978285947, 'elapsedTime': 660.1999999880791}",250105540310,1601061726,POINT (0.2658064582582125 0.4582132683174624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 525.5308612579972, 'y': 487.11581660197197, 'elapsedTime': 725.2999999821186}",250105556981,1601078397,POINT (0.2737139902385402 0.4510331635203444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 525.5308612579972, 'y': 487.11581660197197, 'elapsedTime': 725.2999999821186}",250105573648,1601095064,POINT (0.2737139902385402 0.4510331635203444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 525.5308612579972, 'y': 487.11581660197197, 'elapsedTime': 725.2999999821186}",250105590315,1601111730,POINT (0.2737139902385402 0.4510331635203444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 525.5308612579972, 'y': 487.11581660197197, 'elapsedTime': 725.2999999821186}",250105606982,1601128397,POINT (0.2737139902385402 0.4510331635203444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 554.6346770169157, 'y': 467.7894984593272, 'elapsedTime': 784.8999999761581}",250105623650,1601145064,POINT (0.2888722276129769 0.4331384244993771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 554.6346770169157, 'y': 467.7894984593272, 'elapsedTime': 784.8999999761581}",250105640316,1601161730,POINT (0.2888722276129769 0.4331384244993771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 554.6346770169157, 'y': 467.7894984593272, 'elapsedTime': 784.8999999761581}",250105656984,1601178397,POINT (0.2888722276129769 0.4331384244993771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 554.6346770169157, 'y': 467.7894984593272, 'elapsedTime': 784.8999999761581}",250105673651,1601195064,POINT (0.2888722276129769 0.4331384244993771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 592.4655936375514, 'y': 423.17242367148395, 'elapsedTime': 845.3999999761581}",250105690323,1601211735,POINT (0.308575830019558 0.391826318214337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 592.4655936375514, 'y': 423.17242367148395, 'elapsedTime': 845.3999999761581}",250105706990,1601228402,POINT (0.308575830019558 0.391826318214337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 592.4655936375514, 'y': 423.17242367148395, 'elapsedTime': 845.3999999761581}",250105723657,1601245069,POINT (0.308575830019558 0.391826318214337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 674.1707817096008, 'y': 380.3951794459472, 'elapsedTime': 907}",250105740324,1601261735,POINT (0.3511306154737504 0.3522177587462474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 674.1707817096008, 'y': 380.3951794459472, 'elapsedTime': 907}",250105756992,1601278402,POINT (0.3511306154737504 0.3522177587462474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 674.1707817096008, 'y': 380.3951794459472, 'elapsedTime': 907}",250105773658,1601295068,POINT (0.3511306154737504 0.3522177587462474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 674.1707817096008, 'y': 380.3951794459472, 'elapsedTime': 907}",250105790326,1601311735,POINT (0.3511306154737504 0.3522177587462474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 795.9340019554121, 'y': 334.08087946209787, 'elapsedTime': 967.5}",250105806993,1601328402,POINT (0.4145489593517772 0.3093341476500906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 795.9340019554121, 'y': 334.08087946209787, 'elapsedTime': 967.5}",250105823666,1601345074,POINT (0.4145489593517772 0.3093341476500906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 795.9340019554121, 'y': 334.08087946209787, 'elapsedTime': 967.5}",250105840332,1601361740,POINT (0.4145489593517772 0.3093341476500906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 795.9340019554121, 'y': 334.08087946209787, 'elapsedTime': 967.5}",250105856999,1601378406,POINT (0.4145489593517772 0.3093341476500906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
