,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923614307,2556396876,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923630974,2556413543,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923647642,2556430210,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923664307,2556446876,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923680975,2556463543,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923697646,2556480214,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923714314,2556496881,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923730981,2556513548,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923747648,2556530214,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923764315,2556546881,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923780982,2556563548,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923797647,2556580213,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923814315,2556596880,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923830986,2556613551,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923847652,2556630217,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923864320,2556646884,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923880986,2556663551,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923897653,2556680217,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923914320,2556696884,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923930988,2556713551,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923947654,2556730217,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923964326,2556746889,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923980993,2556763556,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235923997660,2556780222,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924014335,2556796897,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924031002,2556813564,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924047670,2556830231,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924064336,2556846897,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924081003,2556863564,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924097676,2556880237,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924114343,2556896903,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924131010,2556913570,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924147677,2556930237,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924164344,2556946903,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924181011,2556963570,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924197678,2556980237,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924214344,2556996903,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924231014,2557013573,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924247682,2557030240,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924264348,2557046906,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924281007,2557063564,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924297674,2557080231,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924314341,2557096898,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924331008,2557113564,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924347684,2557130240,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924364355,2557146911,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924381022,2557163578,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924397689,2557180245,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924414348,2557196903,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924431015,2557213570,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924447690,2557230245,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924464357,2557246911,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924481024,2557263578,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924497697,2557280251,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924514364,2557296917,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924531031,2557313584,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924547698,2557330251,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924564364,2557346917,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924581032,2557363584,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924597698,2557380250,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924614365,2557396917,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924631037,2557413588,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924647703,2557430254,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924664368,2557446919,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924681037,2557463588,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924697704,2557480254,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924714369,2557496919,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 1049.1283151676375, 'y': 374.2370043396873, 'elapsedTime': 67934.20000001788}",235924731037,2557513586,POINT (0.5464209974831445 0.3465157447589697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 500.1425448482941, 'y': 500.1495113258423, 'elapsedTime': 11.600000023841858}",235924747704,2557530254,POINT (0.2604909087751532 0.4631013993757799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 500.1425448482941, 'y': 500.1495113258423, 'elapsedTime': 11.600000023841858}",235924764372,2557546921,POINT (0.2604909087751532 0.4631013993757799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 498.25109345887694, 'y': 500.98488400847833, 'elapsedTime': 475}",235924781039,2557563588,POINT (0.2595057778431651 0.4638748926004429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 498.25109345887694, 'y': 500.98488400847833, 'elapsedTime': 475}",235924797706,2557580254,POINT (0.2595057778431651 0.4638748926004429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 493.723723092708, 'y': 496.3841914932175, 'elapsedTime': 518.1000000238419}",235924814373,2557596921,POINT (0.2571477724441187 0.4596149921233495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 493.723723092708, 'y': 496.3841914932175, 'elapsedTime': 518.1000000238419}",235924831040,2557613588,POINT (0.2571477724441187 0.4596149921233495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 493.723723092708, 'y': 496.3841914932175, 'elapsedTime': 518.1000000238419}",235924847706,2557630254,POINT (0.2571477724441187 0.4596149921233495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 476.83056940047163, 'y': 483.83680267202476, 'elapsedTime': 555.6000000238419}",235924864373,2557646921,POINT (0.248349254896079 0.447997039511134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 476.83056940047163, 'y': 483.83680267202476, 'elapsedTime': 555.6000000238419}",235924881048,2557663595,POINT (0.248349254896079 0.447997039511134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 459.61547459774005, 'y': 462.71139353010295, 'elapsedTime': 593.9000000059605}",235924897714,2557680261,POINT (0.239383059686323 0.4284364754908361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 459.61547459774005, 'y': 462.71139353010295, 'elapsedTime': 593.9000000059605}",235924914382,2557696928,POINT (0.239383059686323 0.4284364754908361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 459.61547459774005, 'y': 462.71139353010295, 'elapsedTime': 593.9000000059605}",235924931049,2557713595,POINT (0.239383059686323 0.4284364754908361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 454.2617824923033, 'y': 414.60049315363005, 'elapsedTime': 630.5}",235924947715,2557730261,POINT (0.236594678381408 0.3838893455126204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 454.2617824923033, 'y': 414.60049315363005, 'elapsedTime': 630.5}",235924964384,2557746930,POINT (0.236594678381408 0.3838893455126204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 397.39901112527866, 'y': 407.9760145264198, 'elapsedTime': 677.4000000059605}",235924981051,2557763597,POINT (0.2069786516277493 0.3777555690059443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 397.39901112527866, 'y': 407.9760145264198, 'elapsedTime': 677.4000000059605}",235924997718,2557780263,POINT (0.2069786516277493 0.3777555690059443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 397.39901112527866, 'y': 407.9760145264198, 'elapsedTime': 677.4000000059605}",235925014390,2557796935,POINT (0.2069786516277493 0.3777555690059443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 397.39901112527866, 'y': 407.9760145264198, 'elapsedTime': 677.4000000059605}",235925031058,2557813602,POINT (0.2069786516277493 0.3777555690059443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 380.56751026937445, 'y': 418.6064332317453, 'elapsedTime': 723.8000000119209}",235925047723,2557830268,POINT (0.1982122449319658 0.3875985492886531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 380.56751026937445, 'y': 418.6064332317453, 'elapsedTime': 723.8000000119209}",235925064391,2557846935,POINT (0.1982122449319658 0.3875985492886531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 341.66828528394774, 'y': 411.5660137933918, 'elapsedTime': 780.2000000178814}",235925081057,2557863601,POINT (0.1779522319187228 0.3810796424012887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 341.66828528394774, 'y': 411.5660137933918, 'elapsedTime': 780.2000000178814}",235925097724,2557880268,POINT (0.1779522319187228 0.3810796424012887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 341.66828528394774, 'y': 411.5660137933918, 'elapsedTime': 780.2000000178814}",235925114392,2557896935,POINT (0.1779522319187228 0.3810796424012887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 310.2022439648852, 'y': 440.35751923536105, 'elapsedTime': 820.1000000238419}",235925131058,2557913601,POINT (0.161563668731711 0.4077384437364454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 310.2022439648852, 'y': 440.35751923536105, 'elapsedTime': 820.1000000238419}",235925147732,2557930274,POINT (0.161563668731711 0.4077384437364454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 324.9231699682564, 'y': 401.5573449934715, 'elapsedTime': 858.2000000178814}",235925164398,2557946941,POINT (0.1692308176918002 0.3718123564754365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 324.9231699682564, 'y': 401.5573449934715, 'elapsedTime': 858.2000000178814}",235925181065,2557963607,POINT (0.1692308176918002 0.3718123564754365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 324.9231699682564, 'y': 401.5573449934715, 'elapsedTime': 858.2000000178814}",235925197732,2557980274,POINT (0.1692308176918002 0.3718123564754365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 345.49987166603273, 'y': 382.4703907590796, 'elapsedTime': 899.9000000059605}",235925214400,2557996941,POINT (0.1799478498260587 0.3541392507028515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 345.49987166603273, 'y': 382.4703907590796, 'elapsedTime': 899.9000000059605}",235925231066,2558013607,POINT (0.1799478498260587 0.3541392507028515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 342.2611466878822, 'y': 355.8199832776324, 'elapsedTime': 939.4000000059605}",235925247733,2558030274,POINT (0.1782610138999386 0.3294629474792892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 342.2611466878822, 'y': 355.8199832776324, 'elapsedTime': 939.4000000059605}",235925264400,2558046941,POINT (0.1782610138999386 0.3294629474792892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 342.2611466878822, 'y': 355.8199832776324, 'elapsedTime': 939.4000000059605}",235925281069,2558063610,POINT (0.1782610138999386 0.3294629474792892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 386.99327900306895, 'y': 364.6356970051478, 'elapsedTime': 980.6000000238419}",235925297737,2558080277,POINT (0.2015589994807651 0.3376256453751368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 386.99327900306895, 'y': 364.6356970051478, 'elapsedTime': 980.6000000238419}",235925314404,2558096944,POINT (0.2015589994807651 0.3376256453751368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 386.44568752741463, 'y': 382.6966146697638, 'elapsedTime': 1025.800000011921}",235925331071,2558113610,POINT (0.2012737955871951 0.3543487172868183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
