,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543160293,8493276134,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543176960,8493292800,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543193627,8493309467,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543210294,8493326133,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543226961,8493342800,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543243635,8493359473,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543260302,8493376140,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543276969,8493392806,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543293636,8493409473,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543310303,8493426139,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543326970,8493442806,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543343638,8493459473,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543360304,8493476139,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543376978,8493492812,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543393645,8493509479,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543410313,8493526146,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543426979,8493542812,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543443647,8493559479,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543460313,8493576145,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543476981,8493592812,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543493653,8493609484,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543510320,8493626150,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543526987,8493642817,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543543654,8493659483,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543560322,8493676151,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543576989,8493692817,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543593656,8493709484,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543610323,8493726150,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543626993,8493742820,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543643661,8493759487,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543660325,8493776151,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543676993,8493792818,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543693659,8493809484,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543710327,8493826151,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543726994,8493842818,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543743661,8493859484,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543760331,8493876154,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543776998,8493892820,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543793665,8493909487,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543810332,8493926153,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543826999,8493942820,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543843667,8493959487,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543860333,8493976153,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543877001,8493992820,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543893675,8494009494,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543910342,8494026160,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543927009,8494042827,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543943676,8494059493,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543960343,8494076160,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543977011,8494092827,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77543993678,8494109494,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544010345,8494126160,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544027018,8494142833,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544043686,8494159500,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544060352,8494176166,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544077020,8494192833,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544093687,8494209500,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544110354,8494226166,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544127021,8494242833,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544143689,8494259500,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544160358,8494276169,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544177026,8494292836,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544193693,8494309503,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544210360,8494326169,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544227027,8494342836,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544243695,8494359503,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544260361,8494376169,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544277029,8494392836,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544293702,8494409509,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544310369,8494426175,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544327036,8494442842,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 845.4599110438862, 'y': 233.54011471986144, 'elapsedTime': 65127.40000000596}",77544343703,8494459508,POINT (0.4403437036686907 0.2162408469628347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
