,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891384172,9109765225,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891400839,9109781891,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891417506,9109798558,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891434180,9109815231,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891450847,9109831898,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891467514,9109848564,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891484180,9109865230,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891500848,9109881897,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891517515,9109898564,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891534183,9109915231,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891550855,9109931903,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891567522,9109948569,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891584189,9109965236,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891600857,9109981903,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891617523,9109998569,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891634193,9110015238,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891650858,9110031903,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891667527,9110048571,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891684197,9110065241,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891700865,9110081908,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891717531,9110098574,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891734199,9110115241,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891750866,9110131908,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891767533,9110148574,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891784192,9110165233,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891800860,9110181900,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891817532,9110198572,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891834199,9110215238,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891850866,9110231905,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891867534,9110248572,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891884200,9110265238,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891900868,9110281905,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891917535,9110298572,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891934202,9110315238,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891950875,9110331911,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891967543,9110348578,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8891984208,9110365243,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892000876,9110381910,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892017551,9110398585,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892034219,9110415252,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892050885,9110431918,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892067553,9110448585,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892084226,9110465258,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892100893,9110481924,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892117560,9110498591,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892134220,9110515250,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892150887,9110531917,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892167561,9110548590,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892184229,9110565258,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892200896,9110581924,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892217565,9110598593,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892234231,9110615258,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892250897,9110631924,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892267565,9110648591,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892284232,9110665258,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892300899,9110681924,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892317566,9110698591,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892334234,9110715258,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892350905,9110731929,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892367571,9110748594,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892384238,9110765261,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892400905,9110781927,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892417572,9110798594,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892434238,9110815259,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892450905,9110831926,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892467573,9110848593,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892484243,9110865263,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892500911,9110881930,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892517578,9110898597,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892534245,9110915263,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892550910,9110931928,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892567578,9110948595,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892584244,9110965261,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892600918,9110981934,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892617585,9110998601,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892634252,9111015267,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892650919,9111031934,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892667587,9111048601,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892684253,9111065267,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892700921,9111081934,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892717587,9111098600,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892734260,9111115272,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892750926,9111131938,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892767592,9111148603,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892784259,9111165270,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892800926,9111181936,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892817593,9111198603,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892834261,9111215270,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892850928,9111231937,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892867609,9111248617,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892884267,9111265275,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892900935,9111281942,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892917601,9111298608,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892934269,9111315275,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892950935,9111331941,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892967603,9111348608,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8892984278,9111365283,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8893000940,9111381944,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8893017607,9111398611,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8893034274,9111415277,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8893050950,9111431953,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,2,"{'x': 809.4039992064528, 'y': 718.592402897862, 'elapsedTime': 31894.199999999255}",8893067618,9111448620,POINT (0.4215645829200275 0.665363336016539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
