,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025343142,6969699561,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025359809,6969716227,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025376476,6969732894,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025393144,6969749561,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025409810,6969766227,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025426478,6969782894,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025443145,6969799561,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025459812,6969816227,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025476483,6969832898,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025493151,6969849565,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025509817,6969866231,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025526485,6969882898,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025543151,6969899564,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025559818,6969916231,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025576486,6969932898,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025593152,6969949564,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025609822,6969966233,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025626489,6969982900,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025643156,6969999566,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025659823,6970016233,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025676491,6970032900,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025693157,6970049566,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025709825,6970066233,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025726492,6970082900,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025743167,6970099574,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025759834,6970116241,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025776502,6970132908,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025793168,6970149574,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025809836,6970166241,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025826503,6970182908,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025843170,6970199574,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025859837,6970216241,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025876511,6970232914,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 626.1264244911009, 'y': 708.3998562075682, 'elapsedTime': 39343.39999997616}",418025893177,6970249580,POINT (0.3261075127557817 0.6559257927847854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
