,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064238019,7725866559,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064254686,7725883225,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064271360,7725899899,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064288028,7725916566,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064304694,7725933232,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064321362,7725949899,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064338037,7725966574,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064354696,7725983232,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064371364,7725999899,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064388031,7726016566,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064404701,7726033235,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064421368,7726049902,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064438036,7726066569,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064454702,7726083235,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064471370,7726099902,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064488038,7726116570,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064504704,7726133235,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064521372,7726149902,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064538044,7726166574,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064554711,7726183240,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064571379,7726199908,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064588047,7726216575,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064604713,7726233241,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064621380,7726249907,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064638048,7726266575,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064654715,7726283241,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064671389,7726299914,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064688056,7726316581,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064704723,7726333247,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064721390,7726349914,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064738057,7726366580,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064754724,7726383247,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064771392,7726399914,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064788059,7726416580,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064804731,7726433251,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064821398,7726449918,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064838065,7726466584,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064854732,7726483251,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064871400,7726499918,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064888066,7726516584,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064904734,7726533251,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064921403,7726549920,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064938070,7726566586,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064954737,7726583253,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064971405,7726599920,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338064988071,7726616586,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065004739,7726633253,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065021407,7726649920,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065038074,7726666586,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065054747,7726683259,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065071415,7726699926,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065088081,7726716592,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065104749,7726733259,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065121416,7726749926,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065138083,7726766592,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065154750,7726783259,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065171418,7726799926,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065188091,7726816599,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065204759,7726833266,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065221426,7726849933,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065238093,7726866599,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065254761,7726883266,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065271427,7726899932,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065288095,7726916599,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065304762,7726933265,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065321430,7726949933,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.7450348692887, 'y': 627.7434217153742, 'elapsedTime': 100842.19999998808}",338065338098,7726966600,POINT (0.3644505389944212 0.5812439089957169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 499.9046128458784, 'y': 500.0584112348273, 'elapsedTime': 17.19999998807907}",338065354765,7726983267,POINT (0.2603669858572283 0.4630170474396549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 499.9046128458784, 'y': 500.0584112348273, 'elapsedTime': 17.19999998807907}",338065371432,7726999933,POINT (0.2603669858572283 0.4630170474396549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 499.9046128458784, 'y': 500.0584112348273, 'elapsedTime': 17.19999998807907}",338065388099,7727016600,POINT (0.2603669858572283 0.4630170474396549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
