,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427180684,1065592678,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427197350,1065609344,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427214019,1065626012,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427230689,1065642682,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427247359,1065659351,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427264023,1065676015,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427280691,1065692682,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427297358,1065709349,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427314028,1065726018,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427330692,1065742682,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427347365,1065759354,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427364032,1065776021,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427380699,1065792687,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427397368,1065809356,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427414033,1065826020,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427430700,1065842687,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427447368,1065859354,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427464034,1065876020,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427480705,1065892690,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427497372,1065909357,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427514042,1065926026,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427530708,1065942692,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427547375,1065959358,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427564043,1065976026,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427580710,1065992692,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427597377,1066009359,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427614051,1066026032,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427630717,1066042698,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427647385,1066059365,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427664051,1066076031,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427680719,1066092698,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427697386,1066109365,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427714054,1066126032,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427730720,1066142698,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427747393,1066159370,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427764060,1066176037,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427780728,1066192704,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427797395,1066209371,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427814062,1066226037,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427830729,1066242704,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427847397,1066259371,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427864063,1066276037,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427880735,1066292708,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427897399,1066309372,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427914066,1066326039,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427930734,1066342706,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427947400,1066359372,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427964068,1066376039,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427980735,1066392706,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687427997405,1066409375,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428014074,1066426044,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428030742,1066442711,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428047409,1066459378,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428064076,1066476044,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428080743,1066492711,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428097410,1066509377,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428114077,1066526044,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428130745,1066542711,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428147418,1066559384,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428164085,1066576050,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428180751,1066592716,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428197419,1066609383,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428214086,1066626050,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428230752,1066642715,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428247421,1066659384,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428264095,1066676057,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428280762,1066692724,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428297430,1066709391,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428314096,1066726057,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428330763,1066742723,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 663.3804754236726, 'y': 368.2426932529936, 'elapsedTime': 34281}",687428347430,1066759390,POINT (0.3455106642831628 0.3409654567157348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 500.4067351122377, 'y': 500.1709466413753, 'elapsedTime': 20.800000071525574}",687428364098,1066776057,POINT (0.2606285078709572 0.4631212468901623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 500.4067351122377, 'y': 500.1709466413753, 'elapsedTime': 20.800000071525574}",687428380765,1066792724,POINT (0.2606285078709572 0.4631212468901623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 500.4067351122377, 'y': 500.1709466413753, 'elapsedTime': 20.800000071525574}",687428397434,1066809392,POINT (0.2606285078709572 0.4631212468901623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 503.84782150810156, 'y': 497.9168905725121, 'elapsedTime': 649.1000000238419}",687428414101,1066826059,POINT (0.2624207403688029 0.4610341579375112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 503.84782150810156, 'y': 497.9168905725121, 'elapsedTime': 649.1000000238419}",687428430769,1066842726,POINT (0.2624207403688029 0.4610341579375112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 503.84782150810156, 'y': 497.9168905725121, 'elapsedTime': 649.1000000238419}",687428447435,1066859392,POINT (0.2624207403688029 0.4610341579375112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 507.9479952849899, 'y': 491.3383612510172, 'elapsedTime': 697}",687428464103,1066876059,POINT (0.2645562475442655 0.4549429270842752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 507.9479952849899, 'y': 491.3383612510172, 'elapsedTime': 697}",687428480770,1066892726,POINT (0.2645562475442655 0.4549429270842752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 507.9479952849899, 'y': 491.3383612510172, 'elapsedTime': 697}",687428497437,1066909392,POINT (0.2645562475442655 0.4549429270842752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 521.1319826985318, 'y': 474.70372641691023, 'elapsedTime': 744.6000000238419}",687428514104,1066926059,POINT (0.2714229076554853 0.439540487423065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 521.1319826985318, 'y': 474.70372641691023, 'elapsedTime': 744.6000000238419}",687428530775,1066942729,POINT (0.2714229076554853 0.439540487423065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 521.1319826985318, 'y': 474.70372641691023, 'elapsedTime': 744.6000000238419}",687428547441,1066959395,POINT (0.2714229076554853 0.439540487423065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 521.1319826985318, 'y': 474.70372641691023, 'elapsedTime': 744.6000000238419}",687428564109,1066976062,POINT (0.2714229076554853 0.439540487423065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 543.8041693342942, 'y': 432.80434004392515, 'elapsedTime': 799.5}",687428580775,1066992728,POINT (0.2832313381949449 0.4007447592999307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 543.8041693342942, 'y': 432.80434004392515, 'elapsedTime': 799.5}",687428597443,1067009395,POINT (0.2832313381949449 0.4007447592999307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 543.8041693342942, 'y': 432.80434004392515, 'elapsedTime': 799.5}",687428614110,1067026062,POINT (0.2832313381949449 0.4007447592999307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 586.0640603475617, 'y': 360.4981874996416, 'elapsedTime': 857.3999999761581}",687428630778,1067042729,POINT (0.3052416980976884 0.3337946180552237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 586.0640603475617, 'y': 360.4981874996416, 'elapsedTime': 857.3999999761581}",687428647444,1067059395,POINT (0.3052416980976884 0.3337946180552237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 586.0640603475617, 'y': 360.4981874996416, 'elapsedTime': 857.3999999761581}",687428664119,1067076069,POINT (0.3052416980976884 0.3337946180552237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 586.0640603475617, 'y': 360.4981874996416, 'elapsedTime': 857.3999999761581}",687428680785,1067092735,POINT (0.3052416980976884 0.3337946180552237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 573.5499472233281, 'y': 275.6264360104299, 'elapsedTime': 918.8000000715256}",687428697453,1067109402,POINT (0.2987239308454834 0.2552096629726203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 573.5499472233281, 'y': 275.6264360104299, 'elapsedTime': 918.8000000715256}",687428714120,1067126069,POINT (0.2987239308454834 0.2552096629726203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 573.5499472233281, 'y': 275.6264360104299, 'elapsedTime': 918.8000000715256}",687428730787,1067142735,POINT (0.2987239308454834 0.2552096629726203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 611.5363696060053, 'y': 181.37289587146049, 'elapsedTime': 971.8000000715256}",687428747454,1067159402,POINT (0.3185085258364611 0.1679378665476486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 611.5363696060053, 'y': 181.37289587146049, 'elapsedTime': 971.8000000715256}",687428764122,1067176069,POINT (0.3185085258364611 0.1679378665476486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 611.5363696060053, 'y': 181.37289587146049, 'elapsedTime': 971.8000000715256}",687428780786,1067192733,POINT (0.3185085258364611 0.1679378665476486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 674.3711611981818, 'y': 115.92836938254227, 'elapsedTime': 1025.5}",687428797460,1067209406,POINT (0.3512349797907197 0.1073410827616132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 674.3711611981818, 'y': 115.92836938254227, 'elapsedTime': 1025.5}",687428814125,1067226071,POINT (0.3512349797907197 0.1073410827616132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 674.3711611981818, 'y': 115.92836938254227, 'elapsedTime': 1025.5}",687428830794,1067242739,POINT (0.3512349797907197 0.1073410827616132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 708.9200846849973, 'y': 89.14273589656983, 'elapsedTime': 1080.8000000715256}",687428847461,1067259406,POINT (0.3692292107734361 0.0825395702746017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 708.9200846849973, 'y': 89.14273589656983, 'elapsedTime': 1080.8000000715256}",687428864128,1067276072,POINT (0.3692292107734361 0.0825395702746017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 708.9200846849973, 'y': 89.14273589656983, 'elapsedTime': 1080.8000000715256}",687428880795,1067292739,POINT (0.3692292107734361 0.0825395702746017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 774.4351558065599, 'y': 51.62966250825141, 'elapsedTime': 1133.3000000715256}",687428897462,1067309406,POINT (0.40335164364925 0.0478052430631957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 774.4351558065599, 'y': 51.62966250825141, 'elapsedTime': 1133.3000000715256}",687428914130,1067326073,POINT (0.40335164364925 0.0478052430631957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 774.4351558065599, 'y': 51.62966250825141, 'elapsedTime': 1133.3000000715256}",687428930800,1067342743,POINT (0.40335164364925 0.0478052430631957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
