,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497809893,8876634688,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497826561,8876651355,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497843227,8876668021,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497859895,8876684688,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497876562,8876701355,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497893229,8876718021,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497909896,8876734688,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497926567,8876751358,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497943234,8876768025,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497959902,8876784692,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497976568,8876801358,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78497993236,8876818025,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498009903,8876834692,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498026570,8876851358,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498043240,8876868028,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498059908,8876884695,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498076574,8876901361,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498093242,8876918028,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498109909,8876934695,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498126576,8876951361,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498143243,8876968028,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498159911,8876984695,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498176583,8877001367,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498193251,8877018034,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498209918,8877034701,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498226584,8877051367,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498243251,8877068034,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498259919,8877084701,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498276585,8877101367,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498293253,8877118034,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498309923,8877134704,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498326590,8877151370,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498343257,8877168037,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498359925,8877184704,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498376591,8877201370,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498393259,8877218037,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498409926,8877234704,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498426593,8877251370,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498443267,8877268044,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498459934,8877284710,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498476602,8877301377,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498493269,8877318044,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498509936,8877334710,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498526603,8877351377,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498543271,8877368044,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498559936,8877384710,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498576608,8877401381,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498593275,8877418048,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498609942,8877434714,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498626609,8877451381,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498643277,8877468048,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498659943,8877484714,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498676611,8877501381,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498693278,8877518048,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498709950,8877534719,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498726617,8877551386,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498743285,8877568053,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498759951,8877584719,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498776619,8877601386,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498793286,8877618053,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498809953,8877634719,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498826620,8877651386,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498843293,8877668058,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 791.8959954481627, 'y': 461.8867863633618, 'elapsedTime': 90962.5}",78498859959,8877684724,POINT (0.4124458309625848 0.4276729503364461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
