,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59516993703,1293284013,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517010370,1293300680,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517027042,1293317351,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517043708,1293334017,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517060376,1293350684,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517077043,1293367351,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517093709,1293384017,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517110377,1293400684,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517127044,1293417351,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517143711,1293434017,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517160380,1293450686,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517177048,1293467353,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517193714,1293484019,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517210373,1293500677,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517227040,1293517344,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517243709,1293534012,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517260375,1293550678,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517277043,1293567345,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517293717,1293584019,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517310384,1293600685,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517327051,1293617352,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517343718,1293634018,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517360393,1293650693,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517377061,1293667360,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517393727,1293684026,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517410398,1293700696,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517427064,1293717362,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517443732,1293734029,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517460399,1293750696,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517477066,1293767362,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517493733,1293784029,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517510401,1293800696,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517527067,1293817362,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517543740,1293834034,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517560407,1293850701,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517577074,1293867367,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517593741,1293884034,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517610409,1293900701,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517627067,1293917359,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517643743,1293934034,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517660410,1293950701,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517677083,1293967373,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517693741,1293984031,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517710409,1294000698,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517727084,1294017373,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517743752,1294034040,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517760410,1294050698,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517777078,1294067365,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517793744,1294084031,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517810426,1294100712,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517827092,1294117378,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517843760,1294134045,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517860427,1294150712,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517877094,1294167378,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517893761,1294184045,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517910428,1294200711,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517927095,1294217378,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517943768,1294234050,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517960434,1294250716,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517977102,1294267383,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59517993769,1294284050,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59518010435,1294300716,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59518027103,1294317383,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59518043770,1294334050,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59518060437,1294350716,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59518077108,1294367387,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59518093776,1294384054,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59518110442,1294400720,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59518127110,1294417387,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59518143777,1294434054,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59518160442,1294450718,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59518177111,1294467387,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59518193779,1294484054,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59518210448,1294500723,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59518227116,1294517390,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59518243783,1294534057,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -380.4322805106696, 'y': -805.7610842082156, 'elapsedTime': 35190.79999999702}",59518260450,1294550723,POINT (-0.1981418127659738 -0.74607507797057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 500.1607648664971, 'y': 499.3381846329202, 'elapsedTime': 7.100000001490116}",59518277117,1294567390,POINT (0.2605003983679672 0.4623501709564076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 500.1607648664971, 'y': 499.3381846329202, 'elapsedTime': 7.100000001490116}",59518293785,1294584057,POINT (0.2605003983679672 0.4623501709564076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 500.1607648664971, 'y': 499.3381846329202, 'elapsedTime': 7.100000001490116}",59518310451,1294600723,POINT (0.2605003983679672 0.4623501709564076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 500.1607648664971, 'y': 499.3381846329202, 'elapsedTime': 7.100000001490116}",59518327124,1294617395,POINT (0.2605003983679672 0.4623501709564076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 500.1607648664971, 'y': 499.3381846329202, 'elapsedTime': 7.100000001490116}",59518343790,1294634061,POINT (0.2605003983679672 0.4623501709564076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 502.560339402194, 'y': 493.0412604697144, 'elapsedTime': 835.3999999985099}",59518360458,1294650728,POINT (0.261750176771976 0.4565196856201059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 502.560339402194, 'y': 493.0412604697144, 'elapsedTime': 835.3999999985099}",59518377125,1294667395,POINT (0.261750176771976 0.4565196856201059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 502.560339402194, 'y': 493.0412604697144, 'elapsedTime': 835.3999999985099}",59518393793,1294684062,POINT (0.261750176771976 0.4565196856201059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 502.560339402194, 'y': 493.0412604697144, 'elapsedTime': 835.3999999985099}",59518410459,1294700728,POINT (0.261750176771976 0.4565196856201059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 510.7941237668311, 'y': 471.9856658467235, 'elapsedTime': 914.3999999985099}",59518427127,1294717395,POINT (0.2660386061285578 0.4370237646728922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 510.7941237668311, 'y': 471.9856658467235, 'elapsedTime': 914.3999999985099}",59518443793,1294734061,POINT (0.2660386061285578 0.4370237646728922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 510.7941237668311, 'y': 471.9856658467235, 'elapsedTime': 914.3999999985099}",59518460465,1294750732,POINT (0.2660386061285578 0.4370237646728922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 510.7941237668311, 'y': 471.9856658467235, 'elapsedTime': 914.3999999985099}",59518477131,1294767399,POINT (0.2660386061285578 0.4370237646728922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 528.5223523404444, 'y': 471.6740346449583, 'elapsedTime': 991.1000000014901}",59518493800,1294784066,POINT (0.2752720585106481 0.4367352172638503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 528.5223523404444, 'y': 471.6740346449583, 'elapsedTime': 991.1000000014901}",59518510466,1294800732,POINT (0.2752720585106481 0.4367352172638503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 528.5223523404444, 'y': 471.6740346449583, 'elapsedTime': 991.1000000014901}",59518527134,1294817399,POINT (0.2752720585106481 0.4367352172638503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 528.5223523404444, 'y': 471.6740346449583, 'elapsedTime': 991.1000000014901}",59518543800,1294834065,POINT (0.2752720585106481 0.4367352172638503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 528.5223523404444, 'y': 471.6740346449583, 'elapsedTime': 991.1000000014901}",59518560467,1294850732,POINT (0.2752720585106481 0.4367352172638503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
