,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094090356,4038531127,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094107023,4038547794,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094123694,4038564464,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094140361,4038581131,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094157027,4038597797,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094173695,4038614464,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094190362,4038631131,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094207029,4038647797,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094223696,4038664464,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094240363,4038681130,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094257035,4038697802,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094273702,4038714469,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094290369,4038731135,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094307036,4038747802,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094323695,4038764460,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094340370,4038781135,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094357028,4038797793,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094373696,4038814460,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094390376,4038831140,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094407035,4038847798,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094423702,4038864465,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094440378,4038881140,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094457036,4038897798,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094473703,4038914465,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094490371,4038931132,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094507038,4038947799,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094523711,4038964471,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094540378,4038981138,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094557044,4038997803,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094573719,4039014478,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094590386,4039031145,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094607054,4039047812,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094623718,4039064476,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094640386,4039081143,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094657057,4039097814,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094673724,4039114480,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094690389,4039131145,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094707056,4039147812,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094723723,4039164478,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094740390,4039181145,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094757058,4039197812,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094773724,4039214478,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094790396,4039231150,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094807064,4039247817,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094823730,4039264483,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094840398,4039281150,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094857065,4039297817,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094873732,4039314483,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094890399,4039331150,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094907066,4039347817,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094923738,4039364488,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094940405,4039381155,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094957073,4039397822,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094973739,4039414488,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415094990407,4039431155,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415095007074,4039447822,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415095023741,4039464489,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415095040408,4039481155,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415095057080,4039497827,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415095073747,4039514493,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415095090412,4039531158,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415095107082,4039547827,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415095123747,4039564492,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415095140413,4039581158,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415095157080,4039597824,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 763.8252322302925, 'y': 637.5864749482428, 'elapsedTime': 74239.19999998808}",415095173750,4039614494,POINT (0.3978256417866107 0.5903578471742988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 500.0771671359186, 'y': 499.9190816838631, 'elapsedTime': 16.100000023841858}",415095190418,4039631161,POINT (0.2604568578832909 0.4628880385961696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 500.0771671359186, 'y': 499.9190816838631, 'elapsedTime': 16.100000023841858}",415095207084,4039647827,POINT (0.2604568578832909 0.4628880385961696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 500.0771671359186, 'y': 499.9190816838631, 'elapsedTime': 16.100000023841858}",415095223751,4039664494,POINT (0.2604568578832909 0.4628880385961696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
