,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495388488,998856674,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495405155,998873340,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495421822,998890007,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495438489,998906674,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495455161,998923345,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495471828,998940012,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495488496,998956679,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495505162,998973345,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495521830,998990012,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495538497,999006679,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495555163,999023345,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495571834,999040015,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495588501,999056682,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495605168,999073348,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495621835,999090015,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495638503,999106682,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495655169,999123348,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495671837,999140015,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495688504,999156682,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495705179,999173357,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495721847,999190024,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495738514,999206691,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495755181,999223357,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495771848,999240024,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495788515,999256690,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495805182,999273357,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495821850,999290024,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495838518,999306692,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495855185,999323359,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495871853,999340026,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495888519,999356692,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495905187,999373359,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495921854,999390026,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495938522,999406693,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495955188,999423359,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495971861,999440031,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440495988527,999456697,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496005194,999473364,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496021862,999490031,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496038528,999506697,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496055196,999523364,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496071863,999540031,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496088530,999556697,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496105201,999573368,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496121868,999590035,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496138535,999606701,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496155202,999623368,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496171870,999640035,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496188536,999656701,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496205204,999673368,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496221870,999690034,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496238543,999706706,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496255210,999723373,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496271876,999740039,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496288544,999756706,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496305211,999773373,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496321878,999790039,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496338545,999806706,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496355213,999823373,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496371885,999840045,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496388552,999856711,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496405219,999873378,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496421886,999890045,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496438553,999906711,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496455220,999923378,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496471888,999940045,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496488554,999956711,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496505227,999973383,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496521893,999990049,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496538561,1000006716,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496555228,1000023383,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496571894,1000040049,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496588562,1000056716,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496605229,1000073383,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496621900,1000090053,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496638567,1000106720,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496655235,1000123387,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496671901,1000140053,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496688568,1000156720,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496705236,1000173387,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496721902,1000190053,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 729.3734211351409, 'y': 236.49527727397185, 'elapsedTime': 36566.39999997616}",440496738570,1000206720,POINT (0.3798819901745525 0.218977108587011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
