,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666700408,1854046088,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666717079,1854062759,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666733746,1854079425,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666750413,1854096092,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666767081,1854112759,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666783748,1854129425,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666800415,1854146092,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666817085,1854162761,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666833752,1854179427,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666850421,1854196096,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666867091,1854212765,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666883758,1854229431,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666900425,1854246098,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666917093,1854262765,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666933760,1854279431,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666950428,1854296098,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666967095,1854312765,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83666983767,1854329436,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667000434,1854346103,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667017102,1854362770,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667033768,1854379436,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667050437,1854396103,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667067104,1854412770,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667083771,1854429436,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667100438,1854446103,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667117110,1854462774,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667133777,1854479441,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667150445,1854496108,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667167112,1854512774,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667183780,1854529441,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667200447,1854546108,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667217114,1854562774,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667233787,1854579446,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667250454,1854596113,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667267121,1854612779,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667283791,1854629448,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667300459,1854646115,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667317125,1854662781,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667333793,1854679448,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667350460,1854696115,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667367131,1854712785,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667383798,1854729452,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667400467,1854746119,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667417133,1854762785,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667433801,1854779452,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667450468,1854796119,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667467135,1854812785,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667483802,1854829452,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667500476,1854846125,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667517143,1854862791,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667533813,1854879460,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667550480,1854896127,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667567145,1854912791,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667583815,1854929460,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667600482,1854946127,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667617149,1854962793,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667633818,1854979461,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667650486,1854996128,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667667152,1855012794,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667683820,1855029461,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667700486,1855046127,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667717154,1855062794,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667733821,1855079461,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667750488,1855096127,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667767163,1855112801,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667783831,1855129468,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 495.86800588847586, 'y': 605.8776161819978, 'elapsedTime': 115223}",83667800497,1855146134,POINT (0.2582645864002478 0.5609977927611091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
