,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043768267,3606580136,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043784934,3606596803,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043801601,3606613469,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043818268,3606630136,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043834936,3606646803,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043851603,3606663470,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043868274,3606680140,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043884942,3606696808,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043901610,3606713475,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043918276,3606730141,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043934944,3606746808,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043951611,3606763475,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043968278,3606780141,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759043984945,3606796808,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044001618,3606813481,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044018285,3606830147,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044034952,3606846814,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044051619,3606863480,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044068286,3606880147,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044084954,3606896814,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044101620,3606913480,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044118288,3606930147,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044134960,3606946819,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044151627,3606963485,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044168294,3606980152,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044184962,3606996819,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044201629,3607013486,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044218296,3607030152,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044234963,3607046819,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044251630,3607063485,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044268301,3607080156,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044284969,3607096823,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044301634,3607113488,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044318302,3607130155,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044334969,3607146822,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044351636,3607163488,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044368304,3607180156,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044384972,3607196823,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044401642,3607213493,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044418309,3607230159,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044434976,3607246826,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044451644,3607263493,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044468310,3607280159,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044484978,3607296826,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044501645,3607313493,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044518313,3607330160,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044534985,3607346832,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044551651,3607363498,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044568319,3607380165,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044584985,3607396831,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044601654,3607413499,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044618319,3607430164,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044634987,3607446831,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044651654,3607463498,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044668327,3607480170,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044684994,3607496837,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044701663,3607513505,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044718329,3607530171,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044734995,3607546836,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044751663,3607563504,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044768331,3607580171,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044785000,3607596840,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044801667,3607613506,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044818334,3607630173,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044835001,3607646839,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 678.7207652293805, 'y': 246.09825737024616, 'elapsedTime': 30203.899999976158}",759044851668,3607663506,POINT (0.353500398556969 0.227868756824302),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 500.0369759192943, 'y': 500.06912889259377, 'elapsedTime': 18.5}",759044868336,3607680173,POINT (0.2604359249579658 0.4630269711968461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 500.0369759192943, 'y': 500.06912889259377, 'elapsedTime': 18.5}",759044885002,3607696839,POINT (0.2604359249579658 0.4630269711968461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 500.85176109958473, 'y': 499.0131957357435, 'elapsedTime': 554.1000000238419}",759044901670,3607713506,POINT (0.2608602922393671 0.4620492553108736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 500.85176109958473, 'y': 499.0131957357435, 'elapsedTime': 554.1000000238419}",759044918341,3607730177,POINT (0.2608602922393671 0.4620492553108736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 500.85176109958473, 'y': 499.0131957357435, 'elapsedTime': 554.1000000238419}",759044935008,3607746843,POINT (0.2608602922393671 0.4620492553108736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 503.4559724585712, 'y': 495.88153388245945, 'elapsedTime': 598.7999999523163}",759044951675,3607763510,POINT (0.2622166523221725 0.4591495684096847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 503.4559724585712, 'y': 495.88153388245945, 'elapsedTime': 598.7999999523163}",759044968343,3607780177,POINT (0.2622166523221725 0.4591495684096847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 503.4559724585712, 'y': 495.88153388245945, 'elapsedTime': 598.7999999523163}",759044985010,3607796844,POINT (0.2622166523221725 0.4591495684096847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 513.3694543090409, 'y': 482.69058257896285, 'elapsedTime': 647.3999999761581}",759045001677,3607813510,POINT (0.2673799241192921 0.4469357246101508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 513.3694543090409, 'y': 482.69058257896285, 'elapsedTime': 647.3999999761581}",759045018345,3607830178,POINT (0.2673799241192921 0.4469357246101508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
