,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055916913,2894263933,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055933581,2894280601,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055950249,2894297268,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055966916,2894313935,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162055983583,2894330601,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056000249,2894347267,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056016917,2894363934,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056033584,2894380601,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056050251,2894397268,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056066925,2894413941,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056083592,2894430608,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056100259,2894447274,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056116926,2894463941,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056133594,2894480608,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056150261,2894497275,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056166928,2894513941,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056183595,2894530608,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056200266,2894547278,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056216932,2894563944,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056233600,2894580611,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056250266,2894597277,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056266933,2894613944,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056283601,2894630611,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056300267,2894647277,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056325136,2894672145,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056341849,2894688857,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056358561,2894705569,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056375274,2894722282,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056391941,2894738948,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056408608,2894755615,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056425276,2894772282,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056441943,2894788949,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056458613,2894805618,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056475280,2894822285,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056491947,2894838951,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056508614,2894855618,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056525282,2894872285,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056541948,2894888951,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056558615,2894905617,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056575287,2894922289,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056591961,2894938963,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056608628,2894955629,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056625293,2894972294,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056641960,2894988960,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056658627,2895005627,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056675295,2895022294,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056691962,2895038961,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056708629,2895055627,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056725298,2895072296,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056741967,2895088964,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056758633,2895105630,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056775301,2895122297,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056791967,2895138963,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056808632,2895155628,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056825299,2895172294,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056841967,2895188962,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056858638,2895205632,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056875306,2895222300,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056900170,2895247163,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056916838,2895263830,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056933551,2895280543,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056950264,2895297256,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056966978,2895313969,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162056983650,2895330641,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162057000318,2895347307,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162057016985,2895363974,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 615.1642288173922, 'y': 662.944640040518, 'elapsedTime': 23515.40000000596}",162057033653,2895380641,POINT (0.3203980358423918 0.6138376296671463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,22,"{'x': 500.3783333191565, 'y': 500.12539659586776, 'elapsedTime': 10.799999982118607}",162057050320,2895397308,POINT (0.260613715270394 0.4630790709220998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 500.3783333191565, 'y': 500.12539659586776, 'elapsedTime': 10.799999982118607}",162057066987,2895413974,POINT (0.260613715270394 0.4630790709220998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 500.3783333191565, 'y': 500.12539659586776, 'elapsedTime': 10.799999982118607}",162057083654,2895430641,POINT (0.260613715270394 0.4630790709220998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 502.6771104148102, 'y': 499.5036766210794, 'elapsedTime': 558.4000000059605}",162057100322,2895447308,POINT (0.2618109950077136 0.4625034042787772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 502.6771104148102, 'y': 499.5036766210794, 'elapsedTime': 558.4000000059605}",162057116990,2895463976,POINT (0.2618109950077136 0.4625034042787772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 502.6771104148102, 'y': 499.5036766210794, 'elapsedTime': 558.4000000059605}",162057133657,2895480643,POINT (0.2618109950077136 0.4625034042787772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 512.5167230315636, 'y': 496.43463080208886, 'elapsedTime': 608.5}",162057150325,2895497310,POINT (0.2669357932456061 0.4596616951871193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 512.5167230315636, 'y': 496.43463080208886, 'elapsedTime': 608.5}",162057166993,2895513978,POINT (0.2669357932456061 0.4596616951871193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 512.5167230315636, 'y': 496.43463080208886, 'elapsedTime': 608.5}",162057183661,2895530645,POINT (0.2669357932456061 0.4596616951871193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 517.4735411075669, 'y': 493.35489484683256, 'elapsedTime': 661.7999999821186}",162057200328,2895547312,POINT (0.2695174693268578 0.4568100878211412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 517.4735411075669, 'y': 493.35489484683256, 'elapsedTime': 661.7999999821186}",162057216995,2895563978,POINT (0.2695174693268578 0.4568100878211412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 541.01154162024, 'y': 491.9789011483474, 'elapsedTime': 710.5}",162057233662,2895580645,POINT (0.281776844593875 0.4555360195818032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 541.01154162024, 'y': 491.9789011483474, 'elapsedTime': 710.5}",162057250335,2895597317,POINT (0.281776844593875 0.4555360195818032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 541.01154162024, 'y': 491.9789011483474, 'elapsedTime': 710.5}",162057267001,2895613983,POINT (0.281776844593875 0.4555360195818032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 541.01154162024, 'y': 491.9789011483474, 'elapsedTime': 710.5}",162057283669,2895630650,POINT (0.281776844593875 0.4555360195818032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 569.8198273314551, 'y': 485.15927181438974, 'elapsedTime': 759.2999999821186}",162057300336,2895647317,POINT (0.2967811600684662 0.4492215479762868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 569.8198273314551, 'y': 485.15927181438974, 'elapsedTime': 759.2999999821186}",162057317003,2895663983,POINT (0.2967811600684662 0.4492215479762868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 569.8198273314551, 'y': 485.15927181438974, 'elapsedTime': 759.2999999821186}",162057333670,2895680650,POINT (0.2967811600684662 0.4492215479762868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 624.9150457611925, 'y': 449.534145743905, 'elapsedTime': 810.9000000059605}",162057350336,2895697316,POINT (0.3254765863339544 0.4162353201332454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 624.9150457611925, 'y': 449.534145743905, 'elapsedTime': 810.9000000059605}",162057367004,2895713983,POINT (0.3254765863339544 0.4162353201332454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 624.9150457611925, 'y': 449.534145743905, 'elapsedTime': 810.9000000059605}",162057383676,2895730655,POINT (0.3254765863339544 0.4162353201332454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 656.8131072439178, 'y': 446.2815539551795, 'elapsedTime': 867.6999999880791}",162057400343,2895747321,POINT (0.3420901600228738 0.4132236610696107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 656.8131072439178, 'y': 446.2815539551795, 'elapsedTime': 867.6999999880791}",162057417010,2895763988,POINT (0.3420901600228738 0.4132236610696107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 656.8131072439178, 'y': 446.2815539551795, 'elapsedTime': 867.6999999880791}",162057433678,2895780655,POINT (0.3420901600228738 0.4132236610696107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 656.8131072439178, 'y': 446.2815539551795, 'elapsedTime': 867.6999999880791}",162057450344,2895797321,POINT (0.3420901600228738 0.4132236610696107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 679.2134435108447, 'y': 440.08819986693703, 'elapsedTime': 923.6999999880791}",162057467012,2895813988,POINT (0.353757001828565 0.4074890739508676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 679.2134435108447, 'y': 440.08819986693703, 'elapsedTime': 923.6999999880791}",162057483679,2895830655,POINT (0.353757001828565 0.4074890739508676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 679.2134435108447, 'y': 440.08819986693703, 'elapsedTime': 923.6999999880791}",162057500348,2895847323,POINT (0.353757001828565 0.4074890739508676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 691.2294611689338, 'y': 444.80346123212746, 'elapsedTime': 980.7999999821186}",162057517020,2895863995,POINT (0.3600153443588197 0.4118550566964143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 691.2294611689338, 'y': 444.80346123212746, 'elapsedTime': 980.7999999821186}",162057533688,2895880662,POINT (0.3600153443588197 0.4118550566964143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 691.2294611689338, 'y': 444.80346123212746, 'elapsedTime': 980.7999999821186}",162057550354,2895897328,POINT (0.3600153443588197 0.4118550566964143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 720.3979340420871, 'y': 492.1425801852602, 'elapsedTime': 1032.9000000059605}",162057567022,2895913995,POINT (0.375207257313587 0.4556875742456113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 720.3979340420871, 'y': 492.1425801852602, 'elapsedTime': 1032.9000000059605}",162057583691,2895930664,POINT (0.375207257313587 0.4556875742456113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 720.3979340420871, 'y': 492.1425801852602, 'elapsedTime': 1032.9000000059605}",162057600357,2895947330,POINT (0.375207257313587 0.4556875742456113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 720.3979340420871, 'y': 492.1425801852602, 'elapsedTime': 1032.9000000059605}",162057617025,2895963997,POINT (0.375207257313587 0.4556875742456113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 706.4111938980012, 'y': 516.2135446976132, 'elapsedTime': 1087.0999999940395}",162057633696,2895980668,POINT (0.3679224968218756 0.4779755043496419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
