,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613434357,1251840845,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613451025,1251857512,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613467695,1251874181,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613484365,1251890850,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613501031,1251907516,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613517690,1251924174,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613534357,1251940841,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613551024,1251957507,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613567693,1251974176,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613584360,1251990842,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613601026,1252007508,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613617703,1252024184,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613634370,1252040851,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613651038,1252057518,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613667703,1252074183,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613684372,1252090851,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613701039,1252107517,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613717706,1252124183,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613734373,1252140850,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613751043,1252157519,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613767718,1252174194,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613784386,1252190861,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613801053,1252207528,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613817721,1252224195,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613834387,1252240861,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613851055,1252257528,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613867721,1252274194,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613884393,1252290865,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613901059,1252307530,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613917725,1252324196,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613934393,1252340863,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613951061,1252357530,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613967727,1252374196,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687613984396,1252390864,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614001062,1252407530,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614017732,1252424199,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614034399,1252440866,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614051067,1252457533,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614067734,1252474200,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614084401,1252490866,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614101068,1252507533,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614117735,1252524199,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614134403,1252540866,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614151078,1252557541,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614167745,1252574207,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614184413,1252590874,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614201079,1252607540,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614217747,1252624207,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614234414,1252640874,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614251081,1252657540,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614267751,1252674210,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614284419,1252690877,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614301085,1252707543,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614317754,1252724211,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614334421,1252740877,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614351087,1252757543,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614367755,1252774210,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614384422,1252790877,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614401095,1252807549,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614417762,1252824215,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614434429,1252840882,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 664.5259921548281, 'y': 327.60813995804955, 'elapsedTime': 84260.70000004768}",687614451096,1252857548,POINT (0.3461072875806396 0.3033408703315274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 500.30277383190287, 'y': 500.0407270995126, 'elapsedTime': 20.300000071525574}",687614467763,1252874215,POINT (0.2605743613707828 0.4630006732402894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 500.30277383190287, 'y': 500.0407270995126, 'elapsedTime': 20.300000071525574}",687614484431,1252890882,POINT (0.2605743613707828 0.4630006732402894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 500.30277383190287, 'y': 500.0407270995126, 'elapsedTime': 20.300000071525574}",687614501097,1252907548,POINT (0.2605743613707828 0.4630006732402894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 500.5925813687471, 'y': 496.1680028904402, 'elapsedTime': 600.2000000476837}",687614517765,1252924215,POINT (0.2607253027962225 0.4594148174911484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 500.5925813687471, 'y': 496.1680028904402, 'elapsedTime': 600.2000000476837}",687614534438,1252940888,POINT (0.2607253027962225 0.4594148174911484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 500.5925813687471, 'y': 496.1680028904402, 'elapsedTime': 600.2000000476837}",687614551105,1252957554,POINT (0.2607253027962225 0.4594148174911484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 504.7685344115493, 'y': 491.1214491531676, 'elapsedTime': 652.1000000238419}",687614567773,1252974221,POINT (0.2629002783393486 0.4547420825492293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 504.7685344115493, 'y': 491.1214491531676, 'elapsedTime': 652.1000000238419}",687614584440,1252990888,POINT (0.2629002783393486 0.4547420825492293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 504.7685344115493, 'y': 491.1214491531676, 'elapsedTime': 652.1000000238419}",687614601109,1253007556,POINT (0.2629002783393486 0.4547420825492293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 504.7685344115493, 'y': 491.1214491531676, 'elapsedTime': 652.1000000238419}",687614617777,1253024223,POINT (0.2629002783393486 0.4547420825492293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 508.8023585630905, 'y': 471.23056084766273, 'elapsedTime': 704.5}",687614634444,1253040890,POINT (0.2650012284182763 0.4363245933774655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 508.8023585630905, 'y': 471.23056084766273, 'elapsedTime': 704.5}",687614651112,1253057557,POINT (0.2650012284182763 0.4363245933774655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 508.8023585630905, 'y': 471.23056084766273, 'elapsedTime': 704.5}",687614667782,1253074227,POINT (0.2650012284182763 0.4363245933774655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 514.0057696292465, 'y': 432.3384256810055, 'elapsedTime': 761.3000000715256}",687614684449,1253090893,POINT (0.2677113383485659 0.4003133571120421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 514.0057696292465, 'y': 432.3384256810055, 'elapsedTime': 761.3000000715256}",687614701116,1253107560,POINT (0.2677113383485659 0.4003133571120421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 514.0057696292465, 'y': 432.3384256810055, 'elapsedTime': 761.3000000715256}",687614717784,1253124227,POINT (0.2677113383485659 0.4003133571120421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 541.186671627697, 'y': 399.4079100569577, 'elapsedTime': 814.3000000715256}",687614734451,1253140894,POINT (0.2818680581394256 0.3698221389416275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 541.186671627697, 'y': 399.4079100569577, 'elapsedTime': 814.3000000715256}",687614751118,1253157560,POINT (0.2818680581394256 0.3698221389416275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 541.186671627697, 'y': 399.4079100569577, 'elapsedTime': 814.3000000715256}",687614767786,1253174227,POINT (0.2818680581394256 0.3698221389416275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 541.186671627697, 'y': 399.4079100569577, 'elapsedTime': 814.3000000715256}",687614784454,1253190894,POINT (0.2818680581394256 0.3698221389416275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 539.9212743500508, 'y': 306.7315926172979, 'elapsedTime': 871.4000000953674}",687614801126,1253207566,POINT (0.2812089970573181 0.2840107339049054),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 539.9212743500508, 'y': 306.7315926172979, 'elapsedTime': 871.4000000953674}",687614817794,1253224233,POINT (0.2812089970573181 0.2840107339049054),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 539.9212743500508, 'y': 306.7315926172979, 'elapsedTime': 871.4000000953674}",687614834458,1253240897,POINT (0.2812089970573181 0.2840107339049054),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 528.8647359711964, 'y': 216.26164035827378, 'elapsedTime': 924.4000000953674}",687614851127,1253257565,POINT (0.2754503833183314 0.2002422595909942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 528.8647359711964, 'y': 216.26164035827378, 'elapsedTime': 924.4000000953674}",687614867793,1253274231,POINT (0.2754503833183314 0.2002422595909942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 528.8647359711964, 'y': 216.26164035827378, 'elapsedTime': 924.4000000953674}",687614884455,1253290892,POINT (0.2754503833183314 0.2002422595909942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 586.9404106431062, 'y': 194.37768755670703, 'elapsedTime': 980.1000000238419}",687614901121,1253307558,POINT (0.3056981305432845 0.1799793403302843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 586.9404106431062, 'y': 194.37768755670703, 'elapsedTime': 980.1000000238419}",687614917797,1253324233,POINT (0.3056981305432845 0.1799793403302843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 586.9404106431062, 'y': 194.37768755670703, 'elapsedTime': 980.1000000238419}",687614934466,1253340902,POINT (0.3056981305432845 0.1799793403302843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 522.1040467478836, 'y': 112.18227970235597, 'elapsedTime': 1036.6000000238419}",687614951133,1253357568,POINT (0.2719291910145227 0.1038724812058852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
