,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829298023,13713036806,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829314691,13713053473,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829331357,13713070139,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829348029,13713086810,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829364695,13713103476,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829381363,13713120143,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829398030,13713136810,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829414698,13713153477,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829431363,13713170143,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829448031,13713186810,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829464702,13713203481,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829481370,13713220148,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829498036,13713236814,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829514705,13713253482,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829531371,13713270148,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829548039,13713286815,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829564706,13713303482,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829581373,13713320148,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829598044,13713336819,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829614712,13713353486,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829631378,13713370152,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829648046,13713386819,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829664712,13713403485,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829681380,13713420152,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829698047,13713436819,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829714713,13713453485,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829731384,13713470156,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829748051,13713486822,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829764718,13713503489,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829781386,13713520156,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829798053,13713536823,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829814720,13713553489,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829831387,13713570156,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829848054,13713586822,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829864726,13713603494,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829881394,13713620161,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829898060,13713636827,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829914728,13713653494,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829931394,13713670160,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829948063,13713686828,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829964729,13713703494,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829981396,13713720161,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1829998066,13713736831,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830014733,13713753497,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830031399,13713770163,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830048068,13713786831,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830064734,13713803497,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830081402,13713820164,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830098069,13713836831,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830114736,13713853497,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830131409,13713870170,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830148076,13713886836,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830164743,13713903503,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830181411,13713920170,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830198078,13713936837,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830214745,13713953503,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830231403,13713970161,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830248071,13713986828,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830264742,13714003500,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830281409,13714020166,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830298076,13714036833,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830314743,13714053499,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830331410,13714070166,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830348077,13714086832,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830364745,13714103500,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830381416,13714120170,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830398083,13714136837,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830414751,13714153504,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 769.5708798593884, 'y': 632.3027388676237, 'elapsedTime': 146572.69999999995}",1830431417,13714170170,POINT (0.4008181665934314 0.5854654989515035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
